q1,q2,q3,q4,q5,q6
-1.158387830292051737e-02,6.343669014122595151e-02,-9.812032396575234849e-02,1.124047659399116355e-06,3.468852872361282563e-02,-1.158506585998529681e-02
-1.516941254409974113e-02,6.398256477239608331e-02,-9.896662657469648683e-02,1.068026365424784070e-06,3.498931654993168300e-02,-1.517054189626862448e-02
-1.875494678527897183e-02,6.452843940356621510e-02,-9.981292918364062516e-02,1.012005071450451997e-06,3.529010437625053342e-02,-1.875601793255195215e-02
-2.234048102645819558e-02,6.507431403473634690e-02,-1.006592317925847774e-01,9.559837774761199238e-07,3.559089220256939079e-02,-2.234149396883527289e-02
-2.592601526763782180e-02,6.562018866590653421e-02,-1.015055344015290129e-01,8.999624835017816039e-07,3.589168002888827591e-02,-2.592697000511899608e-02
-2.951154950881665004e-02,6.616606329707661049e-02,-1.023518370104730679e-01,8.439411895274557778e-07,3.619246785520709858e-02,-2.951244604140192823e-02
-3.309708374999627278e-02,6.671193792824679780e-02,-1.031981396194173034e-01,7.879198955531174580e-07,3.649325568152598370e-02,-3.309792207768565142e-02
-3.668261799117510102e-02,6.725781255941687409e-02,-1.040444422283613446e-01,7.318986015787916318e-07,3.679404350784480637e-02,-3.668339811396857664e-02
-3.745065338696218493e-02,6.865144598770062112e-02,-1.061999070760691055e-01,6.675104054511683007e-07,3.755631799808685500e-02,-3.745136667823355942e-02
-3.004479462732112180e-02,7.250452698177944910e-02,-1.121534049165537061e-01,5.788488461874973285e-07,3.965741935287759451e-02,-3.004541606024847128e-02
-2.263893586767841068e-02,7.635760797585913751e-02,-1.181069027570396390e-01,4.901872869238065569e-07,4.175852070766880586e-02,-2.263946544226173863e-02
-1.523307710803734408e-02,8.021068896993797936e-02,-1.240604005975242397e-01,4.015257276601356376e-07,4.385962206245955231e-02,-1.523351482427665049e-02
-7.827218348394636427e-03,8.406376996401766777e-02,-1.300138984380101725e-01,3.128641683964449719e-07,4.596072341725075672e-02,-7.827564206289917836e-03
-4.213595887535698248e-04,8.791685095809649575e-02,-1.359673962784947732e-01,2.242026091327739468e-07,4.806182477204150316e-02,-4.216135883048297006e-04
6.984499170889141295e-03,9.176993195217618415e-02,-1.419208941189807061e-01,1.355410498690832811e-07,5.016292612683270757e-02,6.984337029681909892e-03
1.439035793053020790e-02,9.562301294625502601e-02,-1.478743919594653067e-01,4.687949060541230891e-08,5.226402748162345402e-02,1.439028764766699803e-02
1.944935161520760028e-02,9.984663162072626719e-02,-1.544028363804093862e-01,-5.603963900765765259e-08,5.456968963135815087e-02,1.944938791104028342e-02
1.878989172865734927e-02,1.049731153743666962e-01,-1.623322157598080240e-01,-1.936992634838823089e-07,5.737379177274525011e-02,1.879007047125167904e-02
1.813043184210695602e-02,1.100995991280082631e-01,-1.702615951392084104e-01,-3.313588879601375311e-07,6.017789391413297384e-02,1.813075303146292894e-02
1.747097195555670848e-02,1.152260828816486782e-01,-1.781909745186070204e-01,-4.690185124363621543e-07,6.298199605552007307e-02,1.747143559167432456e-02
1.681151206900631176e-02,1.203525666352902451e-01,-1.861203538980074068e-01,-6.066781369126173766e-07,6.578609819690778293e-02,1.681211815188557446e-02
1.615205218245606422e-02,1.254790503889306741e-01,-1.940497332774060446e-01,-7.443377613888419998e-07,6.859020033829488217e-02,1.615280071209697355e-02
1.549259229590567097e-02,1.306055341425722549e-01,-2.019791126568064588e-01,-8.819973858650972220e-07,7.139430247968260590e-02,1.549348327230822171e-02
1.483645476693305765e-02,1.357491159468992570e-01,-2.099349118972194950e-01,-1.020124919661167510e-06,7.420773062176970469e-02,1.483748867411287600e-02
1.536070418384744181e-02,1.469673948279270337e-01,-2.272773163980263966e-01,-1.324494057866041978e-06,8.033455572650166632e-02,1.536205298762997190e-02
1.588495360076170801e-02,1.581856737089523124e-01,-2.446197208988294403e-01,-1.628863196070848895e-06,8.646138083123226792e-02,1.588661730114695331e-02
1.640920301767609044e-02,1.694039525899800891e-01,-2.619621253996363697e-01,-1.933232334275723363e-06,9.258820593596422954e-02,1.641118161466404921e-02
1.693345243459035837e-02,1.806222314710053678e-01,-2.793045299004394133e-01,-2.237601472480530068e-06,9.871503104069481727e-02,1.693574592818103061e-02
1.745770185150462284e-02,1.918405103520306465e-01,-2.966469344012424569e-01,-2.541970610685337196e-06,1.048418561454254189e-01,1.746031024169800855e-02
1.798195126841900526e-02,2.030587892330584232e-01,-3.139893389020493863e-01,-2.846339748890212088e-06,1.109686812501573805e-01,1.798487455521510445e-02
2.260362021125856061e-02,2.245426088758381566e-01,-3.472227385835014446e-01,-3.333336081513369557e-06,1.227227330483659090e-01,2.260704704728544109e-02
3.097346152114895806e-02,2.554169768802039830e-01,-3.949926504878001898e-01,-3.987393218932546746e-06,1.396243699210525380e-01,3.097756447906374611e-02
3.934330283103749937e-02,2.862913448845629816e-01,-4.427625623920883324e-01,-4.641450356351578245e-06,1.565260067937354060e-01,3.934808191084019496e-02
4.771314414092790029e-02,3.171657128889288080e-01,-4.905324742963871332e-01,-5.295507493770754587e-06,1.734276436664220489e-01,4.771859934261850344e-02
5.608298545081644160e-02,3.480400808932878065e-01,-5.383023862006752758e-01,-5.949564631189786086e-06,1.903292805391049169e-01,5.608911677439495230e-02
6.445282676070684946e-02,3.789144488976536329e-01,-5.860722981049739655e-01,-6.603621768608963275e-06,2.072309174117915598e-01,6.445963420617326078e-02
-3.112139337837084574e-02,4.163988591217694935e-01,-6.444522105691937730e-01,-7.183560531895020969e-06,2.281319747486473259e-01,-3.111398642372334433e-02
-1.293728099956879540e-01,4.540535184347331277e-01,-7.031053955584508630e-01,-7.761590292902159844e-06,2.491360416680867274e-01,-1.293648055050719559e-01
-2.276242266129832048e-01,4.917081777476884352e-01,-7.617585805476948524e-01,-8.339620053909168275e-06,2.701401085875214103e-01,-2.276156245863987793e-01
-3.258756432303003270e-01,5.293628370606520139e-01,-8.204117655369519424e-01,-8.917649814916307150e-06,2.911441755069608117e-01,-3.258664436677474185e-01
-5.079288804958740355e-01,5.477832768644684824e-01,-8.494843247687330345e-01,-9.310257182143024410e-06,3.017992192368548765e-01,-5.079192732696393708e-01
-8.288510603518531861e-01,5.343304744866625988e-01,-8.295384952790828548e-01,-9.395599008386760418e-06,2.953047798641527111e-01,-8.288413601014207321e-01
-1.149773240207761171e+00,5.208776721088597128e-01,-8.095926657894371159e-01,-9.480940834630479486e-06,2.888103404914519889e-01,-1.149763446933130817e+00
-1.470695420063740100e+00,5.074248697310539402e-01,-7.896468362997869361e-01,-9.566282660874217189e-06,2.823159011187498235e-01,-1.470685533764912289e+00
-1.697799041551453669e+00,5.061229659714547857e-01,-7.885239141571722676e-01,-9.455312220680253630e-06,2.824912403076078049e-01,-1.697789265093164524e+00
-1.822097077719206482e+00,5.181359144791893856e-01,-8.080269751984113791e-01,-9.129224453939663899e-06,2.899752666144695956e-01,-1.822087633398943529e+00
-1.946395113886931538e+00,5.301488629869213209e-01,-8.275300362396460496e-01,-8.803136687199147013e-06,2.974592929213297765e-01,-1.946386001704695001e+00
-2.070693150054684573e+00,5.421618114946559208e-01,-8.470330972808851611e-01,-8.477048920458557282e-06,3.049433192281915672e-01,-2.070684370010474229e+00
-2.041241828115301526e+00,6.229546666603872351e-01,-9.731814533348852603e-01,-8.449064015255680006e-06,3.502951774345198777e-01,-2.041233072610774801e+00
-2.007274794554841257e+00,7.057676292764414328e-01,-1.102462046192684397e+00,-8.429834571361185329e-06,3.967592367627197913e-01,-2.007266054555652879e+00
-1.973307760994388760e+00,7.885805918924773117e-01,-1.231742639050454891e+00,-8.410605127466695734e-06,4.432232960909093800e-01,-1.973299036500538284e+00
-1.913771516507523529e+00,8.430306429078988639e-01,-1.317235601118010413e+00,-7.719676184895761878e-06,4.742551120307276769e-01,-1.913763500042549248e+00
-1.843958028618488898e+00,8.860805554148050156e-01,-1.385128640335657302e+00,-6.758765534211474590e-06,4.990841193660547348e-01,-1.843950998534053198e+00
-1.774144540729438946e+00,9.291304679217208262e-01,-1.453021679553319068e+00,-5.797854883526973850e-06,5.239131267013873439e-01,-1.774138497025541827e+00
-1.704331052840404537e+00,9.721803804286269779e-01,-1.520914718770965957e+00,-4.836944232842686562e-06,5.487421340367144573e-01,-1.704325995517045778e+00
-1.634517564951354363e+00,1.015230292935542789e+00,-1.588807757988627722e+00,-3.876033582158185822e-06,5.735711413720470109e-01,-1.634513494008534407e+00
-1.564704077062319953e+00,1.058280205442448718e+00,-1.656700797206274611e+00,-2.915122931473898534e-06,5.984001487073741243e-01,-1.564700992500038357e+00
-1.347254843700666616e+00,1.083742355803514190e+00,-1.696881546744040570e+00,-1.520639092786213472e-06,6.131005206030276655e-01,-1.347253194119393482e+00
-1.081308587241802233e+00,1.103427083465982506e+00,-1.727959056762237156e+00,1.626966369887790611e-08,6.244737262674169287e-01,-1.081308520002784768e+00
-8.153623307828790079e-01,1.123111811128455484e+00,-1.759036566780440625e+00,1.553178420184310427e-06,6.358469319318087454e-01,-8.153638458861166560e-01
-5.494160743240147360e-01,1.142796538790924021e+00,-1.790114076798637210e+00,3.090087176669402440e-06,6.472201375961980085e-01,-5.494191717695077193e-01
-2.834698178650914002e-01,1.162481266453396778e+00,-1.821191586816840680e+00,4.626995933154835384e-06,6.585933432605899362e-01,-2.834744976528398297e-01
-3.687908473907343387e-02,1.166290548084851109e+00,-1.827519700810606773e+00,6.085883663391512358e-06,6.610944045398972069e-01,-3.688526767929981021e-02
7.572236270015308968e-02,1.060201500589357693e+00,-1.662519257189644994e+00,7.004668116862985963e-06,6.021777367180031204e-01,7.571522480143560996e-02
1.883238101393546193e-01,9.541124530938875914e-01,-1.497518813568719853e+00,7.923452570334254587e-06,5.432610688961221346e-01,1.883157172821460501e-01
3.009252575785811290e-01,8.480234055983939534e-01,-1.332518369947758075e+00,8.842237023805728192e-06,4.843444010742280481e-01,3.009162097628814703e-01
4.135267050177826587e-01,7.419343581029238521e-01,-1.167517926326833155e+00,9.761021477276998510e-06,4.254277332523470068e-01,4.135167022435919382e-01
5.261281524570091683e-01,6.358453106074302141e-01,-1.002517482705871377e+00,1.067980593074847212e-05,3.665110654304529203e-01,5.261171947243272751e-01
5.415437426373768126e-01,5.254159052890035042e-01,-8.307728552162522151e-01,1.103649821868060984e-05,3.051982792642872755e-01,5.415324076663664554e-01
3.970195993814616964e-01,4.078435298635521566e-01,-6.479292571497150544e-01,1.046814983033906423e-05,2.399421772693047794e-01,3.970088379319222649e-01
2.524954561255787211e-01,2.902711544381268993e-01,-4.650856590832183057e-01,9.899801441997643981e-06,1.746860752743367717e-01,2.524852681975101043e-01
1.079713128696636604e-01,1.726987790126755518e-01,-2.822420610166810340e-01,9.331453053656096680e-06,1.094299732793542757e-01,1.079616984630658583e-01
-3.655283038621937042e-02,5.512640358725029444e-02,-9.939846295018439637e-02,8.763104665314676433e-06,4.417387128438626798e-02,-3.656187127134624681e-02
-1.810769736421343756e-01,-6.244597183820099762e-02,8.344513511635287539e-02,8.194756276973129132e-06,-2.108223071059622811e-02,-1.810854410057904929e-01
-3.256011168980174064e-01,-1.800183472636263105e-01,2.662887331828494020e-01,7.626407888631708885e-06,-8.633833270556423578e-02,-3.256090107402026534e-01
-3.237510131821746406e-01,-1.570957241493735890e-01,2.305375309096451275e-01,7.226229575397540279e-06,-7.350397023418756004e-02,-3.237584968088553228e-01
-3.171116167165996536e-01,-1.295761743775924180e-01,1.876340152066425793e-01,6.831553703597665002e-06,-5.811452650344486187e-02,-3.171186954710725758e-01
-3.104722202510232232e-01,-1.020566246058051130e-01,1.447304995036305109e-01,6.436877831797702481e-06,-4.272508277269874283e-02,-3.104788941332883856e-01
-3.038328237854482361e-01,-7.453707483402394196e-02,1.018269838006279626e-01,6.042201959997827205e-06,-2.733563904195604466e-02,-3.038390927955056942e-01
-2.971934273198718057e-01,-4.701752506223663697e-02,5.892346809761589421e-02,5.647526088197863837e-06,-1.194619531120992562e-02,-2.971992914577214484e-01
-2.905540308542968186e-01,-1.949797529045546596e-02,1.601995239461334597e-02,5.252850216397989408e-06,3.443248419532779492e-03,-2.905594901199387570e-01
-2.839146343887203328e-01,8.021574481331839035e-03,-2.688356330839869468e-02,4.858174344598026887e-06,1.883269215027889854e-02,-2.839196887821545667e-01
-2.891832429884325650e-01,1.793694104178171489e-02,-4.241930155685658815e-02,4.599888131811165371e-06,2.445715067775441551e-02,-2.891880331350166755e-01
-3.049043181177949480e-01,1.239991781996144238e-02,-3.393247882503242635e-02,4.461320405706804282e-06,2.151021706690312701e-02,-3.049089674539725014e-01
-3.206253932471537782e-01,6.862894598142398050e-03,-2.544565609321015193e-02,4.322752679602474534e-06,1.856328345605249425e-02,-3.206299017729248302e-01
-3.363464683765161611e-01,1.325871376322125539e-03,-1.695883336138599359e-02,4.184184953498113445e-06,1.561634984520120402e-02,-3.363508360918806561e-01
-3.520675435058749914e-01,-4.211151845496918789e-03,-8.472010629563715700e-03,4.045617227393782849e-06,1.266941623435056952e-02,-3.520717704108330404e-01
-3.677886186352373743e-01,-9.748175067317194770e-03,1.481210226044610279e-05,3.907049501289422607e-06,9.722482623499281024e-03,-3.677927047297888663e-01
-3.835096937645962600e-01,-1.528519828913623563e-02,8.501634834082720527e-03,3.768481775185092012e-06,6.775549012648648256e-03,-3.835136390487411950e-01
-3.992307688939585875e-01,-2.082222151095650814e-02,1.698845756590687539e-02,3.629914049080730923e-06,3.828615401797359763e-03,-3.992345733676970765e-01
-4.135568743082925769e-01,-2.447621935716102343e-02,2.251632792810918937e-02,3.513454195213668590e-06,1.957383381347035586e-03,-4.135605608432612601e-01
-4.240782309823235008e-01,-2.299430754978619429e-02,1.997372179207250811e-02,3.457293069082192344e-06,3.020103422329965381e-03,-4.240818619603698991e-01
-4.345995876563520932e-01,-2.151239574241169128e-02,1.743111565603639238e-02,3.401131942950728381e-06,4.082823463312659253e-03,-4.346031630774761512e-01
-4.451209443303830726e-01,-2.003048393503686214e-02,1.488850951999971285e-02,3.344970816819252136e-06,5.145543504295588613e-03,-4.451244641945847902e-01
-4.556423010044116095e-01,-1.854857212766236260e-02,1.234590338396359711e-02,3.288809690687788173e-06,6.208263545278282919e-03,-4.556457653116910977e-01
-4.661636576784425889e-01,-1.706666032028753346e-02,9.803297247926915856e-03,3.232648564556311928e-06,7.270983586261212279e-03,-4.661670664287996813e-01
-4.766850143524711814e-01,-1.558474851291303219e-02,7.260691111890801852e-03,3.176487438424847964e-06,8.333703627243905718e-03,-4.766883675459059888e-01
-4.872063710265021053e-01,-1.410283670553820132e-02,4.718084975854120594e-03,3.120326312293371719e-06,9.396423668226835946e-03,-4.872096686630145723e-01
-4.977277277005306977e-01,-1.262092489816370178e-02,2.175478839818004856e-03,3.064165186161907756e-06,1.045914370920952852e-02,-4.977309697801208799e-01
-5.059871899040967458e-01,-1.191225674437573420e-02,8.810392522818267418e-04,2.990439927332767358e-06,1.104646834910901453e-02,-5.059903571880235429e-01
-5.104020278820747825e-01,-1.251789892723760567e-02,1.708153703894909172e-03,2.886860273900972894e-06,1.082574615057317266e-02,-5.104050876695453987e-01
-5.148168658600538183e-01,-1.312354111009961244e-02,2.535268155508175157e-03,2.783280620469155560e-06,1.060502395203728222e-02,-5.148198181510682536e-01
-5.192317038380318550e-01,-1.372918329296148390e-02,3.362382607121257479e-03,2.679700967037361096e-06,1.038430175350144209e-02,-5.192345486325901094e-01
-5.236465418160110019e-01,-1.433482547582348894e-02,4.189497058734522814e-03,2.576121313605544185e-06,1.016357955496555165e-02,-5.236492791141129644e-01
-5.280613797939890386e-01,-1.494046765868536041e-02,5.016611510347606002e-03,2.472541660173749721e-06,9.942857356429709789e-03,-5.280640095956348201e-01
-5.324762177719680745e-01,-1.554610984154736544e-02,5.843725961960871337e-03,2.368962006741932387e-06,9.722135157893819352e-03,-5.324787400771576751e-01
-5.368910557499461111e-01,-1.615175202440923691e-02,6.670840413573953659e-03,2.265382353310137923e-06,9.501412959357977486e-03,-5.368934705586796419e-01
-5.413058937279251470e-01,-1.675739420727124368e-02,7.497954865187219861e-03,2.161802699878320589e-06,9.280690760822087049e-03,-5.413082010402023858e-01
