q1,q2,q3,q4,q5,q6
-6.156134233031537173e-01,-1.854706941156758493e+00,2.720913915330882116e+00,-3.082360067938271442e+00,2.112574087907193865e-01,2.760290005143377190e+00
-5.144552138073644754e-01,-2.093773419546223202e+00,3.174658694736295139e+00,-3.938011161020581685e+00,7.404931148686771936e-02,3.717762199504112353e+00
-5.476107732998543032e-01,-1.918233314236693410e+00,2.955365201032682521e+00,-3.979413900323989228e+00,9.272717390200563292e-02,3.724676953076873520e+00
-6.048356043090387102e-01,-1.668394955584865835e+00,2.615462025547309999e+00,-3.874901854741654716e+00,1.393400836200206494e-01,3.561250085631402662e+00
-6.298541103047134992e-01,-1.544839157179032751e+00,2.461288747263598253e+00,-3.907359345711611365e+00,1.532861470552097649e-01,3.568155717021855633e+00
-6.305841668853950921e-01,-1.489644559079985608e+00,2.404174016754900389e+00,-3.984458101208546044e+00,1.471986077895739431e-01,3.642636689977289510e+00
-6.246279084947775617e-01,-1.419781196395147216e+00,2.319527612312007214e+00,-3.996773731368023608e+00,1.416076964844033281e-01,3.655806517856737603e+00
-6.121379200882640648e-01,-1.359771332062646110e+00,2.244210434214144456e+00,-3.983571554705756412e+00,1.334031922445853835e-01,3.648603235038527348e+00
-6.982515031386912208e-01,-1.247892616020064294e+00,2.094318842744620213e+00,-4.017223463641114378e+00,1.898632013938768015e-01,3.610665750048501987e+00
-5.892437381928176121e-01,-1.268306796449599982e+00,2.129645594673068132e+00,-3.960512522394819879e+00,1.185033656161593035e-01,3.637614051971889140e+00
-4.707248747816134005e-01,-1.274135798246877282e+00,2.134578057689350494e+00,-3.814735805726657158e+00,4.824089589860661165e-02,3.580887706298108153e+00
-1.293409074954690263e+00,-5.336570499401113166e-01,1.037524176377044194e+00,-3.631510692429004372e+00,6.356217811794866446e-01,2.726211246737229477e+00
-1.824395127592812305e+00,-2.302781329082008444e-01,5.950456963373503827e-01,-3.755904322738199852e+00,1.009424590810830136e+00,2.432824703906921293e+00
-2.240146235737888070e+00,-9.957489181228176833e-02,4.111563114619193882e-01,-4.001822306712695010e+00,1.298853680895489360e+00,2.361174956272399594e+00
-2.510420219147282861e+00,-1.605935032315342764e-02,2.831919511052176097e-01,-4.070843936163856647e+00,1.501065432092379970e+00,2.223967791058796717e+00
-9.610916113734793154e-01,-5.227593539411787837e-01,8.547280772419598716e-01,-1.927276709144818856e+00,6.123778675060597143e-01,1.266779841134794582e+00
5.882369964000488949e-01,-1.029459357559114219e+00,1.426264203378600381e+00,2.162905178738379064e-01,-2.763096970801026675e-01,3.095918912109623111e-01
1.748018026385216306e+00,-1.179497691262081149e+00,1.519923312091493894e+00,2.010523535980750509e+00,-9.543561028581366568e-01,-6.171938688315597998e-01
2.815962943243691008e+00,-1.245452787553519958e+00,1.500922580684375784e+00,3.722400770717660734e+00,-1.582743708550006012e+00,-1.536812291407655406e+00
2.946347445098875362e+00,-1.070660988014860759e+00,1.207151840110044727e+00,4.300641734580772813e+00,-1.636528390796897936e+00,-2.034576720321018772e+00
2.324975938431834699e+00,-7.290574843809607408e-01,7.407660097506877372e-01,3.865275748043076387e+00,-1.240748909051031745e+00,-2.087177918958482259e+00
2.321662542207031610e+00,-6.470364908227227430e-01,6.390075871212113068e-01,3.774731035263788392e+00,-1.266706532684198860e+00,-2.006614718477807813e+00
9.202910328217515090e-01,-3.742994432408230931e-02,-3.269167879325793891e-01,3.958747480787668138e+00,-1.675104350978093848e-01,-3.275386087571752647e+00
1.973213977731237412e-01,9.955129373267312953e-02,-4.854714224079519358e-01,3.256460899450830837e+00,3.229854824851365325e-01,-3.116120564780076485e+00
1.600772323213168535e+00,-1.006706606222365075e+00,1.461563998155764876e+00,5.892519972383188920e-01,-1.027958130821659211e+00,6.838571190805250444e-01
1.751812903376910979e+00,-1.236507138993278687e+00,2.050466836786605018e+00,-1.728680021582039483e+00,-1.469231233324784558e+00,3.131055195993642126e+00
9.477400396716582076e-01,-1.098701858125953779e+00,1.959457467960248778e+00,-3.124036074492260617e+00,-1.023339227426423248e+00,3.922299507060769574e+00
-4.210543783106188709e-01,-7.435455099360755993e-01,1.466442367739533736e+00,-3.973908722523459502e+00,-5.290088398792036628e-02,3.734442549621720175e+00
-2.816652991056827204e-01,-7.432070699456942986e-01,1.481309136419745265e+00,-4.039039640446517865e+00,-1.868885649839975016e-01,3.901231423906818208e+00
-4.499731103633825696e-02,-7.634720656905247260e-01,1.523572840578736987e+00,-4.034180017875747204e+00,-3.896463328619351185e-01,4.071325961488043710e+00
-2.958550476332877377e-01,-6.054654703397217563e-01,1.252321965089363331e+00,-3.743371901868747020e+00,-1.667051089704361944e-01,3.581726725271769052e+00
-4.490553082362146453e-01,-5.675707835794843170e-01,1.202113582112642076e+00,-3.859840659704770083e+00,-6.099776005513024568e-02,3.582197112799980321e+00
-5.414211362816691020e-01,-5.307498733950077874e-01,1.145837961729500254e+00,-3.873894374966162513e+00,7.737920936772529901e-03,3.524998491624011798e+00
-6.072406558707442725e-01,-5.027224239775223147e-01,1.102703653613857471e+00,-3.879435450267515684e+00,5.691995886013916095e-02,3.479591669849012803e+00
-6.584019298151084776e-01,-4.822536379657945682e-01,1.071916865048707646e+00,-3.891696503634436421e+00,9.424743575700367249e-02,3.452369962716699270e+00
-6.983329343362966179e-01,-4.654326524956969857e-01,1.046434750061767893e+00,-3.898961373338279301e+00,1.235078486610927950e-01,3.428737197480621113e+00
-7.261747502372540852e-01,-4.521885601598319426e-01,1.025918351875439782e+00,-3.898604681745565959e+00,1.443416375330059120e-01,3.406692746913427161e+00
-7.541575495775834082e-01,-4.421297210264956701e-01,1.011515582727266604e+00,-3.912799484398331806e+00,1.638819542538727247e-01,3.399394210855486431e+00
-7.805154728302815537e-01,-4.341453641895734461e-01,1.000820483723925181e+00,-3.933041247500096649e+00,1.816139551152644860e-01,3.399529729715152548e+00
-7.752780654334818777e-01,-4.189128529137967627e-01,9.712476989448495246e-01,-3.857918934234134234e+00,1.846538583120031218e-01,3.326821369429331376e+00
-8.215023948040774959e-01,-4.226532401906203384e-01,9.860821616313961702e-01,-3.969811534844644108e+00,2.086026510408380552e-01,3.405118715982403010e+00
-9.144515294533245298e-01,-4.436201154588773621e-01,1.041236289395915282e+00,-4.251504767613550229e+00,2.515357193372779743e-01,3.620522050230785549e+00
-6.694706258298568358e-01,-3.512605200329451671e-01,8.261981101541471251e-01,-3.354480753005129934e+00,1.524934745131185654e-01,2.894722605998068854e+00
-3.690979668719753248e-01,-2.376123010776248490e-01,5.602794806227500146e-01,-2.236514621893687327e+00,3.431036655353607301e-02,1.986765399789411690e+00
7.433364993109869978e-03,-9.147999731280190283e-02,2.165944663640033685e-01,-7.819140719640003123e-01,-1.052951387312980880e-01,7.953236527769547148e-01
1.783657176250291743e-01,-1.489777948765599880e-02,3.716887713917440411e-02,-5.521502948936182070e-02,-1.633032466247715253e-01,1.867694101640902660e-01
1.609057687765692024e-01,-2.044967358989981804e-03,8.255762428572122058e-03,4.500933828163661277e-03,-1.465428826771003334e-01,1.123205355232864550e-01
1.403951281593726064e-01,6.884522064251448470e-03,-1.187670355220351963e-02,2.730919230843023571e-02,-1.328722304403170129e-01,7.271415912556693228e-02
1.175228449181701940e-01,1.277683604299555131e-02,-2.521177540781580767e-02,2.154596094177799182e-02,-1.215934274709696006e-01,6.008052701488206249e-02
9.851752561689551546e-02,1.750757318288602774e-02,-3.589387343217867454e-02,1.707388557840274282e-02,-1.118270688047264816e-01,4.933387305320224847e-02
8.580622747030482167e-02,2.034768260806689086e-02,-4.225788789640407689e-02,1.470334602603218070e-02,-1.045224234068141272e-01,4.165853823820336171e-02
7.309492932371414176e-02,2.318779203324775051e-02,-4.862190236062947923e-02,1.233280647366161858e-02,-9.721777800890178678e-02,3.398320342320447496e-02
6.499784733481267507e-02,2.500053865625153499e-02,-5.271594919676880070e-02,1.081902438503745505e-02,-9.261925406439588948e-02,2.908837918278344217e-02
5.699925808784162690e-02,2.679135570858177245e-02,-5.676154244335847310e-02,9.323530211167916498e-03,-8.807849363005187948e-02,2.425290632532188517e-02
5.005148808502436764e-02,2.832468206775986402e-02,-6.022578971683688331e-02,8.066002605221951616e-03,-8.408711717249958695e-02,2.001934514748195115e-02
4.491280126555311641e-02,2.941471422060043528e-02,-6.268919576145073891e-02,7.218156606038013921e-03,-8.104155639080215523e-02,1.682203097743235898e-02
3.977411444608094926e-02,3.050474637344120082e-02,-6.515260180606502471e-02,6.370310606853924439e-03,-7.799599560910416840e-02,1.362471680738219781e-02
3.555941230115285817e-02,3.139259804267747339e-02,-6.716135705003939416e-02,5.695180301799958496e-03,-7.548532974524334305e-02,1.098401988154819667e-02
3.208945997991942412e-02,3.211748826496499398e-02,-6.880365480511792253e-02,5.159262243810426238e-03,-7.340579970724722680e-02,8.791967403999022962e-03
2.861950765868599006e-02,3.284237848725251457e-02,-7.044595256019646479e-02,4.623344185820894847e-03,-7.132626966925109668e-02,6.599914926449850991e-03
2.572429617941366167e-02,3.344705053681804041e-02,-7.181607418105095952e-02,4.192132702812649547e-03,-6.958605211561290360e-02,4.755473770417508947e-03
2.330693050158658478e-02,3.395177188704356919e-02,-7.295990559683518395e-02,3.847975407622385505e-03,-6.812794266042417057e-02,3.200040456514450724e-03
2.088956482375950441e-02,3.445649323726909102e-02,-7.410373701261942225e-02,3.503818112432121462e-03,-6.666983320523543755e-02,1.644607142611392500e-03
1.871136681543452210e-02,3.491612614695527306e-02,-7.514509978623033770e-02,3.199783196162347965e-03,-6.536110284181380348e-02,2.357097796603354408e-04
1.697250785326936962e-02,3.529293384659260013e-02,-7.599823278947634431e-02,2.969451083151031755e-03,-6.432677439833263400e-02,-9.040083708118821582e-04
1.523364889110452591e-02,3.566974154622986476e-02,-7.685136579272222601e-02,2.739118970139755877e-03,-6.329244595485163105e-02,-2.043726521283897174e-03
1.349478992893968221e-02,3.604654924586712245e-02,-7.770449879596809384e-02,2.508786857128480433e-03,-6.225811751137063504e-02,-3.183444671755912298e-03
1.220082832871633056e-02,3.634903431815686425e-02,-7.838746384862524397e-02,2.350479666319351627e-03,-6.151552589839570651e-02,-4.050765092560716478e-03
1.091540455899405251e-02,3.665009309744252097e-02,-7.906716328263729832e-02,2.193554674200709053e-03,-6.077853287921746589e-02,-4.912858047792656099e-03
9.629980789271776198e-03,3.695115187672818463e-02,-7.974686271664936654e-02,2.036629682082066479e-03,-6.004153986003922527e-02,-5.774951003024596588e-03
8.480778798617102585e-03,3.723302656368587815e-02,-8.038214472804197652e-02,1.899640099283474420e-03,-5.939948681605353165e-02,-6.552611846497727668e-03
7.504859194391452597e-03,3.749049791864648984e-02,-8.096092507690093310e-02,1.788009569352647836e-03,-5.887820319369586886e-02,-7.222869909603186860e-03
6.528939590165802609e-03,3.774796927360709459e-02,-8.153970542575990355e-02,1.676379039421821253e-03,-5.835691957133820607e-02,-7.893127972708646051e-03
5.553019985939980016e-03,3.800544062856774791e-02,-8.211848577461897114e-02,1.564748509490974720e-03,-5.783563594898045307e-02,-8.563386035814224070e-03
4.736986567883528718e-03,3.824581220744207449e-02,-8.265684052604709009e-02,1.476376370504068995e-03,-5.743338037215971886e-02,-9.135979472183974881e-03
3.977885157286165443e-03,3.848009492646418256e-02,-8.318080059792273828e-02,1.396286040716397756e-03,-5.707350810399654945e-02,-9.673796650535863156e-03
3.218783746688801302e-03,3.871437764548629062e-02,-8.370476066979838647e-02,1.316195710928726517e-03,-5.671363583583338003e-02,-1.021161382888775143e-02
2.459682336091437160e-03,3.894866036450839869e-02,-8.422872074167402079e-02,1.236105381141055495e-03,-5.635376356767021061e-02,-1.074943100723963971e-02
1.836574750253543642e-03,3.917412221172689862e-02,-8.473065211564181909e-02,1.174853664763236220e-03,-5.610340038274144736e-02,-1.120491949899589737e-02
1.231819996279566757e-03,3.939839365211651734e-02,-8.522961064147041577e-02,1.116144283696010814e-03,-5.586781582322313672e-02,-1.164929745282841309e-02
6.270652423055898730e-04,3.962266509250613605e-02,-8.572856916729901244e-02,1.057434902628785625e-03,-5.563223126370482607e-02,-1.209367540666092880e-02
2.231048833150565264e-05,3.984693653289579640e-02,-8.622752769312770627e-02,9.987255215615500285e-04,-5.539664670418647380e-02,-1.253805336049352431e-02
-4.845111548011771089e-04,4.007016085533379735e-02,-8.672207615438184969e-02,9.525562193560855066e-04,-5.524761324139386420e-02,-1.292367976745531673e-02
-9.778758583560403367e-04,4.029324129381721409e-02,-8.721601863088325468e-02,9.081100430424880353e-04,-5.511047272133656055e-02,-1.330123315388824327e-02
-1.471240561910904052e-03,4.051632173230063777e-02,-8.770996110738467355e-02,8.636638667288905639e-04,-5.497333220127925690e-02,-1.367878654032116982e-02
-1.964605265465767334e-03,4.073940217078406145e-02,-8.820390358388609242e-02,8.192176904152932010e-04,-5.483619168122195325e-02,-1.405633992675409637e-02
-2.397591827185466956e-03,4.096632982461299866e-02,-8.870484026221134299e-02,7.829462247631888226e-04,-5.475859023755243193e-02,-1.439941844712842867e-02
-2.809337052853872179e-03,4.119461094828211906e-02,-8.920823753615943208e-02,7.495506636906362806e-04,-5.470193494246421845e-02,-1.473036853504585547e-02
-3.221082278522277402e-03,4.142289207195123946e-02,-8.971163481010752117e-02,7.161551026180837387e-04,-5.464527964737601190e-02,-1.506131862296328054e-02
-3.632827504190755917e-03,4.165117319562039455e-02,-9.021503208405569352e-02,6.827595415455253421e-04,-5.458862435228779147e-02,-1.539226871088076459e-02
-4.016458719600271392e-03,4.188393583209881754e-02,-9.072752298592957898e-02,6.522827703425694785e-04,-5.456363751723061761e-02,-1.570706210230385369e-02
-4.368490028817255053e-03,4.212173565050664203e-02,-9.125023504752441394e-02,6.250866938667930814e-04,-5.457424575940435230e-02,-1.600369550555743106e-02
-4.720521338034239581e-03,4.235953546891447347e-02,-9.177294710911924891e-02,5.978906173910167928e-04,-5.458485400157809392e-02,-1.630032890881100843e-02
-5.072552647251223241e-03,4.259733528732229796e-02,-9.229565917071408387e-02,5.706945409152403958e-04,-5.459546224375183554e-02,-1.659696231206458580e-02
-5.420935865930139215e-03,4.283628776101661845e-02,-9.282077495616812557e-02,5.443860807671650932e-04,-5.461087275836336991e-02,-1.689217373913503434e-02
-5.727595308290592095e-03,4.308842333166042204e-02,-9.337338250355210756e-02,5.282294257847667792e-04,-5.468120760639481881e-02,-1.717112180460663926e-02
-6.034254750651045843e-03,4.334055890230422564e-02,-9.392599005093608955e-02,5.120727708023683567e-04,-5.475154245442626078e-02,-1.745006987007824417e-02
-6.340914193011499590e-03,4.359269447294802924e-02,-9.447859759832007154e-02,4.959161158199700426e-04,-5.482187730245770968e-02,-1.772901793554984909e-02
-6.647573635372007114e-03,4.384483004359188141e-02,-9.503120514570415067e-02,4.797594608375687470e-04,-5.489221215048916552e-02,-1.800796600102150258e-02
-6.937916230680005181e-03,4.410460187985477259e-02,-9.560020892864105890e-02,4.542622898006794209e-04,-5.499027811728093851e-02,-1.826798497776336086e-02
-7.216275338910443406e-03,4.436998197426140350e-02,-9.618125450349596095e-02,4.219052179033597237e-04,-5.510871048833590469e-02,-1.851410197396637786e-02
-7.494634447140880763e-03,4.463536206866803441e-02,-9.676230007835084912e-02,3.895481460060400266e-04,-5.522714285939086393e-02,-1.876021897016939138e-02
-7.772993555371318121e-03,4.490074216307466531e-02,-9.734334565320573729e-02,3.571910741087203295e-04,-5.534557523044582317e-02,-1.900633596637240491e-02
-8.051352663601756346e-03,4.516612225748128928e-02,-9.792439122806062546e-02,3.248340022114006324e-04,-5.546400760150078935e-02,-1.925245296257541844e-02
-8.292339721455368670e-03,4.546180727286577156e-02,-9.856874711546123602e-02,3.664447638213409243e-04,-5.564384542846146503e-02,-1.955413844743690913e-02
-8.532063759320404617e-03,4.575851646864497607e-02,-9.921524262833184005e-02,4.105553308179101771e-04,-5.582575850465450185e-02,-1.985770191627424935e-02
-8.771787797185482197e-03,4.605522566442422916e-02,-9.986173814120256897e-02,4.546658978144872904e-04,-5.600767158084756642e-02,-2.016126538511164162e-02
