q1,q2,q3,q4,q5,q6
1.090344958108273449e-01,1.050183750388726245e-01,-1.629547004905389784e-01,-8.506067530299781821e-07,5.794439298564897645e-02,1.090353738524790506e-01
1.031375672815877387e-01,1.093111178829465485e-01,-1.696755698088545927e-01,-8.596926931504925213e-07,6.037240326459597517e-02,1.031384550133740974e-01
9.828044041970333822e-02,1.136854567614850736e-01,-1.765252510158664134e-01,-8.627014320086668633e-07,6.284755175833658947e-02,9.828133158513029100e-02
9.448709858365353376e-02,1.181385345506744400e-01,-1.834992422629525555e-01,-8.595625358409001504e-07,6.536819307473532015e-02,9.448798685335205172e-02
9.175754177344006002e-02,1.226703512505127047e-01,-1.905975435501099102e-01,-8.502760046471937589e-07,6.793432721379105699e-02,9.175842081804111428e-02
9.009176998906166800e-02,1.272809068610018801e-01,-1.978201548773416696e-01,-8.348418384275435595e-07,7.054595417550492409e-02,9.009263347919621578e-02
8.948489703598948297e-02,1.319661937138263963e-01,-2.051608283968656965e-01,-8.132797331573683172e-07,7.320083423622611440e-02,8.948573866227955975e-02
8.956258359191163199e-02,1.364191778111753239e-01,-2.121409063128669725e-01,-7.870986295968563170e-07,7.572737851874219994e-02,8.956339857652384495e-02
9.009067593759061132e-02,1.404478057185413742e-01,-2.184609824543830014e-01,-7.572423882224652130e-07,7.801825612997018156e-02,9.009146046069094194e-02
9.106917407302657363e-02,1.440520774359263234e-01,-2.241210568214165866e-01,-7.237110090341814528e-07,8.007346706991112784e-02,9.106992431478111438e-02
9.249807799821914422e-02,1.472319929633286173e-01,-2.291211294139652299e-01,-6.865044920320200711e-07,8.189301133856408121e-02,9.249879013879389045e-02
9.437738771316894759e-02,1.499875523007496436e-01,-2.334612002320311241e-01,-6.456228372159645508e-07,8.347688893592984660e-02,9.437805793272995014e-02
9.663363646705036558e-02,1.523154743947955914e-01,-2.371361710721311689e-01,-6.014909529649983594e-07,8.482328853848483674e-02,9.663426138248590314e-02
9.851076315108825421e-02,1.541819932651009029e-01,-2.400935752968634262e-01,-5.584816568669542959e-07,8.591356945155213809e-02,9.851134387368268297e-02
9.980979326210218106e-02,1.555782226337041052e-01,-2.423196051293290687e-01,-5.177457543222853331e-07,8.674282595663933282e-02,9.981033208594140838e-02
1.005307268000927567e-01,1.565041625006058090e-01,-2.438142605695290122e-01,-4.792832453309734718e-07,8.731105805374676787e-02,1.005312260192626345e-01
1.006735637650596205e-01,1.569598128658056257e-01,-2.445775416174626737e-01,-4.430941298930359702e-07,8.761826574287422120e-02,1.006740256736460559e-01
1.002383041570028693e-01,1.569451737293037219e-01,-2.446094482731303310e-01,-4.091784080084565228e-07,8.766444902402180384e-02,1.002387310490917421e-01
9.922494797592268378e-02,1.564602450911000975e-01,-2.439099805365320395e-01,-3.775360796772503764e-07,8.744960789718951577e-02,9.922534214559985966e-02
9.791696860721335605e-02,1.557771143824949744e-01,-2.429024765929286012e-01,-3.478414609659312520e-07,8.712497503333743731e-02,9.791733203230082450e-02
9.663524334741595279e-02,1.552037705854411032e-01,-2.420661335006961123e-01,-3.197258944079438785e-07,8.686173803986220465e-02,9.663557764774109715e-02
9.538007567348057159e-02,1.547405049874742700e-01,-2.414014044712755047e-01,-2.931890313371502140e-07,8.666005882130987936e-02,9.538038246853225433e-02
9.415146558540775368e-02,1.543873175885946414e-01,-2.409082895046670281e-01,-2.682308717535619054e-07,8.651993737768058634e-02,9.415174649467479562e-02
9.294941308319697171e-02,1.541442083888021064e-01,-2.405867886008705159e-01,-2.448514156571678882e-07,8.644137370897425621e-02,9.294966972616819367e-02
9.177391816684876691e-02,1.540111773880967205e-01,-2.404369017598860792e-01,-2.230506630479785915e-07,8.642436781519090283e-02,9.177415216301301748e-02
9.062498083636261192e-02,1.539882245864784560e-01,-2.404586289817136346e-01,-2.028286139259843010e-07,8.646891969633052621e-02,9.062519380520869805e-02
8.948991794379797249e-02,1.540565998693121663e-01,-2.406228210034523085e-01,-1.840400004471340805e-07,8.656462872262382646e-02,8.949011135503545655e-02
8.830174282158538557e-02,1.541172735870356414e-01,-2.407755245642161090e-01,-1.659175833720961341e-07,8.665656345811315053e-02,8.830191735385733987e-02
8.705068339885561890e-02,1.541557992118718634e-01,-2.408942808340525654e-01,-1.483494372014794895e-07,8.673671045915905264e-02,8.705083961540369120e-02
8.573673967560814513e-02,1.541721767438207769e-01,-2.409790898129617609e-01,-1.313355619352764175e-07,8.680506972576157443e-02,8.573687813967392768e-02
8.435991165184350549e-02,1.541664061828824372e-01,-2.410299515009436677e-01,-1.148759575734944354e-07,8.686164125792066038e-02,8.436003292666864606e-02
8.292019932756111711e-02,1.541384875290567891e-01,-2.410468658979982859e-01,-9.897062411612625090e-08,8.690642505563637987e-02,8.292030397638724959e-02
8.141760270276160449e-02,1.540884207823438878e-01,-2.410298330041255876e-01,-8.361956156317890493e-08,8.693942111890864965e-02,8.141769128883034889e-02
7.985212177744432926e-02,1.540162059427437058e-01,-2.409788528193256008e-01,-6.882276991464562122e-08,8.696062944773755299e-02,7.985219486399730560e-02
7.822450503079110551e-02,1.539228533585641767e-01,-2.408955129868445288e-01,-5.456838706203626651e-08,8.697062721611961700e-02,7.822456316879802807e-02
7.654923482020967174e-02,1.538279123047502916e-01,-2.408105328874041440e-01,-4.062689253344298255e-08,8.698058218972697098e-02,7.654927832319058378e-02
7.483187918293252028e-02,1.537388988981658877e-01,-2.407357232125079405e-01,-2.691004250937865260e-08,8.699478804349826400e-02,7.483190827311507476e-02
7.307243811895884622e-02,1.536558131388109927e-01,-2.406710839621558629e-01,-1.341783698983718696e-08,8.701324477743348218e-02,7.307245301857075159e-02
7.127091162828945448e-02,1.535786550266855788e-01,-2.406166151363479389e-01,-1.502759748245694483e-10,8.703595239153262553e-02,7.127091255955839144e-02
6.942729971092354013e-02,1.535074245617897015e-01,-2.405723167350841407e-01,1.289264053566509112e-08,8.706291088579569404e-02,6.942728689607721715e-02
6.754160236686192198e-02,1.534421217441232776e-01,-2.405381887583645240e-01,2.571091254162599620e-08,8.709412026022270159e-02,6.754157602812801975e-02
6.561381959610375347e-02,1.533827465736863904e-01,-2.405142312061890331e-01,3.830454004306384672e-08,8.712958051481366206e-02,6.561377995570995270e-02
6.364395139864990891e-02,1.533292990504789843e-01,-2.405004440785576958e-01,5.067352303997304433e-08,8.716929164956853382e-02,6.364389867882390417e-02
6.163367341551532347e-02,1.532812063454862817e-01,-2.404959027173617647e-01,6.280484979306708231e-08,8.721290148535468245e-02,6.163360785273712394e-02
5.960089497994319752e-02,1.532323460341430410e-01,-2.404907243314494125e-01,7.455945019553327172e-08,8.725664591435403072e-02,5.960081696302220455e-02
5.755045719245871494e-02,1.531810631540683754e-01,-2.404822374877306213e-01,8.589973198427479579e-08,8.729950745455926364e-02,5.755036715138075326e-02
5.548236005306277085e-02,1.531273577052622570e-01,-2.404704421862053632e-01,9.682569515928662526e-08,8.734148610597033957e-02,5.548225841781365825e-02
5.339660356175444933e-02,1.530712296877246859e-01,-2.404553384268736382e-01,1.073373397205736173e-07,8.738258186858728627e-02,5.339649076232002439e-02
5.129318771853468711e-02,1.530126791014556620e-01,-2.404369262097354742e-01,1.174346656681310868e-07,8.742279474241006210e-02,5.129306418490075375e-02
4.917211252340252664e-02,1.529517059464551854e-01,-2.404152055347908712e-01,1.271176730019635469e-07,8.746212472743872257e-02,4.917197868555493734e-02
4.703337797635893935e-02,1.528883102227232837e-01,-2.403901764020398013e-01,1.363863617220666565e-07,8.750057182367321218e-02,4.703323426428349802e-02
4.487698407740295381e-02,1.528224919302599294e-01,-2.403618388114822646e-01,1.452407318284445713e-07,8.753813603111358643e-02,4.487683092108549210e-02
4.270296264631646271e-02,1.527542531202698006e-01,-2.403301953699606142e-01,1.536804098388904576e-07,8.757481790169119318e-02,4.270280047614102847e-02
4.054862958919998317e-02,1.526859992952542544e-01,-2.402983031910181089e-01,1.612674032089596831e-07,8.761126470010049960e-02,4.054845930256169989e-02
3.844715929315505737e-02,1.526198689821710308e-01,-2.402688800933730218e-01,1.676123301512364737e-07,8.764805185413541977e-02,3.844698220262874472e-02
3.639855175818075550e-02,1.525558621810200743e-01,-2.402419260770253806e-01,1.727151906657236352e-07,8.768517936379602307e-02,3.639836917634123314e-02
3.440280698427798656e-02,1.524939788918014405e-01,-2.402174411419751299e-01,1.765759847524189706e-07,8.772264722908226786e-02,3.440262022370006723e-02
3.245992497144586236e-02,1.524342191145151293e-01,-2.401954252882223528e-01,1.791947124113241474e-07,8.776045544999415415e-02,3.245973534470436572e-02
3.056990571968525028e-02,1.523765828491611130e-01,-2.401758785157669662e-01,1.805713736424380276e-07,8.779860402653170970e-02,3.056971453935499253e-02
2.873274922899530723e-02,1.523210700957393915e-01,-2.401588008246089978e-01,1.807059684457611669e-07,8.783709295869492062e-02,2.873255780765110803e-02
2.694845549937685200e-02,1.522676808542499927e-01,-2.401441922147485031e-01,1.795984968212935653e-07,8.787592224648377304e-02,2.694826514959352756e-02
2.521702453082908663e-02,1.522164151246928887e-01,-2.401320526861854265e-01,1.772489587690347200e-07,8.791509188989828083e-02,2.521683656518145661e-02
2.353634439404435688e-02,1.521674504141088680e-01,-2.401227016034821471e-01,1.737124510908598301e-07,8.795474397640984376e-02,2.353616006689792858e-02
2.188664749834801429e-02,1.521224481827137820e-01,-2.401191282087126455e-01,1.695046780873536655e-07,8.799620844019927224e-02,2.188646751923101555e-02
2.026308217290234692e-02,1.520818162120228800e-01,-2.401220661683534374e-01,1.647522119623687017e-07,8.803981169448445165e-02,2.026290711762053498e-02
1.866564841770664354e-02,1.520455545020361343e-01,-2.401315154824045783e-01,1.594550527159028213e-07,8.808555373926542365e-02,1.866547886206577217e-02
1.709434623276160498e-02,1.520136630527535448e-01,-2.401474761508660405e-01,1.536132003479583799e-07,8.813343457454214658e-02,1.709418275256743142e-02
1.554917561806653040e-02,1.519861418641751671e-01,-2.401699481737378239e-01,1.472266548585327837e-07,8.818345420031462045e-02,1.554901878912481362e-02
1.403013657362211196e-02,1.519629909363009457e-01,-2.401989315510199008e-01,1.402954162476288383e-07,8.823561261658287302e-02,1.402998697173861095e-02
1.253722909942767659e-02,1.519442102691308805e-01,-2.402344262827122989e-01,1.328194845152434997e-07,8.828990982334689042e-02,1.253708730040814338e-02
1.107045319548388349e-02,1.519297998626649993e-01,-2.402764323688150183e-01,1.247988596613801032e-07,8.834634582060667263e-02,1.107031977513407706e-02
9.629808861790082122e-03,1.519197597169033020e-01,-2.403249498093280312e-01,1.162335416860350488e-07,8.840492060836223354e-02,9.629684395915757977e-03
8.215385331235620925e-03,1.519130367131817094e-01,-2.403783897621760146e-01,1.069759257414802248e-07,8.846509814847222652e-02,8.215270551042541669e-03
6.827591732468561540e-03,1.519048023513560330e-01,-2.404294674602648618e-01,9.634925045898636706e-08,8.852442073096458697e-02,6.827488081664320752e-03
5.466478806504139823e-03,1.518944577904574322e-01,-2.404772794311177964e-01,8.426958243860717817e-08,8.858258354536460710e-02,5.466387817162338299e-03
4.132046553341751222e-03,1.518820030304858792e-01,-2.405218256747347905e-01,7.073692168033727155e-08,8.863958659167231469e-02,4.131969757535988892e-03
2.824294972981987277e-03,1.518674380714414018e-01,-2.405631061911158441e-01,5.575126818418265583e-08,8.869542986988766808e-02,2.824233902785865374e-03
1.543224065424268375e-03,1.518507629133239445e-01,-2.406011209802609574e-01,3.931262195013667387e-08,8.875011338001069505e-02,1.543180252911386177e-03
2.888338306691642628e-04,1.518319775561335627e-01,-2.406358700421701025e-01,2.142098297820663131e-08,8.880363712204138171e-02,2.888088079131233277e-04
-9.388757312838843985e-04,1.518110819998702565e-01,-2.406673533768433348e-01,2.076351268384593855e-09,8.885600109597975582e-02,-9.388804322094835989e-04
-2.139904620434329979e-03,1.517880762445339982e-01,-2.406955709842806546e-01,-1.872127317932086230e-08,8.890720530182578962e-02,-2.139887467455888707e-03
-3.314252836782706230e-03,1.517629602901248154e-01,-2.407205228644820338e-01,-4.097189036491898833e-08,8.895724973957949699e-02,-3.314212297826624014e-03
-4.461920380328494688e-03,1.517357341366426526e-01,-2.407422090174474449e-01,-6.467550028839987132e-08,8.900613440924085018e-02,-4.461854923321168127e-03
-5.582907251072201024e-03,1.517063977840875655e-01,-2.407606294431769434e-01,-8.983210294977403961e-08,8.905385931080989081e-02,-5.582815343940032357e-03
-6.677213449013329541e-03,1.516749512324595539e-01,-2.407757841416705014e-01,-1.164416983490303494e-07,8.910042444428660502e-02,-6.677093559682718837e-03
-7.744838974152366828e-03,1.516413944817585902e-01,-2.407876731129281467e-01,-1.445042864861805931e-07,8.914582980967097892e-02,-7.744689570549709821e-03
-8.785783826488835838e-03,1.516057275319846742e-01,-2.407962963569497961e-01,-1.740198673612122900e-07,8.919007540696301251e-02,-8.785603376540536066e-03
-9.800048006023203209e-03,1.515679503831378061e-01,-2.408016538737355605e-01,-2.049884409741386222e-07,8.923316123616271967e-02,-9.799834977655659876e-03
-1.078763151275501445e-02,1.515280630352180413e-01,-2.408037456632853568e-01,-2.374100073249457725e-07,8.927508729727010039e-02,-1.078738437389462415e-02
-1.174853434668471017e-02,1.514860654882252966e-01,-2.408025717255992404e-01,-2.712845664136481933e-07,8.931585359028515470e-02,-1.174825156525787298e-02
-1.268275650781186190e-02,1.514419577421596275e-01,-2.407981320606771836e-01,-3.066121182402306910e-07,8.935546011520786869e-02,-1.268243655174498136e-02
-1.359029799613688944e-02,1.513957397970210339e-01,-2.407904266685191863e-01,-3.433926628047091739e-07,8.939390687203824237e-02,-1.358993933335635867e-02
-1.448088319437072953e-02,1.513486622997009812e-01,-2.407813527465966219e-01,-3.807184628760308190e-07,8.943184242617722990e-02,-1.448048524851417058e-02
-1.538190400003259552e-02,1.513042481053256949e-01,-2.407762543707498148e-01,-4.160325802973502169e-07,8.947109367373992650e-02,-1.538146888681019356e-02
-1.629500954478319344e-02,1.512627093077058837e-01,-2.407754532815467863e-01,-4.491810743762600631e-07,8.951177060317175305e-02,-1.629453954198160220e-02
-1.722019982862292922e-02,1.512240459068414922e-01,-2.407789494789875639e-01,-4.801639451127750748e-07,8.955387321447269566e-02,-1.721969721402880071e-02
-1.815747485155139521e-02,1.511882579027325757e-01,-2.407867429630720923e-01,-5.089811925068816466e-07,8.959740150764275435e-02,-1.815694190295137622e-02
-1.910683461356899732e-02,1.511553452953791066e-01,-2.407988337338004547e-01,-5.356328165585923250e-07,8.964235548268195686e-02,-1.910627360874974853e-02
-2.006827911467532269e-02,1.511253080847811125e-01,-2.408152217911725956e-01,-5.601188172678954635e-07,8.968873513959026156e-02,-2.006769233142349784e-02
-2.104180835487080500e-02,1.510981462709385659e-01,-2.408359071351885150e-01,-5.824391946348019675e-07,8.973654047836768233e-02,-2.104119807097304742e-02
-2.202742233415499323e-02,1.510738598538514388e-01,-2.408608897658482406e-01,-6.025939486593016727e-07,8.978577149901421917e-02,-2.202679082739796360e-02
-2.302512105252811636e-02,1.510524488335197868e-01,-2.408901696831517170e-01,-6.205830793413999789e-07,8.983642820152988595e-02,-2.302447060069846493e-02
-2.403490450999039296e-02,1.510339132099435822e-01,-2.409237468870989995e-01,-6.364065866811001684e-07,8.988851058591468268e-02,-2.403423739087477695e-02
-2.505677270654138242e-02,1.510182529831228526e-01,-2.409616213776900884e-01,-6.500644706783950413e-07,8.994201865216858161e-02,-2.505609119792644862e-02
-2.609072564218153228e-02,1.510054681530575704e-01,-2.410037931549249557e-01,-6.615567313332909504e-07,8.999695240029162435e-02,-2.609003202185393444e-02
-2.713676331691038113e-02,1.509955587197477356e-01,-2.410502622188036015e-01,-6.708833686457826018e-07,9.005331183028378317e-02,-2.713605986265677644e-02
-2.819488573072840079e-02,1.509885246831933481e-01,-2.411010285693260813e-01,-6.780443826158741248e-07,9.011109694214504418e-02,-2.819417472033543953e-02
-2.926509288363511596e-02,1.509843660433944079e-01,-2.411560922064922841e-01,-6.830397732435622370e-07,9.017030773587543513e-02,-2.926437659488944840e-02
