q1,q2,q3,q4,q5,q6
-4.694393750867830199e-04,4.040177786088141459e-03,9.076420174473685473e-03,-7.905935749629711129e-02,1.540123255567037996e-01,5.934207347964182144e-03
-4.526986804091161698e-04,3.996176546443697304e-03,9.528692381580357654e-03,-8.103204829860734260e-02,1.527715781878402623e-01,7.865786212643860464e-03
-4.359579857314493196e-04,3.952175306799253149e-03,9.980964588687033304e-03,-8.300473910091756002e-02,1.515308308189766973e-01,9.797365077323552662e-03
-4.192172910537824695e-04,3.908174067154808126e-03,1.043323679579370895e-02,-8.497742990322779133e-02,1.502900834501131322e-01,1.172894394200323098e-02
-4.024765963761081384e-04,3.864172827510344455e-03,1.088550900290058583e-02,-8.695012070553889694e-02,1.490493360812490398e-01,1.366052280668376973e-02
-3.857359016984412883e-04,3.820171587865900300e-03,1.133778121000726148e-02,-8.892281150784911437e-02,1.478085887123855025e-01,1.559210167136346192e-02
-3.689952070207744381e-04,3.776170348221455711e-03,1.179005341711393713e-02,-9.089550231015934567e-02,1.465678413435219651e-01,1.752368053604314024e-02
-3.522545123431075880e-04,3.732169108577011556e-03,1.224232562422060931e-02,-9.286819311246957698e-02,1.453270939746584001e-01,1.945525940072281856e-02
-3.304058407879876592e-04,3.686040762863124903e-03,1.271522233239620776e-02,-9.492959162461502010e-02,1.439852937859779913e-01,2.148892453835292427e-02
-2.949224532912030549e-04,3.634234535732154894e-03,1.324317199400700147e-02,-9.722777750935061858e-02,1.423737534389478698e-01,2.379508842942318694e-02
-2.594390657944185049e-04,3.582428308601185319e-03,1.377112165561779691e-02,-9.952596339408623094e-02,1.407622130919177206e-01,2.610125232049344962e-02
-2.239556782976339006e-04,3.530622081470215744e-03,1.429907131722859062e-02,-1.018241492788218433e-01,1.391506727448875713e-01,2.840741621156371577e-02
-1.884722908008335484e-04,3.478815854339222750e-03,1.482702097883962025e-02,-1.041223351635584687e-01,1.375391323978567282e-01,3.071358010263500193e-02
-1.529889033040489441e-04,3.427009627208253174e-03,1.535497064045041396e-02,-1.064205210482940672e-01,1.359275920508265789e-01,3.301974399370526808e-02
-1.175055158072643669e-04,3.375203400077283165e-03,1.588292030206120767e-02,-1.087187069330296796e-01,1.343160517037964297e-01,3.532590788477553423e-02
-8.202212831047976270e-05,3.323397172946313590e-03,1.641086996367200485e-02,-1.110168928177652919e-01,1.327045113567662804e-01,3.763207177584579344e-02
-4.653874081367943751e-05,3.271590945815321030e-03,1.693881962528303448e-02,-1.133150787025019174e-01,1.310929710097354373e-01,3.993823566691707960e-02
-1.105535331689483326e-05,3.219784718684351021e-03,1.746676928689382818e-02,-1.156132645872375297e-01,1.294814306627052880e-01,4.224439955798734575e-02
2.442803417988977099e-05,3.167978491553381445e-03,1.799471894850462189e-02,-1.179114504719731282e-01,1.278698903156751387e-01,4.455056344905761190e-02
5.991142167667432104e-05,3.116172264422411870e-03,1.852266861011541560e-02,-1.202096363567087406e-01,1.262583499686449895e-01,4.685672734012787111e-02
9.539480917347470043e-05,3.064366037291418876e-03,1.905061827172644523e-02,-1.225078222414453660e-01,1.246468096216141463e-01,4.916289123119915727e-02
1.308781966702593047e-04,3.012559810160449301e-03,1.957856793333723894e-02,-1.248060081261809784e-01,1.230352692745839971e-01,5.146905512226942342e-02
1.663615841670439089e-04,2.960753583029479725e-03,2.010651759494803612e-02,-1.271041940109165769e-01,1.214237289275538617e-01,5.377521901333968957e-02
2.018449716638284590e-04,2.908947355898509717e-03,2.063446725655882982e-02,-1.294023798956521754e-01,1.198121885805237125e-01,5.608138290440994878e-02
2.373283591606288384e-04,2.857141128767517156e-03,2.116241691816985945e-02,-1.317005657803888008e-01,1.182006482334928554e-01,5.838754679548123494e-02
2.728117466574133884e-04,2.805334901636547147e-03,2.169036657978065316e-02,-1.339987516651244270e-01,1.165891078864627201e-01,6.069371068655150109e-02
3.082951341541979385e-04,2.753528674505577572e-03,2.221831624139145034e-02,-1.362969375498600255e-01,1.149775675394325708e-01,6.299987457762176724e-02
3.437785216509825969e-04,2.701722447374607997e-03,2.274626590300224405e-02,-1.385951234345956240e-01,1.133660271924024354e-01,6.530603846869202644e-02
3.792619091477829763e-04,2.649916220243615436e-03,2.327421556461327368e-02,-1.408933093193322494e-01,1.117544868453715645e-01,6.761220235976331261e-02
4.147452966445675264e-04,2.598109993112645427e-03,2.380216522622406738e-02,-1.431914952040678757e-01,1.101429464983414291e-01,6.991836625083358570e-02
4.502286841413520764e-04,2.546303765981675852e-03,2.433011488783486109e-02,-1.454896810888034742e-01,1.085314061513112938e-01,7.222453014190384490e-02
4.857120716381367349e-04,2.494497538850706277e-03,2.485806454944565480e-02,-1.477878669735390726e-01,1.069198658042811445e-01,7.453069403297410411e-02
5.211954591349370058e-04,2.442691311719713283e-03,2.538601421105668443e-02,-1.500860528582756981e-01,1.053083254572502875e-01,7.683685792404540416e-02
5.566788466317216643e-04,2.390885084588743707e-03,2.591396387266747814e-02,-1.523842387430113243e-01,1.036967851102201521e-01,7.914302181511564949e-02
5.921622341285062143e-04,2.339078857457773698e-03,2.644191353427827185e-02,-1.546824246277469228e-01,1.020852447631900028e-01,8.144918570618592257e-02
6.276456216252907644e-04,2.287272630326804123e-03,2.696986319588906902e-02,-1.569806105124825213e-01,1.004737044161598536e-01,8.375534959725619566e-02
6.631290091220911438e-04,2.235466403195811129e-03,2.749781285750009518e-02,-1.592787963972191467e-01,9.886216406912899657e-02,8.606151348832746795e-02
6.986123966188758022e-04,2.183660176064841987e-03,2.802576251911089236e-02,-1.615769822819547730e-01,9.725062372209886119e-02,8.836767737939774103e-02
7.340957841156602439e-04,2.131853948933871978e-03,2.855371218072168607e-02,-1.638751681666903715e-01,9.563908337506871193e-02,9.067384127046801412e-02
7.695791716124449023e-04,2.080047721802901969e-03,2.908166184233248325e-02,-1.661733540514259699e-01,9.402754302803856268e-02,9.298000516153825945e-02
8.050625591092451733e-04,2.028241494671909409e-03,2.960961150394350941e-02,-1.684715399361625954e-01,9.241600268100771953e-02,9.528616905260955949e-02
8.405459466060298318e-04,1.976435267540939834e-03,3.013756116555430659e-02,-1.707697258208982216e-01,9.080446233397757028e-02,9.759233294367980482e-02
8.760293341028144902e-04,1.924629040409970042e-03,3.066551082716510029e-02,-1.730679117056338201e-01,8.919292198694742102e-02,9.989849683475007791e-02
9.115127215995989319e-04,1.872822813279000466e-03,3.119346048877589400e-02,-1.753660975903694186e-01,8.758138163991728564e-02,1.022046607258203510e-01
9.469961090963994197e-04,1.821016586148007689e-03,3.172141015038692363e-02,-1.776642834751060440e-01,8.596984129288642862e-02,1.045108246168916233e-01
9.824794965931841866e-04,1.769210359017037897e-03,3.224935981199771734e-02,-1.799624693598416703e-01,8.435830094585627936e-02,1.068169885079618964e-01
1.017962884089968628e-03,1.717404131886068105e-03,3.277730947360851799e-02,-1.822606552445772687e-01,8.274676059882613011e-02,1.091231523990321695e-01
1.053446271586753070e-03,1.665597904755098529e-03,3.330525913521931169e-02,-1.845588411293128672e-01,8.113522025179599473e-02,1.114293162901024148e-01
1.088929659083553558e-03,1.613791677624105535e-03,3.383320879683034133e-02,-1.868570270140494927e-01,7.952367990476513770e-02,1.137354801811737148e-01
1.124413046580337999e-03,1.561985450493135960e-03,3.436115845844113503e-02,-1.891552128987851189e-01,7.791213955773500233e-02,1.160416440722439602e-01
1.159896434077122875e-03,1.510179223362166385e-03,3.488910812005192874e-02,-1.914533987835207174e-01,7.630059921070485307e-02,1.183478079633142332e-01
1.195379821573907316e-03,1.458372996231196376e-03,3.541705778166272245e-02,-1.937515846682563159e-01,7.468905886367470381e-02,1.206539718543845063e-01
1.230863209070707804e-03,1.406566769100203815e-03,3.594500744327375208e-02,-1.960497705529929413e-01,7.307751851664384679e-02,1.229601357454557786e-01
1.266346596567492246e-03,1.354760541969234240e-03,3.647295710488454579e-02,-1.983479564377285675e-01,7.146597816961371141e-02,1.252662996365260517e-01
1.301829984064276687e-03,1.302954314838264231e-03,3.700090676649533949e-02,-2.006461423224641660e-01,6.985443782258356216e-02,1.275724635275963248e-01
1.337313371561061563e-03,1.251148087707294656e-03,3.752885642810613320e-02,-2.029443282071997645e-01,6.824289747555342678e-02,1.298786274186665701e-01
1.372796759057861617e-03,1.199341860576302096e-03,3.805680608971716283e-02,-2.052425140919363900e-01,6.663135712852256975e-02,1.321847913097378702e-01
1.381829076436089012e-03,1.140973982607760553e-03,3.860437248239016739e-02,-2.075904386396625889e-01,6.496125227519106149e-02,1.345538678912436836e-01
1.307861132888513784e-03,1.062016437412218904e-03,3.921349380607640905e-02,-2.100944370999821564e-01,6.310737907973172633e-02,1.371203568911168458e-01
1.233893189340938557e-03,9.830588922166772544e-04,3.982261512976265072e-02,-2.125984355603017240e-01,6.125350588427239812e-02,1.396868458909900079e-01
1.159925245793330586e-03,9.041013470211005853e-04,4.043173645344916300e-02,-2.151024340206224017e-01,5.939963268881224417e-02,1.422533348908642803e-01
1.085957302245755575e-03,8.251438018255588275e-04,4.104085777713541161e-02,-2.176064324809419692e-01,5.754575949335290902e-02,1.448198238907374424e-01
1.011989358698180564e-03,7.461862566300171782e-04,4.164997910082165328e-02,-2.201104309412615090e-01,5.569188629789358080e-02,1.473863128906106046e-01
9.380214151506053363e-04,6.672287114344755288e-04,4.225910042450789494e-02,-2.226144294015810765e-01,5.383801310243424565e-02,1.499528018904837667e-01
8.640534716029973656e-04,5.882711662388987513e-04,4.286822174819440723e-02,-2.251184278619017542e-01,5.198413990697409170e-02,1.525192908903580669e-01
7.900855280554222463e-04,5.093136210433571020e-04,4.347734307188064889e-02,-2.276224263222213218e-01,5.013026671151476349e-02,1.550857798902312290e-01
7.161175845078471269e-04,4.303560758478154526e-04,4.408646439556689056e-02,-2.301264247825408893e-01,4.827639351605543527e-02,1.576522688901043912e-01
6.421496409602720076e-04,3.513985306522738033e-04,4.469558571925313917e-02,-2.326304232428604291e-01,4.642252032059610012e-02,1.602187578899775533e-01
5.681816974126640369e-04,2.724409854566970258e-04,4.530470704293965145e-02,-2.351344217031811068e-01,4.456864712513594617e-02,1.627852468898518534e-01
4.942137538650889176e-04,1.934834402611553764e-04,4.591382836662589312e-02,-2.376384201635006743e-01,4.271477392967661796e-02,1.653517358897250156e-01
4.202458103175139067e-04,1.145258950656137271e-04,4.652294969031213479e-02,-2.401424186238202418e-01,4.086090073421728974e-02,1.679182248895981777e-01
3.462778667699386789e-04,3.556834987007207773e-05,4.713207101399838339e-02,-2.426464170841398094e-01,3.900702753875795459e-02,1.704847138894713399e-01
2.723099232223307083e-04,-4.338919532550469978e-05,4.774119233768489567e-02,-2.451504155444604871e-01,3.715315434329780064e-02,1.730512028893456400e-01
1.983419796747556973e-04,-1.223467405210463491e-04,4.835031366137113734e-02,-2.476544140047800269e-01,3.529928114783846549e-02,1.756176918892188021e-01
1.243740361271804696e-04,-2.013042857165879985e-04,4.895943498505737901e-02,-2.501584124650996221e-01,3.344540795237913727e-02,1.781841808890919643e-01
5.040609257960545868e-05,-2.802618309121298647e-04,4.956855630874362068e-02,-2.526624109254191897e-01,3.159153475691980906e-02,1.807506698889650987e-01
-2.356185096800251198e-05,-3.592193761077064253e-04,5.017767763243013990e-02,-2.551664093857398119e-01,2.973766156145965511e-02,1.833171588888394266e-01
-9.752979451557773974e-05,-4.381769213032480747e-04,5.078679895611638156e-02,-2.576704078460593794e-01,2.788378836600031996e-02,1.858836478887125887e-01
-1.714977380631527507e-04,-5.171344664987899409e-04,5.139592027980262323e-02,-2.601744063063789469e-01,2.602991517054099174e-02,1.884501368885857508e-01
-2.454656816107279784e-04,-5.960920116943315902e-04,5.200504160348886490e-02,-2.626784047666985145e-01,2.417604197508166353e-02,1.910166258884589130e-01
-3.194336251583359491e-04,-6.750495568899083677e-04,5.261416292717537718e-02,-2.651824032270191922e-01,2.232216877962150958e-02,1.935831148883331854e-01
-3.806870336158943522e-04,-7.520045129697461262e-04,5.321884825897960081e-02,-2.676789454120355738e-01,2.045978915804086765e-02,1.961447557931941255e-01
-3.678883204621950006e-04,-8.172959696282691699e-04,5.379769744281075877e-02,-2.701320606843620742e-01,1.854786632493880469e-02,1.986781603749009362e-01
-3.550896073084955948e-04,-8.825874262867921052e-04,5.437654662664190980e-02,-2.725851759566885746e-01,1.663594349183674520e-02,2.012115649566077191e-01
-3.422908941547905511e-04,-9.478788829453440971e-04,5.495539581047332450e-02,-2.750382912290161297e-01,1.472402065873383570e-02,2.037449695383156401e-01
-3.294921810010911453e-04,-1.013170339603867249e-03,5.553424499430448247e-02,-2.774914065013426301e-01,1.281209782563177274e-02,2.062783741200224508e-01
-3.166934678473917937e-04,-1.078461796262390185e-03,5.611309417813563349e-02,-2.799445217736691305e-01,1.090017499252971152e-02,2.088117787017292337e-01
-3.038947546936923878e-04,-1.143753252920913120e-03,5.669194336196679146e-02,-2.823976370459956309e-01,8.988252159427650295e-03,2.113451832834360444e-01
-2.910960415399873442e-04,-1.209044709579465329e-03,5.727079254579819922e-02,-2.848507523183232415e-01,7.076329326324740793e-03,2.138785878651439654e-01
-2.782973283862879383e-04,-1.274336166237988264e-03,5.784964172962935719e-02,-2.873038675906497419e-01,5.164406493222679570e-03,2.164119924468507483e-01
-2.654986152325885867e-04,-1.339627622896511199e-03,5.842849091346051515e-02,-2.897569828629762423e-01,3.252483660120618347e-03,2.189453970285575590e-01
-2.526999020788891809e-04,-1.404919079555034134e-03,5.900734009729166618e-02,-2.922100981353027427e-01,1.340560827018558859e-03,2.214788016102643420e-01
-2.399011889251898022e-04,-1.470210536213557070e-03,5.958618928112282415e-02,-2.946632134076292431e-01,-5.713620060835040981e-04,2.240122061919711527e-01
-2.271024757714847314e-04,-1.535501992872109278e-03,6.016503846495423191e-02,-2.971163286799567982e-01,-2.483284839186413601e-03,2.265456107736790736e-01
-2.143037626177853527e-04,-1.600793449530632214e-03,6.074388764878538988e-02,-2.995694439522832986e-01,-4.395207672288476558e-03,2.290790153553858843e-01
-2.015050494640859740e-04,-1.666084906189155366e-03,6.132273683261654784e-02,-3.020225592246097990e-01,-6.307130505390536046e-03,2.316124199370926673e-01
-1.887063363103865952e-04,-1.731376362847678301e-03,6.190158601644769887e-02,-3.044756744969362994e-01,-8.219053338492599003e-03,2.341458245187994502e-01
-1.759076231566815245e-04,-1.796667819506230293e-03,6.248043520027911357e-02,-3.069287897692639100e-01,-1.013097617159550851e-02,2.366792291005073989e-01
-1.631089100029821457e-04,-1.861959276164753228e-03,6.305928438411026460e-02,-3.093819050415904104e-01,-1.204289900469757146e-02,2.392126336822141819e-01
-1.503101968492827670e-04,-1.927250732823276164e-03,6.363813356794142950e-02,-3.118350203139169108e-01,-1.395482183779962748e-02,2.417460382639209926e-01
-1.375114836955833612e-04,-1.992542189481799099e-03,6.421698275177258053e-02,-3.142881355862434112e-01,-1.586674467090169044e-02,2.442794428456277755e-01
-1.247127705418783175e-04,-2.057833646140351091e-03,6.479583193560399523e-02,-3.167412508585710218e-01,-1.777866750400459994e-02,2.468128474273356965e-01
-1.119140573881789117e-04,-2.123125102798874460e-03,6.537468111943514626e-02,-3.191943661308975222e-01,-1.969059033710666290e-02,2.493462520090425072e-01
-9.911534423447956009e-05,-2.188416559457397395e-03,6.595353030326629729e-02,-3.216474814032240226e-01,-2.160251317020872586e-02,2.518796565907492901e-01
-8.631663108078015427e-05,-2.253708016115920330e-03,6.653237948709744831e-02,-3.241005966755505230e-01,-2.351443600331078188e-02,2.544130611724561009e-01
-7.016842207237864424e-05,-2.319202821057597154e-03,6.711144872017706098e-02,-3.265531019889318931e-01,-2.544597791836387610e-02,2.569522847317708414e-01
-4.436381844336639217e-05,-2.385283866836615269e-03,6.769115234197509157e-02,-3.290038488274575346e-01,-2.743408046380604176e-02,2.595082840526826140e-01
-1.855921481435413332e-05,-2.451364912615632951e-03,6.827085596377313603e-02,-3.314545956659831205e-01,-2.942218300924821089e-02,2.620642833735943311e-01
7.245388814658125531e-06,-2.517445958394650633e-03,6.885055958557118050e-02,-3.339053425045087620e-01,-3.141028555469037309e-02,2.646202826945061037e-01
3.304999244368184304e-05,-2.583527004173698238e-03,6.943026320736947476e-02,-3.363560893430354581e-01,-3.339838810013343040e-02,2.671762820154189866e-01
