q1,q2,q3,q4,q5,q6
-2.367136288267440714e-02,1.424907819099701170e-02,-6.701013626840124533e-03,7.787903396484622577e-04,-1.287728034301308284e-02,-7.281380059685348127e-02
-2.384014212508659553e-02,1.434925783861805068e-02,-6.748267403112052920e-03,7.847383767020797880e-04,-1.296980382614606672e-02,-7.333347683606768197e-02
-2.400892136749848554e-02,1.444943748623891272e-02,-6.795521179383896306e-03,7.906864137556866932e-04,-1.306232730927888754e-02,-7.385315307528096673e-02
-2.417770060991037903e-02,1.454961713385977476e-02,-6.842774955655740558e-03,7.966344508092934899e-04,-1.315485079241170835e-02,-7.437282931449425150e-02
-2.434647985232226905e-02,1.464979678148063680e-02,-6.890028731927584811e-03,8.025824878629003950e-04,-1.324737427554452743e-02,-7.489250555370752238e-02
-2.451525909473446091e-02,1.474997642910167751e-02,-6.937282508199512331e-03,8.085305249165178169e-04,-1.333989775867751304e-02,-7.541218179292173696e-02
-2.468403833714635093e-02,1.485015607672253955e-02,-6.984536284471356583e-03,8.144785619701247221e-04,-1.343242124181033212e-02,-7.593185803213500784e-02
-2.485281757955824095e-02,1.495033572434340159e-02,-7.031790060743200836e-03,8.204265990237316272e-04,-1.352494472494315293e-02,-7.645153427134829260e-02
-2.502159682197043281e-02,1.505051537196444057e-02,-7.079043837015128356e-03,8.263746360773491575e-04,-1.361746820807613681e-02,-7.697121051056249330e-02
-2.519037606438232282e-02,1.515069501958530261e-02,-7.126297613286972608e-03,8.323226731309559543e-04,-1.370999169120895589e-02,-7.749088674977577806e-02
-2.535915530679421284e-02,1.525087466720616465e-02,-7.173551389558815994e-03,8.382707101845628594e-04,-1.380251517434177670e-02,-7.801056298898906283e-02
-2.552793454920640470e-02,1.535105431482720537e-02,-7.220805165830744381e-03,8.442187472381803897e-04,-1.389503865747476058e-02,-7.853023922820326352e-02
-2.569671379161829472e-02,1.545123396244806740e-02,-7.268058942102587766e-03,8.501667842917871865e-04,-1.398756214060758139e-02,-7.904991546741654829e-02
-2.586549303403018474e-02,1.555141361006892944e-02,-7.315312718374432019e-03,8.561148213453940916e-04,-1.408008562374040221e-02,-7.956959170662983305e-02
-2.603427227644237660e-02,1.565159325768996842e-02,-7.362566494646360406e-03,8.620628583990116219e-04,-1.417260910687338608e-02,-8.008926794584403375e-02
-2.620305151885426662e-02,1.575177290531083046e-02,-7.409820270918203791e-03,8.680108954526185271e-04,-1.426513259000620690e-02,-8.060894418505731851e-02
-2.637183076126616010e-02,1.585195255293169250e-02,-7.457074047190048044e-03,8.739589325062254322e-04,-1.435765607313902598e-02,-8.112862042427060327e-02
-2.654061000367834849e-02,1.595213220055273148e-02,-7.504327823461975563e-03,8.799069695598428541e-04,-1.445017955627200985e-02,-8.164829666348480397e-02
-2.670938924609023851e-02,1.605231184817359352e-02,-7.551581599733819816e-03,8.858550066134496508e-04,-1.454270303940483067e-02,-8.216797290269808873e-02
-2.687816848850213200e-02,1.615249149579445556e-02,-7.598835376005664069e-03,8.918030436670565560e-04,-1.463522652253764975e-02,-8.268764914191135962e-02
-2.704694773091402202e-02,1.625267114341531760e-02,-7.646089152277508322e-03,8.977510807206634611e-04,-1.472775000567047056e-02,-8.320732538112464438e-02
-2.721572697332621388e-02,1.635285079103636005e-02,-7.693342928549435841e-03,9.036991177742809914e-04,-1.482027348880345444e-02,-8.372700162033884508e-02
-2.738450621573810390e-02,1.645303043865722209e-02,-7.740596704821280094e-03,9.096471548278878966e-04,-1.491279697193627525e-02,-8.424667785955212984e-02
-2.755328545814999391e-02,1.655321008627808413e-02,-7.787850481093123479e-03,9.155951918814946933e-04,-1.500532045506909606e-02,-8.476635409876541460e-02
-2.775853651774188094e-02,1.667461016196095797e-02,-7.844938318309624403e-03,9.249650052286188936e-04,-1.511587163847884219e-02,-8.539628632255180651e-02
-2.800262242269268426e-02,1.681860554838049762e-02,-7.912497370445907563e-03,9.379782935217645216e-04,-1.524561854632584985e-02,-8.614361807402977356e-02
-2.824670832764348757e-02,1.696260093480003728e-02,-7.980056422582188988e-03,9.509915818149101497e-04,-1.537536545417285579e-02,-8.689094982550774060e-02
-2.849079423259472804e-02,1.710659632121983367e-02,-8.047615474718591844e-03,9.640048701080789796e-04,-1.550511236202009244e-02,-8.763828157698703991e-02
-2.873488013754553136e-02,1.725059170763937333e-02,-8.115174526854875003e-03,9.770181584012244992e-04,-1.563485926986709837e-02,-8.838561332846500695e-02
-2.897896604249633468e-02,1.739458709405891298e-02,-8.182733578991158163e-03,9.900314466943702357e-04,-1.576460617771410430e-02,-8.913294507994296012e-02
-2.922305194744757514e-02,1.753858248047870938e-02,-8.250292631127561019e-03,1.003044734987538957e-03,-1.589435308556134269e-02,-8.988027683142225943e-02
-2.946713785239837846e-02,1.768257786689824904e-02,-8.317851683263842444e-03,1.016058023280684694e-03,-1.602409999340834862e-02,-9.062760858290022647e-02
-2.971122375734918525e-02,1.782657325331778869e-02,-8.385410735400125604e-03,1.029071311573830213e-03,-1.615384690125535455e-02,-9.137494033437819352e-02
-2.995530966230042225e-02,1.797056863973758509e-02,-8.452969787536528459e-03,1.042084599866998935e-03,-1.628359380910259294e-02,-9.212227208585749283e-02
-3.019939556725122556e-02,1.811456402615712474e-02,-8.520528839672811619e-03,1.055097888160144671e-03,-1.641334071694959887e-02,-9.286960383733544599e-02
-3.044348147220203235e-02,1.825855941257666440e-02,-8.588087891809094779e-03,1.068111176453290408e-03,-1.654308762479660480e-02,-9.361693558881341304e-02
-3.068756737715283567e-02,1.840255479899620406e-02,-8.655646943945376204e-03,1.081124464746435927e-03,-1.667283453264361073e-02,-9.436426734029138008e-02
-3.093165328210407267e-02,1.854655018541600045e-02,-8.723205996081779059e-03,1.094137753039604649e-03,-1.680258144049084912e-02,-9.511159909177067939e-02
-3.117573918705487945e-02,1.869054557183554011e-02,-8.790765048218062219e-03,1.107151041332750385e-03,-1.693232834833785505e-02,-9.585893084324864644e-02
-3.141982509200568624e-02,1.883454095825508323e-02,-8.858324100354345379e-03,1.120164329625895905e-03,-1.706207525618486098e-02,-9.660626259472661348e-02
-3.166391099695692324e-02,1.897853634467487616e-02,-8.925883152490748235e-03,1.133177617919064843e-03,-1.719182216403209590e-02,-9.735359434620589891e-02
-3.190799690190772309e-02,1.912253173109441928e-02,-8.993442204627031394e-03,1.146190906212210363e-03,-1.732156907187910183e-02,-9.810092609768386596e-02
-3.215208280685852987e-02,1.926652711751395894e-02,-9.061001256763312819e-03,1.159204194505356099e-03,-1.745131597972610776e-02,-9.884825784916183300e-02
-3.239616871180976687e-02,1.941052250393375533e-02,-9.128560308899715675e-03,1.172217482798524821e-03,-1.758106288757334615e-02,-9.959558960064113231e-02
-3.264025461676057366e-02,1.955451789035329499e-02,-9.196119361035998835e-03,1.185230771091670340e-03,-1.771080979542035208e-02,-1.003429213521190994e-01
-3.288434052171138045e-02,1.969851327677283465e-02,-9.263678413172281995e-03,1.198244059384816077e-03,-1.784055670326735801e-02,-1.010902531035970664e-01
-3.312842642666261744e-02,1.984250866319263104e-02,-9.331237465308684850e-03,1.211257347677984798e-03,-1.797030361111459640e-02,-1.018375848550763518e-01
-3.337251233161342423e-02,1.998650404961217070e-02,-9.398796517444966275e-03,1.224270635971130535e-03,-1.810005051896160233e-02,-1.025849166065543189e-01
-3.361659823656422408e-02,2.013049943603171035e-02,-9.466355569581249435e-03,1.237283924264276271e-03,-1.822979742680860826e-02,-1.033322483580322859e-01
-3.386068414151546108e-02,2.027449482245150675e-02,-9.533914621717652291e-03,1.250297212557444993e-03,-1.835954433465584665e-02,-1.040795801095115714e-01
-3.410477004646626786e-02,2.041849020887104640e-02,-9.601473673853935450e-03,1.263310500850590512e-03,-1.848929124250285258e-02,-1.048269118609895523e-01
-3.434885595141707465e-02,2.056248559529058606e-02,-9.669032725990218610e-03,1.276323789143736249e-03,-1.861903815034985851e-02,-1.055742436124675054e-01
-3.459294185636788144e-02,2.070648098171012572e-02,-9.736591778126500035e-03,1.289337077436881768e-03,-1.874878505819686444e-02,-1.063215753639454725e-01
-3.485685676960029872e-02,2.086251188972572390e-02,-9.810042338560419004e-03,1.300749100952767546e-03,-1.889167399865633243e-02,-1.071322879415436413e-01
-3.521512678813364106e-02,2.107581308032436401e-02,-9.911527275581958132e-03,1.304541605384873732e-03,-1.909709848565412788e-02,-1.082445942467737537e-01
-3.557339680666697646e-02,2.128911427092300412e-02,-1.001301221260349726e-02,1.308334109816979918e-03,-1.930252297265192332e-02,-1.093569005520038662e-01
-3.593166682520095023e-02,2.150241546152202587e-02,-1.011449714962521680e-02,1.312126614249092826e-03,-1.950794745965008306e-02,-1.104692068572359492e-01
-3.628993684373428563e-02,2.171571665212066599e-02,-1.021598208664675766e-02,1.315919118681199013e-03,-1.971337194664787851e-02,-1.115815131624660617e-01
-3.664820686226762797e-02,2.192901784271930263e-02,-1.031746702366829679e-02,1.319711623113305199e-03,-1.991879643364567395e-02,-1.126938194676961741e-01
-3.700647688080160175e-02,2.214231903331832438e-02,-1.041895196069001633e-02,1.323504127545418107e-03,-2.012422092064383369e-02,-1.138061257729282572e-01
-3.736474689933493715e-02,2.235562022391696449e-02,-1.052043689771155546e-02,1.327296631977524293e-03,-2.032964540764162914e-02,-1.149184320781583696e-01
-3.772301691786827949e-02,2.256892141451560113e-02,-1.062192183473309633e-02,1.331089136409630480e-03,-2.053506989463942459e-02,-1.160307383833884820e-01
-3.808128693640225326e-02,2.278222260511462288e-02,-1.072340677175481587e-02,1.334881640841743388e-03,-2.074049438163758433e-02,-1.171430446886205651e-01
-3.843955695493558866e-02,2.299552379571326299e-02,-1.082489170877635500e-02,1.338674145273849574e-03,-2.094591886863537977e-02,-1.182553509938506775e-01
-3.879782697346892406e-02,2.320882498631190310e-02,-1.092637664579789586e-02,1.342466649705955761e-03,-2.115134335563317522e-02,-1.193676572990807760e-01
-3.915609699200289784e-02,2.342212617691092139e-02,-1.102786158281961540e-02,1.346259154138068669e-03,-2.135676784263133496e-02,-1.204799636043128730e-01
-3.951436701053624018e-02,2.363542736750956150e-02,-1.112934651984115453e-02,1.350051658570174855e-03,-2.156219232962913041e-02,-1.215922699095429715e-01
-3.987263702906957558e-02,2.384872855810820161e-02,-1.123083145686269366e-02,1.353844163002281041e-03,-2.176761681662692585e-02,-1.227045762147730840e-01
-4.023090704760291791e-02,2.406202974870684172e-02,-1.133231639388423452e-02,1.357636667434387228e-03,-2.197304130362472130e-02,-1.238168825200031964e-01
-4.058917706613689169e-02,2.427533093930586000e-02,-1.143380133090595406e-02,1.361429171866500136e-03,-2.217846579062288104e-02,-1.249291888252352795e-01
-4.094744708467022709e-02,2.448863212990450011e-02,-1.153528626792749319e-02,1.365221676298606322e-03,-2.238389027762067648e-02,-1.260414951304653919e-01
-4.130571710320356249e-02,2.470193332050314022e-02,-1.163677120494903405e-02,1.369014180730712509e-03,-2.258931476461847193e-02,-1.271538014356954904e-01
-4.166398712173753627e-02,2.491523451110215850e-02,-1.173825614197075359e-02,1.372806685162825417e-03,-2.279473925161663167e-02,-1.282661077409275874e-01
-4.202225714027087861e-02,2.512853570170079862e-02,-1.183974107899229272e-02,1.376599189594931603e-03,-2.300016373861443059e-02,-1.293784140461576859e-01
-4.238052715880421401e-02,2.534183689229943873e-02,-1.194122601601383185e-02,1.380391694027037789e-03,-2.320558822561222256e-02,-1.304907203513878122e-01
-4.273879717733818778e-02,2.555513808289845701e-02,-1.204271095303555139e-02,1.384184198459150698e-03,-2.341101271261038577e-02,-1.316030266566198814e-01
-4.309706719587153012e-02,2.576843927349709712e-02,-1.214419589005709225e-02,1.387976702891256884e-03,-2.361643719960818122e-02,-1.327153329618500077e-01
-4.345533721440486552e-02,2.598174046409573723e-02,-1.224568082707863138e-02,1.391769207323363070e-03,-2.382186168660597667e-02,-1.338276392670801063e-01
-4.381360723293883930e-02,2.619504165469475551e-02,-1.234716576410035266e-02,1.395561711755475979e-03,-2.402728617360413640e-02,-1.349399455723122032e-01
-4.417187725147217470e-02,2.640834284529339562e-02,-1.244865070112189179e-02,1.399354216187582165e-03,-2.423271066060193185e-02,-1.360522518775423018e-01
-4.459411864298526429e-02,2.665611771055506965e-02,-1.256448788768477209e-02,1.427241886383591191e-03,-2.445240754044751552e-02,-1.373400760087124806e-01
-4.514971256752156603e-02,2.697575521725943323e-02,-1.271024328205727638e-02,1.505357513880579501e-03,-2.470185616156941877e-02,-1.389937785881418253e-01
-4.570530649205688245e-02,2.729539272396322436e-02,-1.285599867642952046e-02,1.583473141377429033e-03,-2.495130478269088140e-02,-1.406474811675682002e-01
-4.626090041659219887e-02,2.761503023066701895e-02,-1.300175407080176454e-02,1.661588768874278348e-03,-2.520075340381234055e-02,-1.423011837469946028e-01
-4.681649434112750835e-02,2.793466773737081008e-02,-1.314750946517401035e-02,1.739704396371127880e-03,-2.545020202493379971e-02,-1.439548863264209777e-01
-4.737208826566381703e-02,2.825430524407517366e-02,-1.329326485954651291e-02,1.817820023868116190e-03,-2.569965064605570643e-02,-1.456085889058502947e-01
-4.792768219019912651e-02,2.857394275077896478e-02,-1.343902025391875872e-02,1.895935651364965722e-03,-2.594909926717716558e-02,-1.472622914852766973e-01
-4.848327611473444293e-02,2.889358025748275938e-02,-1.358477564829100280e-02,1.974051278861815254e-03,-2.619854788829862474e-02,-1.489159940647030722e-01
-4.903887003927075161e-02,2.921321776418711949e-02,-1.373053104266350535e-02,2.052166906358803347e-03,-2.644799650942052799e-02,-1.505696966441324169e-01
-4.959446396380606109e-02,2.953285527089091408e-02,-1.387628643703575117e-02,2.130282533855653096e-03,-2.669744513054199062e-02,-1.522233992235587918e-01
-5.015005788834137751e-02,2.985249277759470521e-02,-1.402204183140799525e-02,2.208398161352502411e-03,-2.694689375166344977e-02,-1.538771018029851945e-01
-5.070565181287768619e-02,3.017213028429906879e-02,-1.416779722578049780e-02,2.286513788849490504e-03,-2.719634237278535302e-02,-1.555308043824145114e-01
-5.126124573741299567e-02,3.049176779100285992e-02,-1.431355262015274361e-02,2.364629416346340253e-03,-2.744579099390681218e-02,-1.571845069618408863e-01
-5.181683966194831209e-02,3.081140529770665451e-02,-1.445930801452498769e-02,2.442745043843189568e-03,-2.769523961502827480e-02,-1.588382095412672890e-01
-5.237243358648462077e-02,3.113104280441101462e-02,-1.460506340889749198e-02,2.520860671340177661e-03,-2.794468823615017805e-02,-1.604919121206966059e-01
-5.292802751101993025e-02,3.145068031111480922e-02,-1.475081880326973606e-02,2.598976298837027410e-03,-2.819413685727163721e-02,-1.621456147001230086e-01
-5.348362143555524667e-02,3.177031781781860381e-02,-1.489657419764198014e-02,2.677091926333877159e-03,-2.844358547839309637e-02,-1.637993172795493835e-01
-5.403921536009056309e-02,3.208995532452239841e-02,-1.504232959201422595e-02,2.755207553830726474e-03,-2.869303409951455899e-02,-1.654530198589757584e-01
-5.459480928462686483e-02,3.240959283122675505e-02,-1.518808498638672851e-02,2.833323181327714567e-03,-2.894248272063646224e-02,-1.671067224384051031e-01
-5.515040320916218125e-02,3.272923033793054964e-02,-1.533384038075897432e-02,2.911438808824564316e-03,-2.919193134175792140e-02,-1.687604250178314780e-01
-5.570599713369749767e-02,3.304886784463434424e-02,-1.547959577513121840e-02,2.989554436321413631e-03,-2.944137996287938402e-02,-1.704141275972578806e-01
-5.626159105823379941e-02,3.336850535133870088e-02,-1.562535116950372269e-02,3.067670063818401724e-03,-2.969082858400128727e-02,-1.720678301766871976e-01
-5.681718498276911583e-02,3.368814285804249548e-02,-1.577110656387596677e-02,3.145785691315251473e-03,-2.994027720512274643e-02,-1.737215327561135725e-01
-5.737277890730443225e-02,3.400778036474629007e-02,-1.591686195824821085e-02,3.223901318812100788e-03,-3.018972582624420559e-02,-1.753752353355399751e-01
-5.792837283184073399e-02,3.432741787145065365e-02,-1.606261735262071513e-02,3.302016946309088881e-03,-3.043917444736610883e-02,-1.770289379149692921e-01
-5.871918014910590400e-02,3.482038157287862395e-02,-1.631133841295320103e-02,3.151964439420947700e-03,-3.104602912695035230e-02,-1.796418554685098035e-01
-5.954422859471902862e-02,3.533857718993363428e-02,-1.657504867327490652e-02,2.968696415856739070e-03,-3.170491310035965932e-02,-1.823944104919419940e-01
-6.036927704033361736e-02,3.585677280698956748e-02,-1.683875893359707693e-02,2.785428392292205180e-03,-3.236379707377013554e-02,-1.851469655153790694e-01
-6.119432548594674198e-02,3.637496842404458475e-02,-1.710246919391878243e-02,2.602160368727996984e-03,-3.302268104717943908e-02,-1.878995205388112599e-01
-6.201937393155986661e-02,3.689316404109959507e-02,-1.736617945424048445e-02,2.418892345163788354e-03,-3.368156502058874957e-02,-1.906520755622434227e-01
