q1,q2,q3,q4,q5,q6
-5.529933823834928125e-04,8.072555126130248615e-02,-1.028719070450176409e-01,6.880575781124328993e-02,-1.038204775993619398e-02,-2.139336012602955153e-02
-1.389674450448661475e-03,7.990365885456206241e-02,-1.018543331784876049e-01,6.841266612626496768e-02,-9.697237512179723157e-03,-2.181183624400618443e-02
-2.226355518513645389e-03,7.908176644782183295e-02,-1.008367593119578187e-01,6.801957444128672869e-02,-9.012427264423401516e-03,-2.223031236198272365e-02
-3.063036586578814051e-03,7.825987404108142309e-02,-9.981918544542778271e-02,6.762648275630839256e-02,-8.327617016666930688e-03,-2.264878847995935654e-02
-3.899717654643798832e-03,7.743798163434119364e-02,-9.880161157889799650e-02,6.723339107133016745e-02,-7.642806768910609047e-03,-2.306726459793589923e-02
-4.736398722708967494e-03,7.661608922760076990e-02,-9.778403771236796049e-02,6.684029938635183132e-02,-6.957996521154136485e-03,-2.348574071591252865e-02
-5.573079790773950541e-03,7.579419682086054044e-02,-9.676646384583817428e-02,6.644720770137360621e-02,-6.273186273397816579e-03,-2.390421683388907134e-02
-6.409760858839120938e-03,7.497230441412013058e-02,-9.574888997930813828e-02,6.605411601639527008e-02,-5.588376025641344017e-03,-2.432269295186570424e-02
-7.246441926904103985e-03,7.415041200737990112e-02,-9.473131611277835207e-02,6.566102433141703110e-02,-4.903565777885024110e-03,-2.474116906984224346e-02
-8.083122994969271780e-03,7.332851960063949126e-02,-9.371374224624831606e-02,6.526793264643870884e-02,-4.218755530128551548e-03,-2.515964518781887635e-02
-8.919804063034258296e-03,7.250662719389926181e-02,-9.269616837971852985e-02,6.487484096146046986e-02,-3.533945282372231642e-03,-2.557812130579541557e-02
-9.756485131099425223e-03,7.168473478715883807e-02,-9.167859451318849384e-02,6.448174927648214760e-02,-2.849135034615759079e-03,-2.599659742377204846e-02
-1.059316619916441174e-02,7.086284238041860861e-02,-9.066102064665870763e-02,6.408865759150390862e-02,-2.164324786859439173e-03,-2.641507354174858768e-02
-1.142984726722957867e-02,7.004094997367819875e-02,-8.964344678012867162e-02,6.369556590652558636e-02,-1.479514539102966611e-03,-2.683354965972522405e-02
-1.226652833529456171e-02,6.921905756693796929e-02,-8.862587291359888542e-02,6.330247422154734738e-02,-7.947042913466467046e-04,-2.725202577770176326e-02
-1.310320940335973211e-02,6.839716516019755943e-02,-8.760829904706884941e-02,6.290938253656902512e-02,-1.098940435901741425e-04,-2.767050189567839616e-02
-1.393989047142471516e-02,6.757527275345731610e-02,-8.659072518053904932e-02,6.251629085159078614e-02,5.749162041661474987e-04,-2.808897801365493538e-02
-1.477657153948988555e-02,6.675338034671690624e-02,-8.557315131400902719e-02,6.212319916661246388e-02,1.259726451922616591e-03,-2.850745413163156827e-02
-1.561325260755486860e-02,6.593148793997667678e-02,-8.455557744747922710e-02,6.173010748163422490e-02,1.944536699678939967e-03,-2.892593024960810749e-02
-1.644993367562003900e-02,6.510959553323626692e-02,-8.353800358094920497e-02,6.133701579665590264e-02,2.629346947435409060e-03,-2.934440636758474386e-02
-1.728661474368502204e-02,6.428770312649603746e-02,-8.252042971441940489e-02,6.094392411167766366e-02,3.314157195191732436e-03,-2.976288248556128307e-02
-1.812329581175019244e-02,6.346581071975561372e-02,-8.150285584788938276e-02,6.055083242669933447e-02,3.998967442948204998e-03,-3.018135860353791250e-02
-1.895997687981517549e-02,6.264391831301538427e-02,-8.048528198135958267e-02,6.015774074172110242e-02,4.683777690704524904e-03,-3.059983472151445519e-02
-1.979665794788034588e-02,6.182202590627497441e-02,-7.946770811482956054e-02,5.976464905674277323e-02,5.368587938460997466e-03,-3.101831083949108808e-02
-2.063333901594532893e-02,6.100013349953474495e-02,-7.845013424829977433e-02,5.937155737176453424e-02,6.053398186217317373e-03,-3.143678695746762730e-02
-2.147002008401049586e-02,6.017824109279432815e-02,-7.743256038176973832e-02,5.897846568678621199e-02,6.738208433973789935e-03,-3.185526307544425673e-02
-2.230670115207548238e-02,5.935634868605409870e-02,-7.641498651523995211e-02,5.858537400180797300e-02,7.423018681730109841e-03,-3.227373919342080288e-02
-2.215608359315843212e-02,5.935106665334196480e-02,-7.644840547475871551e-02,5.869733036599268650e-02,7.342364288841629963e-03,-3.211995831530986556e-02
-2.150962498797839850e-02,5.975590262463084668e-02,-7.700965397667276779e-02,5.906293192553219856e-02,6.877278298534229145e-03,-3.167877856930417096e-02
-2.086316638279822264e-02,6.016073859591981876e-02,-7.757090247858694498e-02,5.942853348507178696e-02,6.412192308226724244e-03,-3.123759882329837229e-02
-2.021670777761818902e-02,6.056557456720870064e-02,-7.813215098050099727e-02,5.979413504461129902e-02,5.947106317919323426e-03,-3.079641907729267422e-02
-1.957024917243801315e-02,6.097041053849767273e-02,-7.869339948241516058e-02,6.015973660415089436e-02,5.482020327611818525e-03,-3.035523933128687901e-02
-1.892379056725797953e-02,6.137524650978655461e-02,-7.925464798432921287e-02,6.052533816369039948e-02,5.016934337304417707e-03,-2.991405958528118442e-02
-1.827733196207780020e-02,6.178008248107552669e-02,-7.981589648624339006e-02,6.089093972322999482e-02,4.551848346996912806e-03,-2.947287983927538574e-02
-1.763087335689776658e-02,6.218491845236440857e-02,-8.037714498815742847e-02,6.125654128276950688e-02,4.086762356689511988e-03,-2.903170009326969114e-02
-1.698441475171759071e-02,6.258975442365337372e-02,-8.093839349007160566e-02,6.162214284230909528e-02,3.621676366382007087e-03,-2.859052034726389593e-02
-1.633795614653755709e-02,6.299459039494226253e-02,-8.149964199198565795e-02,6.198774440184860735e-02,3.156590376074606269e-03,-2.814934060125819787e-02
-1.569149754135738123e-02,6.339942636623123462e-02,-8.206089049389983514e-02,6.235334596138820268e-02,2.691504385767101368e-03,-2.770816085525240266e-02
-1.504503893617734761e-02,6.380426233752010956e-02,-8.262213899581387355e-02,6.271894752092771474e-02,2.226418395459700550e-03,-2.726698110924670460e-02
-1.439858033099717174e-02,6.420909830880908165e-02,-8.318338749772805074e-02,6.308454908046730314e-02,1.761332405152195649e-03,-2.682580136324090939e-02
-1.375212172581713813e-02,6.461393428009797046e-02,-8.374463599964210303e-02,6.345015064000680827e-02,1.296246414844793964e-03,-2.638462161723521132e-02
-1.310566312063696053e-02,6.501877025138694255e-02,-8.430588450155626634e-02,6.381575219954641054e-02,8.311604245372899297e-04,-2.594344187122941611e-02
-1.245920451545692691e-02,6.542360622267581749e-02,-8.486713300347031863e-02,6.418135375908591567e-02,3.660744342298882445e-04,-2.550226212522371805e-02
-1.181274591027675104e-02,6.582844219396478957e-02,-8.542838150538449582e-02,6.454695531862550406e-02,-9.901155607761578936e-05,-2.506108237921792284e-02
-1.116628730509671742e-02,6.623327816525367839e-02,-8.598963000729853423e-02,6.491255687816502307e-02,-5.640975463850166072e-04,-2.461990263321222477e-02
-1.051982869991653982e-02,6.663811413654263660e-02,-8.655087850921271142e-02,6.527815843770461146e-02,-1.029183536692521508e-03,-2.417872288720642956e-02
-9.873370094736506203e-03,6.704295010783152542e-02,-8.711212701112676371e-02,6.564375999724413047e-02,-1.494269526999922326e-03,-2.373754314120073150e-02
-9.226911489556330337e-03,6.744778607912049750e-02,-8.767337551304094090e-02,6.600936155678371886e-02,-1.959355517307427227e-03,-2.329636339519493976e-02
-8.580452884376296718e-03,6.785262205040937245e-02,-8.823462401495497931e-02,6.637496311632322399e-02,-2.424441507614828045e-03,-2.285518364918923823e-02
-7.933994279196119118e-03,6.825745802169834453e-02,-8.879587251686915650e-02,6.674056467586282626e-02,-2.889527497922332946e-03,-2.241400390318344649e-02
-7.287535674016087234e-03,6.866229399298723335e-02,-8.935712101878320879e-02,6.710616623540233139e-02,-3.354613488229733764e-03,-2.197282415717774495e-02
-6.641077068835907898e-03,6.906712996427620543e-02,-8.991836952069737210e-02,6.747176779494191978e-02,-3.819699478537238665e-03,-2.153164441117195321e-02
-5.994618463655877749e-03,6.947196593556508037e-02,-9.047961802261142439e-02,6.783736935448143879e-02,-4.284785468844639483e-03,-2.109046466516625168e-02
-5.348159858475698414e-03,6.987680190685405246e-02,-9.104086652452560158e-02,6.820297091402102718e-02,-4.749871459152144385e-03,-2.064928491916045994e-02
-4.701701253295664795e-03,7.028163787814294128e-02,-9.160211502643965387e-02,6.856857247356053231e-02,-5.214957449459545202e-03,-2.020810517315476187e-02
-4.055242648115488929e-03,7.068647384943191336e-02,-9.216336352835381718e-02,6.893417403310013458e-02,-5.680043439767050104e-03,-1.976692542714896667e-02
-3.408784042935455311e-03,7.109130982072078830e-02,-9.272461203026786947e-02,6.929977559263963971e-02,-6.145129430074450921e-03,-1.932574568114326860e-02
-2.762325437755279445e-03,7.149614579200976039e-02,-9.328586053218204666e-02,6.966537715217922810e-02,-6.610215420381955823e-03,-1.888456593513747339e-02
-2.115866832575245826e-03,7.190098176329864921e-02,-9.384710903409609895e-02,7.003097871171874711e-02,-7.075301410689356640e-03,-1.844338618913177533e-02
-1.469408227395069960e-03,7.230581773458762129e-02,-9.440835753601026226e-02,7.039658027125833550e-02,-7.540387400996861542e-03,-1.800220644312598012e-02
-8.229496222150363416e-04,7.271065370587649623e-02,-9.496960603792431455e-02,7.076218183079785451e-02,-8.005473391304262359e-03,-1.756102669712028205e-02
-1.764910170348570062e-04,7.311548967716546832e-02,-9.553085453983847786e-02,7.112778339033744290e-02,-8.470559381611768995e-03,-1.711984695111448684e-02
4.699675881451766124e-04,7.352032564845434326e-02,-9.609210304175253015e-02,7.149338494987694803e-02,-8.935645371919168078e-03,-1.667866720510878878e-02
1.116426193325352478e-03,7.392516161974332922e-02,-9.665335154366670734e-02,7.185898650941655030e-02,-9.400731362226674714e-03,-1.623748745910299357e-02
1.762884798505386097e-03,7.432999759103220416e-02,-9.721460004558075962e-02,7.222458806895605543e-02,-9.865817352534073797e-03,-1.579630771309729551e-02
2.409343403685561963e-03,7.473483356232117625e-02,-9.777584854749493681e-02,7.259018962849564383e-02,-1.033090334284158043e-02,-1.535512796709150030e-02
3.055802008865595581e-03,7.513966953361006507e-02,-9.833709704940897522e-02,7.295579118803516283e-02,-1.079598933314897952e-02,-1.491394822108580223e-02
3.702260614045771447e-03,7.554450550489902327e-02,-9.889834555132315241e-02,7.332139274757475123e-02,-1.126107532345648615e-02,-1.447276847508000702e-02
4.348719219225805066e-03,7.594934147618791209e-02,-9.945959405323720470e-02,7.368699430711425635e-02,-1.172616131376388524e-02,-1.403158872907431243e-02
4.995177824405984401e-03,7.635417744747688418e-02,-1.000208425551513680e-01,7.405259586665385863e-02,-1.219124730407139187e-02,-1.359040898306851375e-02
5.641636429586014551e-03,7.675901341876575912e-02,-1.005820910570654203e-01,7.441819742619336375e-02,-1.265633329437879095e-02,-1.314922923706281915e-02
6.288095034766193886e-03,7.716384939005473120e-02,-1.011433395589795975e-01,7.478379898573295215e-02,-1.312141928468629759e-02,-1.270804949105702394e-02
6.934553639946227505e-03,7.756868536134362002e-02,-1.017045880608936359e-01,7.514940054527247115e-02,-1.358650527499369667e-02,-1.226686974505132588e-02
7.581012245126261123e-03,7.797352133263249496e-02,-1.022658365628076882e-01,7.551500210481197628e-02,-1.405159126530109923e-02,-1.182568999904562781e-02
8.227470850306436989e-03,7.837835730392146705e-02,-1.028270850647218654e-01,7.588060366435156467e-02,-1.451667725560860239e-02,-1.138451025303983261e-02
8.873929455486470608e-03,7.878319327521035587e-02,-1.033883335666359038e-01,7.624620522389108368e-02,-1.498176324591600495e-02,-1.094333050703413454e-02
9.520388060666649943e-03,7.918802924649932795e-02,-1.039495820685500810e-01,7.661180678343067207e-02,-1.544684923622350811e-02,-1.050215076102833933e-02
1.016684666584668356e-02,7.959286521778820289e-02,-1.045108305704641333e-01,7.697740834297017720e-02,-1.591193522653091066e-02,-1.006097101502264127e-02
1.081330527102685596e-02,7.999770118907717498e-02,-1.050720790723783105e-01,7.734300990250977947e-02,-1.637702121683841383e-02,-9.619791269016846058e-03
1.145976387620688958e-02,8.040253716036604992e-02,-1.056333275742923627e-01,7.770861146204928460e-02,-1.684210720714581638e-02,-9.178611523011147993e-03
1.210622248138706891e-02,8.080737313165503588e-02,-1.061945760762065261e-01,7.807421302158887300e-02,-1.730719319745331955e-02,-8.737431777005352784e-03
1.275268108656710253e-02,8.121220910294391082e-02,-1.067558245781205783e-01,7.843981458112839200e-02,-1.777227918776072210e-02,-8.296252030999654720e-03
1.339913969174727493e-02,8.161704507423288291e-02,-1.073170730800347417e-01,7.880541614066798040e-02,-1.823736517806822527e-02,-7.855072284993859510e-03
1.404559829692730855e-02,8.202188104552177172e-02,-1.078783215819487940e-01,7.917101770020749940e-02,-1.870245116837562782e-02,-7.413892538988161446e-03
1.469205690210748788e-02,8.242671701681072993e-02,-1.084395700838629711e-01,7.953661925974708780e-02,-1.916753715868313099e-02,-6.972712792982366237e-03
1.533851550728752150e-02,8.283155298809961875e-02,-1.090008185857770096e-01,7.990222081928660680e-02,-1.963262314899053354e-02,-6.531533046976671641e-03
1.598497411246770084e-02,8.323638895938859084e-02,-1.095620670876912006e-01,8.026782237882619520e-02,-2.009770913929803671e-02,-6.090353300970876432e-03
1.663143271764773445e-02,8.364122493067746578e-02,-1.101233155896052390e-01,8.063342393836570032e-02,-2.056279512960543926e-02,-5.649173554965178368e-03
1.727789132282790685e-02,8.404606090196643786e-02,-1.106845640915194162e-01,8.099902549790528872e-02,-2.102788111991294243e-02,-5.207993808959383158e-03
1.792434992800794047e-02,8.445089687325532668e-02,-1.112458125934334685e-01,8.136462705744480772e-02,-2.149296711022034498e-02,-4.766814062953685094e-03
1.857080853318811980e-02,8.485573284454429877e-02,-1.118070610953476318e-01,8.173022861698439612e-02,-2.195805310052784814e-02,-4.325634316947889885e-03
1.921726713836815342e-02,8.526056881583317371e-02,-1.123683095972616841e-01,8.209583017652391512e-02,-2.242313909083525070e-02,-3.884454570942191820e-03
1.986372574354832582e-02,8.566540478712214579e-02,-1.129295580991758474e-01,8.246143173606350352e-02,-2.288822508114275386e-02,-3.443274824936396611e-03
2.051018434872835944e-02,8.607024075841103461e-02,-1.134908066010898997e-01,8.282703329560300864e-02,-2.335331107145015642e-02,-3.002095078930698546e-03
2.115664295390853877e-02,8.647507672970000669e-02,-1.140520551030040769e-01,8.319263485514261092e-02,-2.381839706175766305e-02,-2.560915332924903337e-03
2.180310155908857239e-02,8.687991270098888164e-02,-1.146133036049181292e-01,8.355823641468211604e-02,-2.428348305206505867e-02,-2.119735586919205272e-03
2.155437727872254808e-02,8.706121494766409785e-02,-1.149101069965894062e-01,8.388834057914401621e-02,-2.411258342586734826e-02,-2.305649395508824369e-03
2.086316351876420921e-02,8.713202432961378308e-02,-1.150761949991453842e-01,8.420089835824853819e-02,-2.362731569788616148e-02,-2.801535953927907982e-03
2.017194975880571423e-02,8.720283371156348218e-02,-1.152422830017014177e-01,8.451345613735311568e-02,-2.314204796990486715e-02,-3.297422512347102617e-03
1.948073599884737883e-02,8.727364309351315352e-02,-1.154083710042573957e-01,8.482601391645762379e-02,-2.265678024192368384e-02,-3.793309070766186231e-03
1.878952223888888384e-02,8.734445247546285263e-02,-1.155744590068134292e-01,8.513857169556220128e-02,-2.217151251394238951e-02,-4.289195629185379999e-03
1.809830847893054498e-02,8.741526185741253785e-02,-1.157405470093694072e-01,8.545112947466672326e-02,-2.168624478596120272e-02,-4.785082187604464479e-03
1.740709471897205346e-02,8.748607123936222307e-02,-1.159066350119254268e-01,8.576368725377130076e-02,-2.120097705797990839e-02,-5.280968746023658247e-03
1.671588095901371460e-02,8.755688062131190830e-02,-1.160727230144814187e-01,8.607624503287580886e-02,-2.071570932999872161e-02,-5.776855304442742728e-03
1.602466719905522308e-02,8.762769000326160740e-02,-1.162388110170374383e-01,8.638880281198040023e-02,-2.023044160201742728e-02,-6.272741862861936496e-03
1.533345343909688421e-02,8.769849938521127874e-02,-1.164048990195934302e-01,8.670136059108490834e-02,-1.974517387403624050e-02,-6.768628421281020976e-03
1.464223967913839269e-02,8.776930876716097785e-02,-1.165709870221494499e-01,8.701391837018948583e-02,-1.925990614605494616e-02,-7.264514979700214745e-03
1.395102591918005210e-02,8.784011814911064919e-02,-1.167370750247054417e-01,8.732647614929399393e-02,-1.877463841807375938e-02,-7.760401538119299225e-03
1.325981215922156058e-02,8.791092753106034829e-02,-1.169031630272614614e-01,8.763903392839858530e-02,-1.828937069009246852e-02,-8.256288096538492993e-03
1.256859839926322171e-02,8.798173691301003352e-02,-1.170692510298174532e-01,8.795159170750309341e-02,-1.780410296211128174e-02,-8.752174654957577474e-03
