q1,q2,q3,q4,q5,q6
3.141201690039354677e-01,-2.353229403804173170e-02,4.302326993442921049e-02,-8.773575711585875070e-02,-2.121282321056520426e-01,2.416173793310043560e-01
3.140785968072196122e-01,-2.324334299005359483e-02,4.265174722050018435e-02,-8.750452328025380699e-02,-2.121385204343093078e-01,2.415123110046933641e-01
3.140389811280397403e-01,-2.295458295141300162e-02,4.228055944527088494e-02,-8.727381721504746948e-02,-2.121501176447834480e-01,2.414087656366364076e-01
3.140013219663959076e-01,-2.266601392212007696e-02,4.190970660874148573e-02,-8.704363892023982141e-02,-2.121630237370744909e-01,2.413067432268334034e-01
3.139656193222881142e-01,-2.237763590217469942e-02,4.153918871091182019e-02,-8.681398839583082117e-02,-2.121772387111824365e-01,2.412062437752844346e-01
3.139318731957163044e-01,-2.208944889157698349e-02,4.116900575178204097e-02,-8.658486564182052425e-02,-2.121927625671072848e-01,2.411072672819894736e-01
3.139000835866804784e-01,-2.180145289032681122e-02,4.079915773135199542e-02,-8.635627065820884740e-02,-2.122095953048490080e-01,2.410098137469485202e-01
3.138702504951806915e-01,-2.151364789842431097e-02,4.042964464962185006e-02,-8.612820344499586001e-02,-2.122277369244075784e-01,2.409138831701615746e-01
3.138423739212168884e-01,-2.122603391586935090e-02,4.006046650659143143e-02,-8.590066400218150655e-02,-2.122471874257831070e-01,2.408194755516286090e-01
3.138164538647891244e-01,-2.093861094266205938e-02,3.969162330226091995e-02,-8.567365232976587031e-02,-2.122679468089754828e-01,2.407265908913496788e-01
3.137924903258973441e-01,-2.065137897880231152e-02,3.932311503663012825e-02,-8.544716842774885412e-02,-2.122900150739847891e-01,2.406352291893247286e-01
3.137704833045416586e-01,-2.036433802429023221e-02,3.895494170969922981e-02,-8.522121229613052740e-02,-2.123133922208109703e-01,2.405453904455538139e-01
3.137504328007219012e-01,-2.007748807912569308e-02,3.858710332146806504e-02,-8.499578393491083461e-02,-2.123380782494539987e-01,2.404570746600368791e-01
3.137323388144381831e-01,-1.979082914330882251e-02,3.821959987193680047e-02,-8.477088334408985904e-02,-2.123640731599139575e-01,2.403702818327739799e-01
3.137162013456905041e-01,-1.950436121683949559e-02,3.785243136110526263e-02,-8.454651052366750352e-02,-2.123913769521908190e-01,2.402850119637650605e-01
3.137020203944788088e-01,-1.921808429971783722e-02,3.748559778897362499e-02,-8.432266547364385134e-02,-2.124199896262845555e-01,2.402012650530101490e-01
3.136897959608030972e-01,-1.893199839194372250e-02,3.711909915554172101e-02,-8.409934819401880535e-02,-2.124499111821951669e-01,2.401190411005092729e-01
3.136795280446634249e-01,-1.864610349351727286e-02,3.675293546080970336e-02,-8.387655868479249044e-02,-2.124811416199227088e-01,2.400383401062623767e-01
3.136712166460598472e-01,-1.836039960443836688e-02,3.638710670477742631e-02,-8.365429694596478172e-02,-2.125136809394671256e-01,2.399591620702694883e-01
3.136648617649921977e-01,-1.807488672470712945e-02,3.602161288744503559e-02,-8.343256297753579021e-02,-2.125475291408284173e-01,2.398815069925306076e-01
3.136604634014605875e-01,-1.778956485432343568e-02,3.565645400881237853e-02,-8.321135677950540488e-02,-2.125826862240066395e-01,2.398053748730457624e-01
3.136580215554649609e-01,-1.750443399328741045e-02,3.529163006887962167e-02,-8.299067835187373676e-02,-2.126191521890016811e-01,2.397307657118148971e-01
3.136575362270053180e-01,-1.721949414159892541e-02,3.492714106764659154e-02,-8.277052769464070259e-02,-2.126569270358136809e-01,2.396576795088380396e-01
3.136590074160817698e-01,-1.693474529925810892e-02,3.456298700511346161e-02,-8.255090480780637174e-02,-2.126960107644425280e-01,2.395861162641151898e-01
3.136624351226941498e-01,-1.665018746626483609e-02,3.419916788128006535e-02,-8.233180969137064709e-02,-2.127364033748883054e-01,2.395160759776463200e-01
3.136678193468426801e-01,-1.636582064261923528e-02,3.383568369614655541e-02,-8.211324234533363964e-02,-2.127781048671509578e-01,2.394475586494314856e-01
3.136751600885270830e-01,-1.608164482832117118e-02,3.347253444971277914e-02,-8.189520276969525225e-02,-2.128211152412304852e-01,2.393805642794706590e-01
3.136844573477475806e-01,-1.579766002337077563e-02,3.310972014197890306e-02,-8.167769096445558208e-02,-2.128654344971269152e-01,2.393150928677638400e-01
3.136957111245040619e-01,-1.551386622776792547e-02,3.274724077294476066e-02,-8.146070692961450421e-02,-2.129110626348402480e-01,2.392511444143110011e-01
3.137084625434141683e-01,-1.523036449357850243e-02,3.238520583666996966e-02,-8.124421620298667712e-02,-2.129576730750446789e-01,2.391883975075233537e-01
3.137209154305115044e-01,-1.494755036847548318e-02,3.202404392528776511e-02,-8.102808388938523287e-02,-2.130039874896682284e-01,2.391255940473793473e-01
3.137328879443306850e-01,-1.466546389700362600e-02,3.166379842870543221e-02,-8.081229633226086340e-02,-2.130498764630449349e-01,2.390626066660650750e-01
3.137443800848715991e-01,-1.438410507916280251e-02,3.130446934692282523e-02,-8.059685353161352706e-02,-2.130953399951747984e-01,2.389994353635804814e-01
3.137553918521343022e-01,-1.410347391495314108e-02,3.094605667994010031e-02,-8.038175548744327936e-02,-2.131403780860578190e-01,2.389360801399256218e-01
3.137659232461187386e-01,-1.382357040437451161e-02,3.058856042775710479e-02,-8.016700219975003705e-02,-2.131849907356939966e-01,2.388725409951004408e-01
3.137759742668249641e-01,-1.354439454742704246e-02,3.023198059037398092e-02,-7.995259366853389726e-02,-2.132291779440833313e-01,2.388088179291049939e-01
3.137855449142530340e-01,-1.326594634411060875e-02,2.987631716779058644e-02,-7.973852989379477674e-02,-2.132729397112258507e-01,2.387449109419392534e-01
3.137946351884028373e-01,-1.298822579442533362e-02,2.952157016000707054e-02,-7.952481087553274486e-02,-2.133162760371214717e-01,2.386808200336032193e-01
3.138032450892743741e-01,-1.271123289837109392e-02,2.916773956702328058e-02,-7.931143661374773224e-02,-2.133591869217703052e-01,2.386165452040968915e-01
3.138113746168677554e-01,-1.243496765594801455e-02,2.881482538883936920e-02,-7.909840710843980827e-02,-2.134016723651722680e-01,2.385520864534202701e-01
3.138190237711828146e-01,-1.215943006715596887e-02,2.846282762545518374e-02,-7.888572235960890355e-02,-2.134437323673273879e-01,2.384874437815733272e-01
3.138261925522197182e-01,-1.188462013199508352e-02,2.811174627687087688e-02,-7.867338236725510137e-02,-2.134853669282356647e-01,2.384226171885561463e-01
3.138328809599783553e-01,-1.161053785046523359e-02,2.776158134308629594e-02,-7.846138713137830456e-02,-2.135265760478970987e-01,2.383576066743686439e-01
3.138390889944587814e-01,-1.133718322256654226e-02,2.741233282410159705e-02,-7.824973665197861028e-02,-2.135673597263117174e-01,2.382924122390108479e-01
3.138448166556610519e-01,-1.106455624829888636e-02,2.706400071991661715e-02,-7.803843092905592138e-02,-2.136077179634794654e-01,2.382270338824827582e-01
3.138500639435850004e-01,-1.079265692766238904e-02,2.671658503053151931e-02,-7.782746996261033501e-02,-2.136476507594003704e-01,2.381614716047844027e-01
3.138548308582307933e-01,-1.052148526065692889e-02,2.637008575594614740e-02,-7.761685375264176789e-02,-2.136871581140744603e-01,2.380957254059157258e-01
3.138591173995983197e-01,-1.025104124728262560e-02,2.602450289616065754e-02,-7.740658229915028943e-02,-2.137262400275016794e-01,2.380297952858767552e-01
3.138629235676875795e-01,-9.981324887539359467e-03,2.567983645117489014e-02,-7.719665560213581634e-02,-2.137648964996820833e-01,2.379636812446674909e-01
3.138662493624986283e-01,-9.712336181427250192e-03,2.533608642098900132e-02,-7.698707366159844578e-02,-2.138031275306156165e-01,2.378973832822879608e-01
3.138690947840315215e-01,-9.444075128946178080e-03,2.499325280560283843e-02,-7.677783647753809448e-02,-2.138409331203023067e-01,2.378309013987381093e-01
3.138714598322860927e-01,-9.176541730096264560e-03,2.465133560501655413e-02,-7.656894404995483183e-02,-2.138783132687421817e-01,2.377642355940179919e-01
3.138733445072625639e-01,-8.909735984877388201e-03,2.431033481922999923e-02,-7.636039637884858844e-02,-2.139152679759351861e-01,2.376973858681275531e-01
3.138747488089607129e-01,-8.643657893289666966e-03,2.397025044824331944e-02,-7.615219346421944757e-02,-2.139517972418813752e-01,2.376303522210668484e-01
3.138756727373806510e-01,-8.378307455332984627e-03,2.363108249205636904e-02,-7.594433530606731209e-02,-2.139879010665806935e-01,2.375631346528358501e-01
3.138761162925223780e-01,-8.113684671007459145e-03,2.329283095066929377e-02,-7.573682190439226525e-02,-2.140235794500331690e-01,2.374957331634345581e-01
3.138760794743858384e-01,-7.849789540312970826e-03,2.295549582408194789e-02,-7.552965325919423767e-02,-2.140588323922388292e-01,2.374281477528629170e-01
3.138755622829710878e-01,-7.586622063249641099e-03,2.261907711229447712e-02,-7.532282937047332649e-02,-2.140936598931976464e-01,2.373603784211210654e-01
3.138745647182781262e-01,-7.324182239817347666e-03,2.228357481530673923e-02,-7.511635023822939294e-02,-2.141280619529096207e-01,2.372924251682088648e-01
3.138730867803068980e-01,-7.062470070016210223e-03,2.194898893311886950e-02,-7.491021586246258968e-02,-2.141620385713746966e-01,2.372242879941263982e-01
3.138711284690575698e-01,-6.801485553846111677e-03,2.161531946573073265e-02,-7.470442624317279179e-02,-2.141955897485929849e-01,2.371559668988736380e-01
3.138686897845299195e-01,-6.541228691307169121e-03,2.128256641314247438e-02,-7.449898138036008255e-02,-2.142287154845644304e-01,2.370874618824505842e-01
3.138657707267240027e-01,-6.281699482399265462e-03,2.095072977535393857e-02,-7.429388127402437869e-02,-2.142614157792890328e-01,2.370187729448572367e-01
3.138623712956399303e-01,-6.022897927122516926e-03,2.061980955236528482e-02,-7.408912592416577736e-02,-2.142936906327667645e-01,2.369499000860936233e-01
3.138585131290880237e-01,-5.764837951386703012e-03,2.028982452231978956e-02,-7.388473092538837272e-02,-2.143255529121627645e-01,2.368808632583865315e-01
3.138545593643548570e-01,-5.507753267247218060e-03,1.996108983004682425e-02,-7.368095799466631290e-02,-2.143572185611111458e-01,2.368119973106604381e-01
3.138506396445913116e-01,-5.251727311928242221e-03,1.963371798497486748e-02,-7.347790056722189322e-02,-2.143887646733562968e-01,2.367434217868761848e-01
3.138467539697973874e-01,-4.996760085429891723e-03,1.930770898710407191e-02,-7.327555864305522471e-02,-2.144201912488981898e-01,2.366751366870338824e-01
3.138429023399731399e-01,-4.742851587752052074e-03,1.898306283643428141e-02,-7.307393222216616857e-02,-2.144514982877368525e-01,2.366071420111334478e-01
3.138390847551184026e-01,-4.490001818894836030e-03,1.865977953296564518e-02,-7.287302130455487748e-02,-2.144826857898722572e-01,2.365394377591749364e-01
3.138353012152333976e-01,-4.238210778858130835e-03,1.833785907669802095e-02,-7.267282589022121264e-02,-2.145137537553044593e-01,2.364720239311583483e-01
3.138315517203179583e-01,-3.987478467642050113e-03,1.801730146763154752e-02,-7.247334597916529897e-02,-2.145447021840334034e-01,2.364049005270836279e-01
3.138278362703721958e-01,-3.737804885246480240e-03,1.769810670576608957e-02,-7.227458157138702544e-02,-2.145755310760591172e-01,2.363380675469507752e-01
3.138241548653960544e-01,-3.489190031671533104e-03,1.738027479110178589e-02,-7.207653266688648919e-02,-2.146062404313815730e-01,2.362715249907598736e-01
3.138205075053894788e-01,-3.241633906917098552e-03,1.706380572363849074e-02,-7.187919926566357920e-02,-2.146368302500008263e-01,2.362052728585108397e-01
3.138168941903525799e-01,-2.995136510983286305e-03,1.674869950337634639e-02,-7.168258136771842037e-02,-2.146673005319167937e-01,2.361393111502037290e-01
3.138133149202853023e-01,-2.749697843869987075e-03,1.643495613031521752e-02,-7.148667897305090169e-02,-2.146976512771295587e-01,2.360736398658384860e-01
3.138097696951876459e-01,-2.505317905577309281e-03,1.612257560445524290e-02,-7.129149208166113416e-02,-2.147278824856390655e-01,2.360082590054151663e-01
3.138062585150596107e-01,-2.261996696105145373e-03,1.581155792579627337e-02,-7.109702069354899290e-02,-2.147579941574453422e-01,2.359431685689337421e-01
3.138027813799012522e-01,-2.019734215453602034e-03,1.550190309433846329e-02,-7.090326480871460280e-02,-2.147879862925483607e-01,2.358783685563942412e-01
3.137993382897124595e-01,-1.778530463622573447e-03,1.519361111008166350e-02,-7.071022442715783896e-02,-2.148178588909481768e-01,2.358138589677965802e-01
3.137959292444933435e-01,-1.538385440612164562e-03,1.488668197302601276e-02,-7.051789954887882628e-02,-2.148476119526447070e-01,2.357496398031408702e-01
3.137925542442437932e-01,-1.299299146422270863e-03,1.458111568317137750e-02,-7.032629017387745374e-02,-2.148772454776380625e-01,2.356857110624270280e-01
3.137892132889638641e-01,-1.061271581052997516e-03,1.427691224051789477e-02,-7.013539630215381848e-02,-2.149067594659281044e-01,2.356220727456551089e-01
3.137859063786536118e-01,-8.243027445042379461e-04,1.397407164506542579e-02,-6.994521793370782337e-02,-2.149361539175149716e-01,2.355587248528250577e-01
3.137826335133129252e-01,-5.883926367760992709e-04,1.367259389681410586e-02,-6.975575506853956553e-02,-2.149654288323985529e-01,2.354956673839369297e-01
3.137793946929419708e-01,-3.535412578685269013e-04,1.337247899576386734e-02,-6.956700770664898947e-02,-2.149945842105789040e-01,2.354329003389907249e-01
3.137761899175405267e-01,-1.197486077814708554e-04,1.307372694191464430e-02,-6.937897584803608131e-02,-2.150236200520560526e-01,2.353704237179863878e-01
3.137730191871088148e-01,1.129853134849659758e-04,1.277633773526657204e-02,-6.919165949270089655e-02,-2.150525363568299153e-01,2.353082375209239463e-01
3.137698825016466131e-01,3.446605059308877300e-04,1.248031137581951527e-02,-6.900505864064336581e-02,-2.150813331249005755e-01,2.352463417478034280e-01
3.137667798611541436e-01,5.752769695561898902e-04,1.218564786357360756e-02,-6.881917329186354459e-02,-2.151100103562679500e-01,2.351847363986248052e-01
3.137637112656312399e-01,8.048347043609757265e-04,1.189234719852871359e-02,-6.863400344636139128e-02,-2.151385680509321496e-01,2.351234214733880501e-01
3.137606767150780129e-01,1.033333710345144246e-03,1.160040938068497042e-02,-6.844954910413696136e-02,-2.151670062088930635e-01,2.350623969720932183e-01
3.137576762094943517e-01,1.260773987508794977e-03,1.130983441004224273e-02,-6.826581026519019935e-02,-2.151953248301507471e-01,2.350016628947402819e-01
3.137547097488803116e-01,1.487155535851827741e-03,1.102062228660066409e-02,-6.808278692952114686e-02,-2.152235239147052004e-01,2.349412192413292411e-01
3.137517773332359483e-01,1.712478355374344235e-03,1.073277301036010094e-02,-6.790047909712974838e-02,-2.152516034625564234e-01,2.348810660118601235e-01
3.137488789625611507e-01,1.936742446076242545e-03,1.044628658132068511e-02,-6.771888676801608720e-02,-2.152795634737043606e-01,2.348212032063328458e-01
3.137460146368560854e-01,2.159947807957622850e-03,1.016116299948228996e-02,-6.753800994218008003e-02,-2.153074039481491231e-01,2.347616308247475192e-01
3.137431843561205302e-01,2.382094441018386705e-03,9.877402264845036930e-03,-6.735784861962178238e-02,-2.153351248858905997e-01,2.347023488671040881e-01
3.137404898533198705e-01,2.603096189682611254e-03,9.595119127300514791e-03,-6.717849169829270828e-02,-2.153627848374247977e-01,2.346434549164260197e-01
3.137382037389048195e-01,2.822722185712125097e-03,9.314621078325778514e-03,-6.700017739508376535e-02,-2.153905406985725246e-01,2.345852104627032531e-01
3.137363409519738910e-01,3.040959777488799667e-03,9.035924968505295793e-03,-6.682291876432050470e-02,-2.154184010672511584e-01,2.345276298356311628e-01
3.137349014925270851e-01,3.257808965012539987e-03,8.759030797839186325e-03,-6.664671580600296796e-02,-2.154463659434606992e-01,2.344707130352097213e-01
3.137338853605644018e-01,3.473269748283441035e-03,8.483938566327328679e-03,-6.647156852013112738e-02,-2.154744353272011748e-01,2.344144600614389007e-01
3.137332925560858965e-01,3.687342127301407400e-03,8.210648273969846020e-03,-6.629747690670502458e-02,-2.155026092184725572e-01,2.343588709143187565e-01
3.137331230790915138e-01,3.900026102066534491e-03,7.939159920766615183e-03,-6.612444096572460406e-02,-2.155308876172748467e-01,2.343039455938492888e-01
3.137333769295812536e-01,4.111321672578727333e-03,7.669473506717754997e-03,-6.595246069718992132e-02,-2.155592705236080431e-01,2.342496841000304697e-01
3.137340541075551714e-01,4.321228838838079601e-03,7.401589031823149235e-03,-6.578153610110092087e-02,-2.155877579374721742e-01,2.341960864328622993e-01
3.137351546130132118e-01,4.529747600844498921e-03,7.135506496082916726e-03,-6.561166717745765820e-02,-2.156163498588672123e-01,2.341431525923447776e-01
