q1,q2,q3,q4,q5,q6
1.397029383607739650e+00,-1.449248346243146912e+00,2.084234333524652705e+00,-2.983513614004554615e+00,-1.448237941603301993e+00,-3.265093357560081788e+00
1.397660508478242081e+00,-1.449153774653051840e+00,2.084135465274274512e+00,-2.983560720872838079e+00,-1.448681038417431122e+00,-3.264640767468531379e+00
1.398291694241245775e+00,-1.449058893802595449e+00,2.084036179794489296e+00,-2.983607521245086325e+00,-1.449124202861885591e+00,-3.264188182961753171e+00
1.398922937962185475e+00,-1.448963705832934101e+00,2.083936480040995853e+00,-2.983654017623832644e+00,-1.449567432631171160e+00,-3.263735605658390160e+00
1.399554236706495036e+00,-1.448868212885224160e+00,2.083836368969494313e+00,-2.983700212511609884e+00,-1.450010725419793589e+00,-3.263283037177086676e+00
1.400185587539607868e+00,-1.448772417100622434e+00,2.083735849535683471e+00,-2.983746108410952225e+00,-1.450454078922257972e+00,-3.262830479136486606e+00
1.400816987526957602e+00,-1.448676320620285285e+00,2.083634924695263013e+00,-2.983791707824392514e+00,-1.450897490833070957e+00,-3.262377933155233389e+00
1.401448433733978982e+00,-1.448579925585369521e+00,2.083533597403932180e+00,-2.983837013254464043e+00,-1.451340958846738083e+00,-3.261925400851970913e+00
1.402079923226104974e+00,-1.448483234137031284e+00,2.083431870617390658e+00,-2.983882027203701437e+00,-1.451784480657764664e+00,-3.261472883845342619e+00
1.402711453068770320e+00,-1.448386248416427380e+00,2.083329747291337686e+00,-2.983926752174636654e+00,-1.452228053960657128e+00,-3.261020383753993279e+00
1.403343020327408208e+00,-1.448288970564713951e+00,2.083227230381472062e+00,-2.983971190669804763e+00,-1.452671676449920790e+00,-3.260567902196565893e+00
1.403974622067452938e+00,-1.448191402723048027e+00,2.083124322843494358e+00,-2.984015345191737723e+00,-1.453115345820061854e+00,-3.260115440791704344e+00
1.404606255354337696e+00,-1.448093547032585748e+00,2.083021027633102928e+00,-2.984059218242970157e+00,-1.453559059765585415e+00,-3.259663001158052964e+00
1.405237917253497448e+00,-1.447995405634483701e+00,2.082917347705997457e+00,-2.984102812326034027e+00,-1.454002815980997898e+00,-3.259210584914254305e+00
1.405869604830365382e+00,-1.447896980669898692e+00,2.082813286017877186e+00,-2.984146129943464398e+00,-1.454446612160804619e+00,-3.258758193678953141e+00
1.406501315150375131e+00,-1.447798274279986641e+00,2.082708845524441799e+00,-2.984189173597793676e+00,-1.454890445999511783e+00,-3.258305829070792914e+00
1.407133045278961436e+00,-1.447699288605904577e+00,2.082604029181390537e+00,-2.984231945791555152e+00,-1.455334315191624706e+00,-3.257853492708418397e+00
1.407764792281557265e+00,-1.447600025788809086e+00,2.082498839944422198e+00,-2.984274449027283449e+00,-1.455778217431649590e+00,-3.257401186210471256e+00
1.408396553223596914e+00,-1.447500487969856309e+00,2.082393280769236910e+00,-2.984316685807511416e+00,-1.456222150414091532e+00,-3.256948911195598040e+00
1.409028325170514240e+00,-1.447400677290202831e+00,2.082287354611533914e+00,-2.984358658634771899e+00,-1.456666111833457178e+00,-3.256496669282439527e+00
1.409660105187742873e+00,-1.447300595891005459e+00,2.082181064427012895e+00,-2.984400370011599080e+00,-1.457110099384251845e+00,-3.256044462089642266e+00
1.410291890340717114e+00,-1.447200245913420558e+00,2.082074413171372207e+00,-2.984441822440526693e+00,-1.457554110760981070e+00,-3.255592291235848368e+00
1.410923677699364776e+00,-1.447099629440172563e+00,2.081967403721347587e+00,-2.984483018366338225e+00,-1.457998143665747426e+00,-3.255140158345271484e+00
1.411555464399271598e+00,-1.446998747700330989e+00,2.081860037800040697e+00,-2.984523959390137371e+00,-1.458442195911634709e+00,-3.254688065123493956e+00
1.412187247625766418e+00,-1.446897601276223133e+00,2.081752316256549218e+00,-2.984564646473843119e+00,-1.458886265395807680e+00,-3.254236013337743039e+00
1.412819024565411752e+00,-1.446796190734130017e+00,2.081644239918283290e+00,-2.984605080563515589e+00,-1.459330350017516986e+00,-3.253784004756774983e+00
1.413450792404771228e+00,-1.446694516640333550e+00,2.081535809612653498e+00,-2.984645262605214899e+00,-1.459774447676013276e+00,-3.253332041149348708e+00
1.414082548330407363e+00,-1.446592579561114311e+00,2.081427026167071759e+00,-2.984685193545001169e+00,-1.460218556270547863e+00,-3.252880124284219576e+00
1.414714289528883340e+00,-1.446490380062754211e+00,2.081317890408948656e+00,-2.984724874328935407e+00,-1.460662673700370950e+00,-3.252428255930146062e+00
1.415346013186762120e+00,-1.446387918711534493e+00,2.081208403165695220e+00,-2.984764305903076842e+00,-1.461106797864734075e+00,-3.251976437855883972e+00
1.415977716490606442e+00,-1.446285196073735957e+00,2.081098565264722922e+00,-2.984803489213485594e+00,-1.461550926662887218e+00,-3.251524671830191782e+00
1.416609396626979489e+00,-1.446182212715640292e+00,2.080988377533441458e+00,-2.984842425206222671e+00,-1.461995057994082359e+00,-3.251072959621825742e+00
1.417241050782444001e+00,-1.446078969203529185e+00,2.080877840799263634e+00,-2.984881114827346860e+00,-1.462439189757569036e+00,-3.250621302999542994e+00
1.417872676143563160e+00,-1.445975466103682994e+00,2.080766955889600034e+00,-2.984919559022920499e+00,-1.462883319852599007e+00,-3.250169703732100679e+00
1.418504269896899928e+00,-1.445871703982383849e+00,2.080655723631860798e+00,-2.984957758739001932e+00,-1.463327446178422919e+00,-3.249718163588256825e+00
1.419135829229017265e+00,-1.445767683405912996e+00,2.080544144853457844e+00,-2.984995714921652166e+00,-1.463771566634291199e+00,-3.249266684336766797e+00
1.419767351326477689e+00,-1.445663404940551233e+00,2.080432220381801312e+00,-2.985033428516930876e+00,-1.464215679119455160e+00,-3.248815267746389068e+00
1.420398833375844827e+00,-1.445558869152580472e+00,2.080319951044303561e+00,-2.985070900470899069e+00,-1.464659781533165006e+00,-3.248363915585880335e+00
1.421030272563680974e+00,-1.445454076608281513e+00,2.080207337668374734e+00,-2.985108131729615533e+00,-1.465103871774672273e+00,-3.247912629623998182e+00
1.421661666076549757e+00,-1.445349027873936043e+00,2.080094381081426302e+00,-2.985145123239141274e+00,-1.465547947743227830e+00,-3.247461411629497974e+00
1.422293011101013693e+00,-1.445243723515825307e+00,2.079981082110869295e+00,-2.985181875945537300e+00,-1.465992007338081660e+00,-3.247010263371139072e+00
1.422924304823636188e+00,-1.445138164100230327e+00,2.079867441584113852e+00,-2.985218390794862398e+00,-1.466436048458485519e+00,-3.246559186617677284e+00
1.423555544430979536e+00,-1.445032350193432791e+00,2.079753460328571890e+00,-2.985254668733177574e+00,-1.466880069003689391e+00,-3.246108183137869752e+00
1.424186727109607142e+00,-1.444926282361713943e+00,2.079639139171654438e+00,-2.985290710706542949e+00,-1.467324066872945032e+00,-3.245657254700474503e+00
1.424817850046081746e+00,-1.444819961171354583e+00,2.079524478940772081e+00,-2.985326517661017753e+00,-1.467768039965502425e+00,-3.245206403074247792e+00
1.425448910426966753e+00,-1.444713387188636622e+00,2.079409480463336735e+00,-2.985362090542663438e+00,-1.468211986180612660e+00,-3.244755630027946314e+00
1.426079905438824458e+00,-1.444606560979841303e+00,2.079294144566758540e+00,-2.985397430297540122e+00,-1.468655903417526831e+00,-3.244304937330328542e+00
1.426710832268218487e+00,-1.444499483111249871e+00,2.079178472078448969e+00,-2.985432537871707037e+00,-1.469099789575496029e+00,-3.243854326750150285e+00
1.427341688101711137e+00,-1.444392154149143348e+00,2.079062463825819052e+00,-2.985467414211225190e+00,-1.469543642553769791e+00,-3.243403800056169572e+00
1.427972470125866256e+00,-1.444284574659803422e+00,2.078946120636279815e+00,-2.985502060262154256e+00,-1.469987460251600542e+00,-3.242953359017143100e+00
1.428603175527245694e+00,-1.444176745209511337e+00,2.078829443337241401e+00,-2.985536476970553910e+00,-1.470431240568237818e+00,-3.242503005401828009e+00
1.429233801492413303e+00,-1.444068666364548337e+00,2.078712432756116613e+00,-2.985570665282486047e+00,-1.470874981402933601e+00,-3.242052740978981440e+00
1.429864345207931597e+00,-1.443960338691195666e+00,2.078595089720315148e+00,-2.985604626144009011e+00,-1.471318680654937872e+00,-3.241602567517360090e+00
1.430494803860363762e+00,-1.443851762755734791e+00,2.078477415057248034e+00,-2.985638360501184696e+00,-1.471762336223501499e+00,-3.241152486785721987e+00
1.431125174636272535e+00,-1.443742939124446956e+00,2.078359409594327190e+00,-2.985671869300071890e+00,-1.472205946007875577e+00,-3.240702500552823384e+00
1.431755454722220877e+00,-1.443633868363613404e+00,2.078241074158962753e+00,-2.985705153486731600e+00,-1.472649507907310973e+00,-3.240252610587422311e+00
1.432385641304772639e+00,-1.443524551039515158e+00,2.078122409578567531e+00,-2.985738214007223057e+00,-1.473093019821058114e+00,-3.239802818658274575e+00
1.433015731570489226e+00,-1.443414987718433906e+00,2.078003416680549886e+00,-2.985771051807607268e+00,-1.473536479648368536e+00,-3.239353126534138205e+00
1.433645722705934711e+00,-1.443305178966651336e+00,2.077884096292322624e+00,-2.985803667833943909e+00,-1.473979885288492664e+00,-3.238903535983769899e+00
1.434275611897671610e+00,-1.443195125350448249e+00,2.077764449241296774e+00,-2.985836063032293985e+00,-1.474423234640681146e+00,-3.238454048775927241e+00
1.434905396332263106e+00,-1.443084827436106110e+00,2.077644476354882919e+00,-2.985868238348717174e+00,-1.474866525604185075e+00,-3.238004666679366927e+00
1.435535073196271938e+00,-1.442974285789905942e+00,2.077524178460491644e+00,-2.985900194729274038e+00,-1.475309756078255319e+00,-3.237555391462846544e+00
1.436164639752163241e+00,-1.442863500956493183e+00,2.077403556360533976e+00,-2.985931933119359893e+00,-1.475752924015812484e+00,-3.237106224841445279e+00
1.436794097421612237e+00,-1.442752472294920763e+00,2.077282609487469234e+00,-2.985963454428008479e+00,-1.476196030310749530e+00,-3.236657165588881391e+00
1.437423453855692479e+00,-1.442641197388535357e+00,2.077161335221928695e+00,-2.985994759509789542e+00,-1.476639080261756831e+00,-3.236208208073489967e+00
1.438052717216715015e+00,-1.442529673674955326e+00,2.077039730776153448e+00,-2.986025849214803074e+00,-1.477082079529020708e+00,-3.235759346302063300e+00
1.438681895666991339e+00,-1.442417898591798586e+00,2.076917793362385911e+00,-2.986056724393148176e+00,-1.477525033772727259e+00,-3.235310574281392348e+00
1.439310997368832501e+00,-1.442305869576683497e+00,2.076795520192866729e+00,-2.986087385894924839e+00,-1.477967948653063246e+00,-3.234861886018268962e+00
1.439940030484550659e+00,-1.442193584067227086e+00,2.076672908479838320e+00,-2.986117834570233498e+00,-1.478410829830214324e+00,-3.234413275519484543e+00
1.440569003176456198e+00,-1.442081039501047934e+00,2.076549955435541772e+00,-2.986148071269174142e+00,-1.478853682964366811e+00,-3.233964736791831829e+00
1.441197923606860831e+00,-1.441968233315763959e+00,2.076426658272219061e+00,-2.986178096841845431e+00,-1.479296513715707029e+00,-3.233516263842101779e+00
1.441826799938076054e+00,-1.441855162948992852e+00,2.076303014202111719e+00,-2.986207912138348242e+00,-1.479739327744421296e+00,-3.233067850677085797e+00
1.442455640332412692e+00,-1.441741825838352753e+00,2.076179020437460387e+00,-2.986237518008782121e+00,-1.480182130710695931e+00,-3.232619491303575732e+00
1.443084452952182906e+00,-1.441628219421461576e+00,2.076054674190507487e+00,-2.986266915303246616e+00,-1.480624928274716812e+00,-3.232171179728363430e+00
1.443713245959696856e+00,-1.441514341135937460e+00,2.075929972673494994e+00,-2.986296104871842161e+00,-1.481067726096670478e+00,-3.231722909958240741e+00
1.444342027517266924e+00,-1.441400188419397654e+00,2.075804913098663551e+00,-2.986325087564668301e+00,-1.481510529836742807e+00,-3.231274675999999513e+00
1.444970805787204160e+00,-1.441285758709460962e+00,2.075679492678254690e+00,-2.986353864231825028e+00,-1.481953345155120561e+00,-3.230826471860430260e+00
1.445599588931819390e+00,-1.441171049443744856e+00,2.075553708624510829e+00,-2.986382435723412332e+00,-1.482396177711989393e+00,-3.230378291546325720e+00
1.446228385113424331e+00,-1.441056058059867695e+00,2.075427558149673057e+00,-2.986410802889529759e+00,-1.482839033167535847e+00,-3.229930129064477295e+00
1.446857202494330252e+00,-1.440940781995446507e+00,2.075301038465982906e+00,-2.986438966580276855e+00,-1.483281917181946019e+00,-3.229481978421677280e+00
1.447486049236849093e+00,-1.440825218688100096e+00,2.075174146785681462e+00,-2.986466927645754055e+00,-1.483724835415406673e+00,-3.229033833624715744e+00
1.448114933503291013e+00,-1.440709365575446377e+00,2.075046880321011589e+00,-2.986494686936060905e+00,-1.484167793528103019e+00,-3.228585688680386312e+00
1.448743862258316195e+00,-1.440593220158139065e+00,2.074919236329801464e+00,-2.986522245176761459e+00,-1.484610796339381533e+00,-3.228137538454306732e+00
1.449372836064902970e+00,-1.440476780273772572e+00,2.074791212313559452e+00,-2.986549602427751804e+00,-1.485053844174129889e+00,-3.227689382402695983e+00
1.450001853355897374e+00,-1.440360043872056295e+00,2.074662805854874836e+00,-2.986576758527428321e+00,-1.485496935861726264e+00,-3.227241221509272506e+00
1.450630912562704822e+00,-1.440243008902776456e+00,2.074534014536392412e+00,-2.986603713314039066e+00,-1.485940070230536092e+00,-3.226793056758791245e+00
1.451260012116732279e+00,-1.440125673315717503e+00,2.074404835940756531e+00,-2.986630466625830760e+00,-1.486383246108925915e+00,-3.226344889136004479e+00
1.451889150449385157e+00,-1.440008035060665659e+00,2.074275267650612875e+00,-2.986657018301051458e+00,-1.486826462325261833e+00,-3.225896719625664488e+00
1.452518325992070203e+00,-1.439890092087406037e+00,2.074145307248604464e+00,-2.986683368177948772e+00,-1.487269717707909722e+00,-3.225448549212524441e+00
1.453147537176192605e+00,-1.439771842345724417e+00,2.074014952317376981e+00,-2.986709516094770311e+00,-1.487713011085236126e+00,-3.225000378881337948e+00
1.453776782433158887e+00,-1.439653283785406135e+00,2.073884200439574776e+00,-2.986735461889763243e+00,-1.488156341285606699e+00,-3.224552209616857290e+00
1.454406060194374684e+00,-1.439534414356236747e+00,2.073753049197842646e+00,-2.986761205401174291e+00,-1.488599707137388206e+00,-3.224104042403835635e+00
1.455035368891246961e+00,-1.439415232008001366e+00,2.073621496174825829e+00,-2.986786746467252840e+00,-1.489043107468946747e+00,-3.223655878227025262e+00
1.455664706955180465e+00,-1.439295734690485773e+00,2.073489538953167344e+00,-2.986812084926244282e+00,-1.489486541108647977e+00,-3.223207718071180672e+00
1.456294072817581942e+00,-1.439175920353475524e+00,2.073357175115513318e+00,-2.986837220616397559e+00,-1.489930006884858216e+00,-3.222759562921053256e+00
1.456923464909857246e+00,-1.439055786946755955e+00,2.073224402244508102e+00,-2.986862153375959394e+00,-1.490373503625943563e+00,-3.222311413761396626e+00
1.457552881663412903e+00,-1.438935332420112401e+00,2.073091217922795604e+00,-2.986886883043177843e+00,-1.490817030160271006e+00,-3.221863271576963506e+00
1.458182321509654100e+00,-1.438814554723330641e+00,2.072957619733021062e+00,-2.986911409456299182e+00,-1.491260585316205756e+00,-3.221415137352506619e+00
1.458811782879987362e+00,-1.438693451806195789e+00,2.072823605257829715e+00,-2.986935732453572800e+00,-1.491704167922113911e+00,-3.220967012072779578e+00
1.459441264205818545e+00,-1.438572021618493624e+00,2.072689172079864584e+00,-2.986959851873244975e+00,-1.492147776806362236e+00,-3.220518896722534219e+00
1.460070763935250149e+00,-1.438450262092853649e+00,2.072554317761208686e+00,-2.986983767549878266e+00,-1.492591410809108954e+00,-3.220070792274686511e+00
1.460700281453701566e+00,-1.438328170198775124e+00,2.072419038709559125e+00,-2.987007479111177588e+00,-1.493035069432510076e+00,-3.219622699037556934e+00
1.461329817563532973e+00,-1.438205741449797292e+00,2.072283329587531142e+00,-2.987030985872140221e+00,-1.493478753179463991e+00,-3.219174616314805171e+00
1.461959373184890998e+00,-1.438082971238428431e+00,2.072147184912677353e+00,-2.987054287121768237e+00,-1.493922462636057213e+00,-3.218726543326574596e+00
1.462588949237921154e+00,-1.437959854957178374e+00,2.072010599202550818e+00,-2.987077382149065485e+00,-1.494366198388376699e+00,-3.218278479293009031e+00
1.463218546642769846e+00,-1.437836387998555843e+00,2.071873566974703262e+00,-2.987100270243034039e+00,-1.494809961022509626e+00,-3.217830423434251408e+00
1.463848166319583255e+00,-1.437712565755070004e+00,2.071736082746687746e+00,-2.987122950692677303e+00,-1.495253751124541619e+00,-3.217382374970446879e+00
1.464477809188507118e+00,-1.437588383619229804e+00,2.071598141036056884e+00,-2.987145422786997351e+00,-1.495697569280559858e+00,-3.216934333121739265e+00
1.465107476169688283e+00,-1.437463836983544629e+00,2.071459736360362847e+00,-2.987167685814997142e+00,-1.496141416076651076e+00,-3.216486297108271497e+00
1.465737168183272487e+00,-1.437338921240522982e+00,2.071320863237159138e+00,-2.987189739065680083e+00,-1.496585292098901787e+00,-3.216038266150187841e+00
