q1,q2,q3,q4,q5,q6
-7.167858048439377551e-05,-8.750450705430692921e-02,1.578397768797267231e-01,-1.401693988133089208e-01,6.533064139759345301e-02,1.292333722825872722e-01
-1.823571706267918457e-04,-8.751487671746020769e-02,1.578731740496724933e-01,-1.402620467946538996e-01,6.533466906538978880e-02,1.292872718482564465e-01
-2.916874283244449235e-04,-8.752676019644407834e-02,1.579092782730179001e-01,-1.403569981811874090e-01,6.534010358074683611e-02,1.293438134059271827e-01
-3.996693535772567318e-04,-8.754015749125854118e-02,1.579480895497628601e-01,-1.404542529729094213e-01,6.534694494366460882e-02,1.294029969555993698e-01
-5.063029463852756259e-04,-8.755506860190361007e-02,1.579896078799073733e-01,-1.405538111698199644e-01,6.535519315414312080e-02,1.294648224972730910e-01
-6.115882067485014974e-04,-8.757149352837925727e-02,1.580338332634514953e-01,-1.406556727719190381e-01,6.536484821218234431e-02,1.295292900309482909e-01
-7.155251346669809671e-04,-8.758943227068551052e-02,1.580807657003951983e-01,-1.407598377792066147e-01,6.537591011778230710e-02,1.295963995566250526e-01
-8.181137301406205768e-04,-8.760888482882234207e-02,1.581304051907384822e-01,-1.408663061916827219e-01,6.538837887094298140e-02,1.296661510743032930e-01
-9.193539931694673806e-04,-8.762985120278977968e-02,1.581827517344813194e-01,-1.409750780093473599e-01,6.540225447166439499e-02,1.297385445839830120e-01
-1.019245923753521379e-03,-8.765233139258780948e-02,1.582378053316237376e-01,-1.410861532322005008e-01,6.541753691994652009e-02,1.298135800856642652e-01
-1.117789521892825506e-03,-8.767632539821643145e-02,1.582955659821657646e-01,-1.411995318602422278e-01,6.543422621578938447e-02,1.298912575793470248e-01
-1.214984787587292808e-03,-8.770183321967564560e-02,1.583560336861073448e-01,-1.413152138934723745e-01,6.545232235919297425e-02,1.299715770650312630e-01
-1.310831720836967522e-03,-8.772885485696545194e-02,1.584192084434485059e-01,-1.414331993318911074e-01,6.547182535015727556e-02,1.300545385427170353e-01
-1.405330321641849430e-03,-8.775739031008585045e-02,1.584850902541892481e-01,-1.415534881754983154e-01,6.549273518868231614e-02,1.301401420124042585e-01
-1.498480590001979732e-03,-8.778743957903686890e-02,1.585536791183295990e-01,-1.416760804242941374e-01,6.551505187476808212e-02,1.302283874740930714e-01
-1.590294068706664399e-03,-8.781896354585688735e-02,1.586249065094608446e-01,-1.418009239457212467e-01,6.553874655439323460e-02,1.303192239944720998e-01
-1.681203657752276728e-03,-8.785049513314886760e-02,1.586962024177661357e-01,-1.419260635638665002e-01,6.556273708828358471e-02,1.304107413740647758e-01
-1.771429210947738806e-03,-8.788128926686225584e-02,1.587662616308360974e-01,-1.420505063175950822e-01,6.558647389814570294e-02,1.305019694935958818e-01
-1.860970728293090751e-03,-8.791134594699710758e-02,1.588350841486707854e-01,-1.421742522069069370e-01,6.560995698397958931e-02,1.305929083530653623e-01
-1.949828209788253197e-03,-8.794066517355333956e-02,1.589026699712700885e-01,-1.422973012318020092e-01,6.563318634578522992e-02,1.306835579524731894e-01
-2.038001655433265176e-03,-8.796924694653102117e-02,1.589690190986340623e-01,-1.424196533922803265e-01,6.565616198356262478e-02,1.307739182918193910e-01
-2.125491065228127772e-03,-8.799709126593011077e-02,1.590341315307627068e-01,-1.425413086883419722e-01,6.567888389731178778e-02,1.308639893711039670e-01
-2.212296439172878933e-03,-8.802419813175063612e-02,1.590980072676560220e-01,-1.426622671199868908e-01,6.570135208703271890e-02,1.309537711903269452e-01
-2.298417777267441030e-03,-8.805056754399256946e-02,1.591606463093140078e-01,-1.427825286872150268e-01,6.572356655272541814e-02,1.310432637494882702e-01
-2.383855079511853960e-03,-8.807619950265593856e-02,1.592220486557366921e-01,-1.429020933900264356e-01,6.574552729438985776e-02,1.311324670485879695e-01
-2.468608345906116858e-03,-8.810109400774072952e-02,1.592822143069240193e-01,-1.430209612284211174e-01,6.576723431202607939e-02,1.312213810876259878e-01
-2.552677576450267018e-03,-8.812525105924695623e-02,1.593411432628760449e-01,-1.431391322023990997e-01,6.578868760563406914e-02,1.313100058666024916e-01
-2.636062771144229416e-03,-8.814867065717457706e-02,1.593988355235927135e-01,-1.432566063119602995e-01,6.580988717521379927e-02,1.313983413855172588e-01
-2.718763929988042213e-03,-8.817135280152364751e-02,1.594552910890740527e-01,-1.433733835571047721e-01,6.583083302076531140e-02,1.314863876443704560e-01
-2.800781052981705412e-03,-8.819329749229412596e-02,1.595105099593200626e-01,-1.434894639378324899e-01,6.585152514228856391e-02,1.315741446431619999e-01
-2.882114140125254138e-03,-8.821450472948604016e-02,1.595644921343307709e-01,-1.436048474541435360e-01,6.587196353978361230e-02,1.316616123818919459e-01
-2.962763191418617704e-03,-8.823497451309937623e-02,1.596172376141061222e-01,-1.437195341060377995e-01,6.589214821325040106e-02,1.317487908605602387e-01
-3.042728206861830369e-03,-8.825470684313412029e-02,1.596687463986461442e-01,-1.438335238935153360e-01,6.591207916268895795e-02,1.318356800791669059e-01
-3.122009186454893434e-03,-8.827370171959030010e-02,1.597190184879508368e-01,-1.439468168165761175e-01,6.593175638809928296e-02,1.319222800377119476e-01
-3.200606130197842028e-03,-8.829195914246790178e-02,1.597680538820202278e-01,-1.440594128752202552e-01,6.595117988948134835e-02,1.320085907361953914e-01
-3.278519038090605027e-03,-8.830947911176692533e-02,1.598158525808542618e-01,-1.441713120694475547e-01,6.597034966683520962e-02,1.320946121746171542e-01
-3.355747910133218426e-03,-8.832626162748737075e-02,1.598624145844529942e-01,-1.442825143992581272e-01,6.598926572016081127e-02,1.321803443529773192e-01
-3.432292746325681359e-03,-8.834230668962925193e-02,1.599077398928163696e-01,-1.443930198646520002e-01,6.600792804945818104e-02,1.322657872712758309e-01
-3.508153546668029386e-03,-8.835761429819254109e-02,1.599518285059444156e-01,-1.445028284656291739e-01,6.602633665472731894e-02,1.323509409295127726e-01
-3.583330311160192252e-03,-8.837218445317726601e-02,1.599946804238371323e-01,-1.446119402021895373e-01,6.604449153596821109e-02,1.324358053276880054e-01
-3.657823039802205953e-03,-8.838601715458339891e-02,1.600362956464945197e-01,-1.447203550743332012e-01,6.606239269318085749e-02,1.325203804658016682e-01
-3.731631732594070053e-03,-8.839911240241096757e-02,1.600766741739165777e-01,-1.448280730820601381e-01,6.608004012636528590e-02,1.326046663438536777e-01
-3.804756389535815780e-03,-8.841147019665994422e-02,1.601158160061033620e-01,-1.449350942253703478e-01,6.609743383552146856e-02,1.326886629618440894e-01
-3.877197010627379814e-03,-8.842309053733037050e-02,1.601537211430547614e-01,-1.450414185042637749e-01,6.611457382064940547e-02,1.327723703197728478e-01
-3.948953595868793381e-03,-8.843397342442219089e-02,1.601903895847708315e-01,-1.451470459187405304e-01,6.613146008174911050e-02,1.328557884176399806e-01
-4.020026145260057783e-03,-8.844411885793546091e-02,1.602258213312515722e-01,-1.452519764688004755e-01,6.614809261882058367e-02,1.329389172554454879e-01
-4.090414658801202509e-03,-8.845352683787013892e-02,1.602600163824970114e-01,-1.453562101544437768e-01,6.616447143186382496e-02,1.330217568331893696e-01
-4.160119136492166844e-03,-8.846219736422623880e-02,1.602929747385070935e-01,-1.454597469756702954e-01,6.618059652087882050e-02,1.331043071508716258e-01
-4.229139578332981146e-03,-8.847013043700377444e-02,1.603246963992818741e-01,-1.455625869324800592e-01,6.619646788586557029e-02,1.331865682084922287e-01
-4.297475984323644548e-03,-8.847732605620271806e-02,1.603551813648212976e-01,-1.456647300248730958e-01,6.621208552682408821e-02,1.332685400060512060e-01
-4.365128354464190008e-03,-8.848378422182311132e-02,1.603844296351253917e-01,-1.457661762528494331e-01,6.622744944375438814e-02,1.333502225435485855e-01
-4.432096688754553343e-03,-8.848950493386489868e-02,1.604124412101941843e-01,-1.458669256164090156e-01,6.624255963665642843e-02,1.334316158209843395e-01
-4.498380987194767512e-03,-8.849448819232812180e-02,1.604392160900276199e-01,-1.459669781155518431e-01,6.625741610553023686e-02,1.335127198383584401e-01
-4.563981249784832515e-03,-8.849873399721276679e-02,1.604647542746257260e-01,-1.460663337502779435e-01,6.627201885037579954e-02,1.335935345956709153e-01
-4.628897476524775241e-03,-8.850224234851884753e-02,1.604890557639885307e-01,-1.461649925205873723e-01,6.628636787119314422e-02,1.336740600929217926e-01
-4.693129667414540178e-03,-8.850501324624632238e-02,1.605121205581159782e-01,-1.462629544264799908e-01,6.630046316798224315e-02,1.337542963301110166e-01
-4.756677822454154214e-03,-8.850704669039524686e-02,1.605339486570081242e-01,-1.463602194679558821e-01,6.631430474074309633e-02,1.338342433072386151e-01
-4.819541941643619085e-03,-8.850834268096557933e-02,1.605545400606649131e-01,-1.464567876450150463e-01,6.632789258947573152e-02,1.339139010243045325e-01
-4.881722024982962545e-03,-8.850890121795734755e-02,1.605738947690863727e-01,-1.465526589576575112e-01,6.634122671418010708e-02,1.339932694813089353e-01
-4.943218072472126481e-03,-8.850872230137052377e-02,1.605920127822725030e-01,-1.466478334058831934e-01,6.635430711485625077e-02,1.340723486782516294e-01
-5.004030084111141252e-03,-8.850780593120514961e-02,1.606088941002233317e-01,-1.467423109896921485e-01,6.636713379150417647e-02,1.341511386151326979e-01
-5.064158059900005990e-03,-8.850615210746116956e-02,1.606245387229388311e-01,-1.468360917090844042e-01,6.637970674412384253e-02,1.342296392919521686e-01
-5.123601999838747582e-03,-8.850376083013863915e-02,1.606389466504189734e-01,-1.469291755640599051e-01,6.639202597271529060e-02,1.343078507087100137e-01
-5.182361903927312254e-03,-8.850063209923751673e-02,1.606521178826637863e-01,-1.470215625546186511e-01,6.640409147727847905e-02,1.343857728654062056e-01
-5.240437772165727759e-03,-8.849676591475781617e-02,1.606640524196732700e-01,-1.471132526807606977e-01,6.641590325781343562e-02,1.344634057620407719e-01
-5.297829604553993231e-03,-8.849216227669955137e-02,1.606747502614474521e-01,-1.472042459424859895e-01,6.642746131432016032e-02,1.345407493986137126e-01
-5.354537401092132956e-03,-8.848682118506269456e-02,1.606842114079863049e-01,-1.472945423397945541e-01,6.643876564679865315e-02,1.346178037751250556e-01
-5.410561161780099229e-03,-8.848074263984727350e-02,1.606924358592898006e-01,-1.473841418726863917e-01,6.644981625524890023e-02,1.346945688915747452e-01
-5.465900886617913734e-03,-8.847392664105326043e-02,1.606994236153579669e-01,-1.474730445411614743e-01,6.646061313967091544e-02,1.347710447479628093e-01
-5.520556575605579941e-03,-8.846637318868068312e-02,1.607051746761908317e-01,-1.475612503452198021e-01,6.647115630006468490e-02,1.348472313442891923e-01
-5.574528228743118666e-03,-8.845808228272952767e-02,1.607096890417883395e-01,-1.476487592848614305e-01,6.648144573643022248e-02,1.349231286805540608e-01
-5.627815846030483939e-03,-8.844905392319979409e-02,1.607129667121505179e-01,-1.477355713600863318e-01,6.649148144876752820e-02,1.349987367567571928e-01
-5.680419427467700046e-03,-8.843928811009148239e-02,1.607150076872773947e-01,-1.478216865708944783e-01,6.650126343707658816e-02,1.350740555728987546e-01
-5.732338973054765252e-03,-8.842878484340460643e-02,1.607158119671689422e-01,-1.479071049172858698e-01,6.651079170135741625e-02,1.351490851289786632e-01
-5.783574482791703844e-03,-8.841754412313912459e-02,1.607153795518251327e-01,-1.479918263992605898e-01,6.652006624160999859e-02,1.352238254249969740e-01
-5.834125956678469851e-03,-8.840556594929509238e-02,1.607137104412459938e-01,-1.480758510168185271e-01,6.652908705783434906e-02,1.352982764609536315e-01
-5.883993394715085826e-03,-8.839285032187246816e-02,1.607108046354315534e-01,-1.481591787699597373e-01,6.653785415003046766e-02,1.353724382368486634e-01
-5.933176796901551767e-03,-8.837939724087129356e-02,1.607066621343817558e-01,-1.482418096586842204e-01,6.654636751819834051e-02,1.354463107526820698e-01
-5.981676163237888491e-03,-8.836520670629151308e-02,1.607012829380966568e-01,-1.483237436829919764e-01,6.655462716233798148e-02,1.355198940084538783e-01
-6.029491493724055233e-03,-8.835027871813316835e-02,1.606946670465762006e-01,-1.484049808428829775e-01,6.656263308244937671e-02,1.355931880041640336e-01
-6.076622788360071074e-03,-8.833461327639625937e-02,1.606868144598204429e-01,-1.484855211383572238e-01,6.657038527853254006e-02,1.356661927398125078e-01
-6.123070047145937750e-03,-8.831821038108075839e-02,1.606777251778293281e-01,-1.485653645694147706e-01,6.657788375058747155e-02,1.357389082153994120e-01
-6.168833270081673474e-03,-8.830107003218667927e-02,1.606673992006028839e-01,-1.486445111360555904e-01,6.658512849861415728e-02,1.358113344309246906e-01
-6.213912457167240083e-03,-8.828319222971402203e-02,1.606558365281411105e-01,-1.487229608382796553e-01,6.659211952261261114e-02,1.358834713863883437e-01
-6.258307608402655792e-03,-8.826457697366280053e-02,1.606430371604440632e-01,-1.488007136760869931e-01,6.659885682258281925e-02,1.359553190817903434e-01
-6.302018723787922334e-03,-8.824522426403298703e-02,1.606290010975116311e-01,-1.488777696494775760e-01,6.660534039852480936e-02,1.360268775171307176e-01
-6.345045803323057926e-03,-8.822513410082460927e-02,1.606137283393438697e-01,-1.489541287584514595e-01,6.661157025043853985e-02,1.360981466924094940e-01
-6.387388847008024402e-03,-8.820430648403763951e-02,1.605972188859408067e-01,-1.490297910030085882e-01,6.661754637832405235e-02,1.361691266076266171e-01
-6.429047854842841712e-03,-8.818274141367211938e-02,1.605794727373023867e-01,-1.491047563831489620e-01,6.662326878218131909e-02,1.362398172627821147e-01
-6.470022826827508122e-03,-8.816043888972800724e-02,1.605604898934286651e-01,-1.491790248988726086e-01,6.662873746201035396e-02,1.363102186578759589e-01
-6.510313762962042713e-03,-8.813739891220531697e-02,1.605402703543196141e-01,-1.492525965501795560e-01,6.663395241781114309e-02,1.363803307929082609e-01
-6.549920663246409924e-03,-8.811362148110404857e-02,1.605188141199752061e-01,-1.493254713370697762e-01,6.663891364958370034e-02,1.364501536678788540e-01
-6.588843527680625367e-03,-8.808910659642421592e-02,1.604961211903954688e-01,-1.493976492595432137e-01,6.664362115732801184e-02,1.365196872827878216e-01
-6.627082356264692511e-03,-8.806385425816579127e-02,1.604721915655804299e-01,-1.494691303175999242e-01,6.664807494104409147e-02,1.365889316376351914e-01
-6.664637148998625235e-03,-8.803786446632878848e-02,1.604470252455300339e-01,-1.495399145112399353e-01,6.665227500073193923e-02,1.366578867324209356e-01
-6.701507905882392313e-03,-8.801113722091320757e-02,1.604206222302443363e-01,-1.496100018404631637e-01,6.665622133639154123e-02,1.367265525671450266e-01
-6.737694626916010225e-03,-8.798367252191907628e-02,1.603929825197233094e-01,-1.496793923052696651e-01,6.665991394802289749e-02,1.367949291418075197e-01
-6.773197312099478104e-03,-8.795547036934636687e-02,1.603641061139669255e-01,-1.497480859056594671e-01,6.666335283562603575e-02,1.368630164564083596e-01
-6.808015961432810695e-03,-8.792653076319503769e-02,1.603339930129752122e-01,-1.498160826416325420e-01,6.666653799920092827e-02,1.369308145109476016e-01
-6.842150574915977640e-03,-8.789685370346517201e-02,1.603026432167481974e-01,-1.498833825131888342e-01,6.666946943874757503e-02,1.369983233054251903e-01
-6.875601152548995419e-03,-8.786643919015671433e-02,1.602700567252858255e-01,-1.499499855203283993e-01,6.667214715426600380e-02,1.370655428398411257e-01
-6.908367694331861431e-03,-8.783528722326969240e-02,1.602362335385881520e-01,-1.500158916630512651e-01,6.667457114575617294e-02,1.371324731141954634e-01
-6.940450200264592154e-03,-8.780339780280406459e-02,1.602011736566551492e-01,-1.500811009413573760e-01,6.667674141321812409e-02,1.371991141284882032e-01
-6.971848670347160701e-03,-8.777077092875990028e-02,1.601648770794867893e-01,-1.501456133552467320e-01,6.667865795665182949e-02,1.372654658827192620e-01
-7.002563104579579215e-03,-8.773740660113713008e-02,1.601273438070831279e-01,-1.502094289047193887e-01,6.668032077605728913e-02,1.373315283768886952e-01
-7.032593502961845960e-03,-8.770330481993580951e-02,1.600885738394441093e-01,-1.502725475897752905e-01,6.668172987143453079e-02,1.373973016109965306e-01
-7.061939865493976551e-03,-8.766846558515586918e-02,1.600485671765697615e-01,-1.503349694104144652e-01,6.668288524278352669e-02,1.374627855850427405e-01
-7.090602192175944965e-03,-8.763288889679739235e-02,1.600073238184601399e-01,-1.503966943666369127e-01,6.668378689010427685e-02,1.375279802990272970e-01
