q1,q2,q3,q4,q5,q6
-5.072824625994444732e-03,-4.126348414846083001e-02,4.552494288411072093e-02,3.140234951142835684e-01,3.005781879468869544e-01,2.904514729256150729e-01
-5.072428304667018530e-03,-4.126538517960363223e-02,4.552707435169069811e-02,3.140234565835133274e-01,3.005772187880469404e-01,2.904557184434145012e-01
-5.072032826851328481e-03,-4.126728436253138815e-02,4.552920395498391559e-02,3.140234182406165253e-01,3.005762502749045884e-01,2.904599590425880895e-01
-5.071638192547376321e-03,-4.126918169724410473e-02,4.553133169399039420e-02,3.140233800855928847e-01,3.005752824074597873e-01,2.904641947231358379e-01
-5.071244401755161182e-03,-4.127107718374177503e-02,4.553345756871012701e-02,3.140233421184426277e-01,3.005743151857125928e-01,2.904684254850578018e-01
-5.070851454474683065e-03,-4.127297082202439904e-02,4.553558157914310706e-02,3.140233043391655876e-01,3.005733486096630602e-01,2.904726513283538702e-01
-5.070459350705942836e-03,-4.127486261209198370e-02,4.553770372528934129e-02,3.140232667477618755e-01,3.005723826793110787e-01,2.904768722530241543e-01
-5.070068090448938761e-03,-4.127675255394452902e-02,4.553982400714882278e-02,3.140232293442315470e-01,3.005714173946567591e-01,2.904810882590685983e-01
-5.069677673703672574e-03,-4.127864064758202112e-02,4.554194242472155152e-02,3.140231921285743799e-01,3.005704527557001016e-01,2.904852993464872024e-01
-5.069288100470142541e-03,-4.128052689300448080e-02,4.554405897800753444e-02,3.140231551007905964e-01,3.005694887624409950e-01,2.904895055152800776e-01
-5.068899370748351264e-03,-4.128241129021188727e-02,4.554617366700677156e-02,3.140231182608800853e-01,3.005685254148795504e-01,2.904937067654470018e-01
-5.068511484538296141e-03,-4.128429383920426132e-02,4.554828649171924898e-02,3.140230816088428467e-01,3.005675627130157124e-01,2.904979030969881415e-01
-5.068124441839978039e-03,-4.128617453998158909e-02,4.555039745214498753e-02,3.140230451446789361e-01,3.005666006568494808e-01,2.905020945099034413e-01
-5.067738242653397826e-03,-4.128805339254386364e-02,4.555250654828398027e-02,3.140230088683882981e-01,3.005656392463808557e-01,2.905062810041929011e-01
-5.067352886978554634e-03,-4.128993039689110578e-02,4.555461378013622026e-02,3.140229727799710435e-01,3.005646784816098371e-01,2.905104625798566320e-01
-5.066968374815448463e-03,-4.129180555302330163e-02,4.555671914770170750e-02,3.140229368794269504e-01,3.005637183625364806e-01,2.905146392368944119e-01
-5.066584706164080180e-03,-4.129367886094045120e-02,4.555882265098044198e-02,3.140229011667562964e-01,3.005627588891607305e-01,2.905188109753064074e-01
-5.066201881024448052e-03,-4.129555032064256143e-02,4.556092428997243760e-02,3.140228656419588038e-01,3.005618000614825869e-01,2.905229777950925629e-01
-5.065819899396553812e-03,-4.129741993212963230e-02,4.556302406467768046e-02,3.140228303050346392e-01,3.005608418795020498e-01,2.905271396962529340e-01
-5.065438761280396593e-03,-4.129928769540164996e-02,4.556512197509617057e-02,3.140227951559838582e-01,3.005598843432191192e-01,2.905312966787874651e-01
-5.065058466675976395e-03,-4.130115361045862826e-02,4.556721802122791487e-02,3.140227601948062941e-01,3.005589274526337951e-01,2.905354487426961563e-01
-5.064679015583294086e-03,-4.130301767730056722e-02,4.556931220307291336e-02,3.140227254215020580e-01,3.005579712077461330e-01,2.905395958879790075e-01
-5.064300408002347931e-03,-4.130487989592745990e-02,4.557140452063115910e-02,3.140226908360710945e-01,3.005570156085560773e-01,2.905437381146360187e-01
-5.063922643933138797e-03,-4.130674026633930629e-02,4.557349497390265902e-02,3.140226564385134589e-01,3.005560606550636282e-01,2.905478754226672455e-01
-5.063545723375667551e-03,-4.130859878853612027e-02,4.557558356288740620e-02,3.140226222288290958e-01,3.005551063472687856e-01,2.905520078120726324e-01
-5.063169646329933327e-03,-4.131045546251788103e-02,4.557767028758540756e-02,3.140225882070180052e-01,3.005541526851716050e-01,2.905561352828521793e-01
-5.062794412795936123e-03,-4.131231028828460244e-02,4.557975514799665617e-02,3.140225543730802427e-01,3.005531996687719754e-01,2.905602578350058862e-01
-5.062420022773676809e-03,-4.131416326583628451e-02,4.558183814412115897e-02,3.140225207270157526e-01,3.005522472980700077e-01,2.905643754685338087e-01
-5.062046476263153648e-03,-4.131601439517291335e-02,4.558391927595890902e-02,3.140224872688245905e-01,3.005512955730656466e-01,2.905684881834358912e-01
-5.061673773264368376e-03,-4.131786367629450979e-02,4.558599854350991326e-02,3.140224539985067009e-01,3.005503444937589475e-01,2.905725959797121338e-01
-5.061301913777320124e-03,-4.131971110920105300e-02,4.558807594677417169e-02,3.140224209160621394e-01,3.005493940601497993e-01,2.905766988573625365e-01
-5.060930897802009762e-03,-4.132155669389256381e-02,4.559015148575167042e-02,3.140223880214908503e-01,3.005484442722383132e-01,2.905807968163870991e-01
-5.060560725338435553e-03,-4.132340043036902139e-02,4.559222516044243029e-02,3.140223553147928337e-01,3.005474951300243780e-01,2.905848898567858773e-01
-5.060191396386599233e-03,-4.132524231863043962e-02,4.559429697084643740e-02,3.140223227959682006e-01,3.005465466335081048e-01,2.905889779785588156e-01
-5.059822910946499934e-03,-4.132708235867681157e-02,4.559636691696369870e-02,3.140222904650167846e-01,3.005455987826894937e-01,2.905930611817059139e-01
-5.059455269018137656e-03,-4.132892055050815111e-02,4.559843499879420725e-02,3.140222583219386965e-01,3.005446515775683780e-01,2.905971394662271723e-01
-5.059088470601511532e-03,-4.133075689412443743e-02,4.560050121633796305e-02,3.140222263667338809e-01,3.005437050181449798e-01,2.906012128321225907e-01
-5.058722515696624164e-03,-4.133259138952568440e-02,4.560256556959497304e-02,3.140221945994023378e-01,3.005427591044191327e-01,2.906052812793922246e-01
-5.058357404303472950e-03,-4.133442403671188509e-02,4.560462805856523721e-02,3.140221630199441782e-01,3.005418138363909475e-01,2.906093448080360742e-01
-5.057993136422059624e-03,-4.133625483568304643e-02,4.560668868324874864e-02,3.140221316283592357e-01,3.005408692140603688e-01,2.906134034180540282e-01
-5.057629712052383320e-03,-4.133808378643916842e-02,4.560874744364551425e-02,3.140221004246476766e-01,3.005399252374274521e-01,2.906174571094461423e-01
-5.057267131194444904e-03,-4.133991088898023719e-02,4.561080433975553405e-02,3.140220694088093345e-01,3.005389819064920864e-01,2.906215058822124164e-01
-5.056905393848242641e-03,-4.134173614330626662e-02,4.561285937157880110e-02,3.140220385808442649e-01,3.005380392212543827e-01,2.906255497363529061e-01
-5.056544500013778268e-03,-4.134355954941724975e-02,4.561491253911532234e-02,3.140220079407525788e-01,3.005370971817142856e-01,2.906295886718676114e-01
-5.056184449691050915e-03,-4.134538110731320049e-02,4.561696384236509083e-02,3.140219774885341097e-01,3.005361557878717949e-01,2.906336226887564211e-01
-5.055825242880060584e-03,-4.134720081699409799e-02,4.561901328132810657e-02,3.140219472241890242e-01,3.005352150397269106e-01,2.906376517870193910e-01
-5.055466879580807274e-03,-4.134901867845995616e-02,4.562106085600437649e-02,3.140219171477171556e-01,3.005342749372796884e-01,2.906416759666565208e-01
-5.055109359793290985e-03,-4.135083469171076803e-02,4.562310656639390061e-02,3.140218872591186705e-01,3.005333354805300172e-01,2.906456952276678662e-01
-5.054752683517512585e-03,-4.135264885674654056e-02,4.562515041249666503e-02,3.140218575583934024e-01,3.005323966694780080e-01,2.906497095700534272e-01
-5.054396850753470338e-03,-4.135446117356726681e-02,4.562719239431269058e-02,3.140218280455414068e-01,3.005314585041235498e-01,2.906537189938130927e-01
-5.054041861501165980e-03,-4.135627164217295371e-02,4.562923251184197032e-02,3.140217987205627947e-01,3.005305209844667536e-01,2.906577234989469183e-01
-5.053687715760598644e-03,-4.135808026256359432e-02,4.563127076508449731e-02,3.140217695834574552e-01,3.005295841105076193e-01,2.906617230854549594e-01
-5.053334413531768328e-03,-4.135988703473919559e-02,4.563330715404027155e-02,3.140217406342254436e-01,3.005286478822460361e-01,2.906657177533372161e-01
-5.052981954814675901e-03,-4.136169195869975057e-02,4.563534167870929303e-02,3.140217118728666490e-01,3.005277122996821149e-01,2.906697075025935773e-01
-5.052630339609320495e-03,-4.136349503444526621e-02,4.563737433909157565e-02,3.140216832993811269e-01,3.005267773628158001e-01,2.906736923332240985e-01
-5.052279567915702110e-03,-4.136529626197573556e-02,4.563940513518710551e-02,3.140216549137689883e-01,3.005258430716470919e-01,2.906776722452288353e-01
-5.051929639733820747e-03,-4.136709564129115863e-02,4.564143406699588262e-02,3.140216267160301222e-01,3.005249094261759901e-01,2.906816472386076766e-01
-5.051580555063676405e-03,-4.136889317239154235e-02,4.564346113451791392e-02,3.140215987061645841e-01,3.005239764264025504e-01,2.906856173133607890e-01
-5.051232313905269951e-03,-4.137068885527687978e-02,4.564548633775319941e-02,3.140215708841722630e-01,3.005230440723267171e-01,2.906895824694880059e-01
-5.050884916258600518e-03,-4.137248268994717787e-02,4.564750967670173215e-02,3.140215432500533255e-01,3.005221123639484904e-01,2.906935427069894384e-01
-5.050538362123667240e-03,-4.137427467640242967e-02,4.564953115136351908e-02,3.140215158038076049e-01,3.005211813012678701e-01,2.906974980258649754e-01
-5.050192651500472717e-03,-4.137606481464264213e-02,4.565155076173855325e-02,3.140214885454352123e-01,3.005202508842848563e-01,2.907014484261147280e-01
-5.049847784389013480e-03,-4.137785310466780830e-02,4.565356850782684162e-02,3.140214614749361477e-01,3.005193211129994491e-01,2.907053939077386961e-01
-5.049503760789293000e-03,-4.137963954647793513e-02,4.565558438962837723e-02,3.140214345923103556e-01,3.005183919874117038e-01,2.907093344707367688e-01
-5.049160580701309541e-03,-4.138142414007300873e-02,4.565759840714316703e-02,3.140214078975578915e-01,3.005174635075215095e-01,2.907132701151090570e-01
-5.048818244125063102e-03,-4.138320688545304993e-02,4.565961056037120408e-02,3.140213813906786444e-01,3.005165356733289772e-01,2.907172008408554498e-01
-5.048476751060553686e-03,-4.138498778261803790e-02,4.566162084931249532e-02,3.140213550716727808e-01,3.005156084848340514e-01,2.907211266479760581e-01
-5.048136101507781290e-03,-4.138676683156799346e-02,4.566362927396704074e-02,3.140213289405401342e-01,3.005146819420367321e-01,2.907250475364708819e-01
-5.047796295466746783e-03,-4.138854403230290968e-02,4.566563583433483342e-02,3.140213029972808156e-01,3.005137560449370748e-01,2.907289635063398658e-01
-5.047457332937448429e-03,-4.139031938482276574e-02,4.566764053041587335e-02,3.140212772418948250e-01,3.005128307935350240e-01,2.907328745575829543e-01
-5.047119213919887964e-03,-4.139209288912759632e-02,4.566964336221016746e-02,3.140212516743821070e-01,3.005119061878305797e-01,2.907367806902002583e-01
-5.046781938414064521e-03,-4.139386454521736675e-02,4.567164432971771576e-02,3.140212262947427169e-01,3.005109822278237419e-01,2.907406819041917223e-01
-5.046445506419978966e-03,-4.139563435309210476e-02,4.567364343293851131e-02,3.140212011029765438e-01,3.005100589135145106e-01,2.907445781995574019e-01
-5.046109917937628697e-03,-4.139740231275179649e-02,4.567564067187255411e-02,3.140211760990836987e-01,3.005091362449029413e-01,2.907484695762971860e-01
-5.045775172967018052e-03,-4.139916842419644888e-02,4.567763604651985804e-02,3.140211512830641816e-01,3.005082142219889230e-01,2.907523560344111857e-01
-5.045441271508142693e-03,-4.140093268742604804e-02,4.567962955688040921e-02,3.140211266549179370e-01,3.005072928447725666e-01,2.907562375738993454e-01
-5.045108213561005223e-03,-4.140269510244061479e-02,4.568162120295420764e-02,3.140211022146450204e-01,3.005063721132538168e-01,2.907601141947617207e-01
-5.044775999125604773e-03,-4.140445566924012832e-02,4.568361098474125331e-02,3.140210779622453763e-01,3.005054520274327290e-01,2.907639858969982005e-01
-5.044444628201942213e-03,-4.140621438782460945e-02,4.568559890224156012e-02,3.140210538977190602e-01,3.005045325873091366e-01,2.907678526806088959e-01
-5.044114100790016673e-03,-4.140797125819404428e-02,4.568758495545511417e-02,3.140210300210659611e-01,3.005036137928832618e-01,2.907717145455936958e-01
-5.043784416889827288e-03,-4.140972628034843284e-02,4.568956914438192241e-02,3.140210063322861900e-01,3.005026956441549935e-01,2.907755714919527112e-01
-5.043455576501376658e-03,-4.141147945428778204e-02,4.569155146902197789e-02,3.140209828313797469e-01,3.005017781411243316e-01,2.907794235196859978e-01
-5.043127579624662182e-03,-4.141323078001208496e-02,4.569353192937528063e-02,3.140209595183465763e-01,3.005008612837912763e-01,2.907832706287933333e-01
-5.042800425947491748e-03,-4.141498025802588245e-02,4.569551052595874352e-02,3.140209363910909657e-01,3.004999450698843666e-01,2.907871128193165178e-01
-5.042474067769946687e-03,-4.141672796541814860e-02,4.569748733775048921e-02,3.140209131294073863e-01,3.004990291523544355e-01,2.907909500976214590e-01
-5.042148470793402296e-03,-4.141847395761968920e-02,4.569946242153972993e-02,3.140208895030519587e-01,3.004981132816554878e-01,2.907947824682854399e-01
-5.041823635017858574e-03,-4.142021823463051117e-02,4.570143577732645873e-02,3.140208655120247383e-01,3.004971974577876903e-01,2.907986099313086270e-01
-5.041499560443315521e-03,-4.142196079645060758e-02,4.570340740511067562e-02,3.140208411563256696e-01,3.004962816807509318e-01,2.908024324866907984e-01
-5.041176247069773138e-03,-4.142370164307998537e-02,4.570537730489239447e-02,3.140208164359548082e-01,3.004953659505453234e-01,2.908062501344321205e-01
-5.040853694897231424e-03,-4.142544077451863760e-02,4.570734547667160835e-02,3.140207913509120985e-01,3.004944502671706985e-01,2.908100628745324823e-01
-5.040531903925691247e-03,-4.142717819076656427e-02,4.570931192044831032e-02,3.140207659011975960e-01,3.004935346306271682e-01,2.908138707069919948e-01
-5.040210874155150872e-03,-4.142891389182376538e-02,4.571127663622250731e-02,3.140207400868113008e-01,3.004926190409147324e-01,2.908176736318106026e-01
-5.039890605585612034e-03,-4.143064787769024787e-02,4.571323962399419238e-02,3.140207139077531573e-01,3.004917034980333912e-01,2.908214716489883056e-01
-5.039571098217073865e-03,-4.143238014836600480e-02,4.571520088376336555e-02,3.140206873640231655e-01,3.004907880019831445e-01,2.908252647585250483e-01
-5.039252352049536365e-03,-4.143411070385104311e-02,4.571716041553004067e-02,3.140206604556213810e-01,3.004898725527639369e-01,2.908290529604209418e-01
-5.038934367083001270e-03,-4.143583954414536280e-02,4.571911821929421083e-02,3.140206331825478037e-01,3.004889571503758239e-01,2.908328362546759305e-01
-5.038617143317465109e-03,-4.143756666924894999e-02,4.572107429505586906e-02,3.140206055448023226e-01,3.004880417948187499e-01,2.908366146412900144e-01
-5.038300680752929618e-03,-4.143929207916181856e-02,4.572302864281502233e-02,3.140205775423851042e-01,3.004871264860928259e-01,2.908403881202631935e-01
-5.037984979389395664e-03,-4.144101577388396157e-02,4.572498126257166368e-02,3.140205491752960376e-01,3.004862112241979410e-01,2.908441566915954124e-01
-5.037670039226862378e-03,-4.144273775341538596e-02,4.572693215432580005e-02,3.140205204435351782e-01,3.004852960091341507e-01,2.908479203552868375e-01
-5.037355860265329763e-03,-4.144445801775608479e-02,4.572888131807743145e-02,3.140204913471024706e-01,3.004843808409013994e-01,2.908516791113373023e-01
-5.037042442504798684e-03,-4.144617656690605806e-02,4.573082875382655788e-02,3.140204618859979702e-01,3.004834657194997982e-01,2.908554329597468069e-01
-5.036729785945267407e-03,-4.144789340086531271e-02,4.573277446157317239e-02,3.140204320602216770e-01,3.004825506449291805e-01,2.908591819005154622e-01
-5.036417890586737667e-03,-4.144960851963384874e-02,4.573471844131727498e-02,3.140204018697735355e-01,3.004816356171896574e-01,2.908629259336432682e-01
-5.036106756429207729e-03,-4.145132192321165920e-02,4.573666069305887955e-02,3.140203713146535458e-01,3.004807206362812289e-01,2.908666650591301139e-01
-5.035796383472679327e-03,-4.145303361159873717e-02,4.573860121679797219e-02,3.140203403948617633e-01,3.004798057022039504e-01,2.908703992769759994e-01
-5.035486771717151595e-03,-4.145474358479509652e-02,4.574054001253455987e-02,3.140203091103981881e-01,3.004788908149576554e-01,2.908741285871810356e-01
-5.035177921162624533e-03,-4.145645184280073725e-02,4.574247708026864256e-02,3.140202774612627645e-01,3.004779759745425105e-01,2.908778529897452225e-01
-5.034869831809099007e-03,-4.145815838561565242e-02,4.574441242000022029e-02,3.140202454474555482e-01,3.004770611809583492e-01,2.908815724846684492e-01
