q1,q2,q3,q4,q5,q6
3.871575427385714474e-01,2.975520003442097550e-01,5.871821282355641491e-01,1.353733129638664545e+00,-2.769840833260520663e-01,5.060367709596803598e-01
3.847019783594253783e-01,2.987097237525463966e-01,5.856317521653142677e-01,1.351744335430459687e+00,-2.754259130124704358e-01,5.061143940838969124e-01
3.820213746343230077e-01,2.998574068657111069e-01,5.841196913654558287e-01,1.349380075398178613e+00,-2.737332254395973274e-01,5.064026962117332831e-01
3.792446617480838000e-01,3.009528140434815091e-01,5.826931033733220300e-01,1.346823087694983156e+00,-2.719793000799740068e-01,5.068176763236831306e-01
3.765225210091499020e-01,3.019491679184935773e-01,5.814039262148684717e-01,1.344283916383052668e+00,-2.702507067361912263e-01,5.072639474366013035e-01
3.739751263662756120e-01,3.028276230281658488e-01,5.802666730496462977e-01,1.341945747468785033e+00,-2.686175188803190395e-01,5.076485035102491494e-01
3.717053146525012286e-01,3.035825634115721372e-01,5.792783359490634165e-01,1.339974965934830120e+00,-2.671401457229926613e-01,5.078811841628094736e-01
3.697265524937448644e-01,3.042313396954382521e-01,5.784096971683817534e-01,1.338429839362034635e+00,-2.658242360700423523e-01,5.079120961483740704e-01
3.679867767102045217e-01,3.048044849625983210e-01,5.776189630875083747e-01,1.337274860525028641e+00,-2.646368289820740793e-01,5.077356883896666506e-01
3.664644771148715674e-01,3.053184701746994856e-01,5.768830495599046593e-01,1.336500239737104634e+00,-2.635642700184790410e-01,5.073444410547002237e-01
3.650358077775400223e-01,3.058277216511069985e-01,5.761161264386404079e-01,1.336119835527538324e+00,-2.625098626234156907e-01,5.066285802383323489e-01
3.636430212467566259e-01,3.063374731027577180e-01,5.753166588224377653e-01,1.336050223162243755e+00,-2.614371277397304905e-01,5.056286910567768800e-01
3.623899085246902185e-01,3.067608325453489160e-01,5.746412218271602645e-01,1.336045226179793488e+00,-2.604523689314575674e-01,5.046751490152925346e-01
3.613056904218345244e-01,3.070629608995517623e-01,5.741663562519463415e-01,1.335873433700733859e+00,-2.596086938194754334e-01,5.040238128073081247e-01
3.603149468747811612e-01,3.072557192019345074e-01,5.738865113913494964e-01,1.335390492794594985e+00,-2.588661456269429895e-01,5.037624535966285233e-01
3.593038045167900596e-01,3.073690162140159110e-01,5.737606204896226192e-01,1.334521455461458395e+00,-2.581447830445997571e-01,5.038796429035971025e-01
3.582645048472901106e-01,3.074079903960642013e-01,5.737828634984933895e-01,1.333248519348703587e+00,-2.574421160199134584e-01,5.043869571288508435e-01
3.572131334956216708e-01,3.073733861767483644e-01,5.739525944749221953e-01,1.331576606411087438e+00,-2.567718019324099488e-01,5.052911579904604267e-01
3.561337255250047740e-01,3.072763303884885056e-01,5.742510634683589688e-01,1.329523896712561992e+00,-2.561200177309731485e-01,5.065613042207572914e-01
3.550100848809021326e-01,3.071225398649928828e-01,5.746696100069051960e-01,1.327086500949154146e+00,-2.554747254986043381e-01,5.081888639048431910e-01
3.538323994913676884e-01,3.069156172602658383e-01,5.752028358377263562e-01,1.324261637343281617e+00,-2.548287416709621445e-01,5.101690786370277619e-01
3.525940226598908711e-01,3.066584047845031247e-01,5.758463610773415509e-01,1.321048811421406066e+00,-2.541770926129109931e-01,5.124972968989289779e-01
3.512898918954935334e-01,3.063529389260704616e-01,5.765971187488300176e-01,1.317446854225014619e+00,-2.535160807746624223e-01,5.151707797238800346e-01
3.499161150993996827e-01,3.060008743962527311e-01,5.774525968143623400e-01,1.313455118949403255e+00,-2.528428486800970987e-01,5.181871608716003275e-01
3.484697179224556240e-01,3.056035759707066979e-01,5.784106959290679084e-01,1.309073450115425530e+00,-2.521551872535150451e-01,5.215442836575783225e-01
3.469479034073844059e-01,3.051620557180435567e-01,5.794699637822070537e-01,1.304300458553867115e+00,-2.514511405482703910e-01,5.252413883097325487e-01
3.453484997525066991e-01,3.046772270079526890e-01,5.806290374029245971e-01,1.299135558550433611e+00,-2.507291474709263945e-01,5.292773798420637998e-01
3.436713326786891565e-01,3.041504201470588420e-01,5.818854391076618837e-01,1.293584010424564390e+00,-2.499885932784991216e-01,5.336467448758100973e-01
3.419118390105773120e-01,3.035812829437029015e-01,5.832406012082662627e-01,1.287634840261664637e+00,-2.492271071680552674e-01,5.383571392643375919e-01
3.400657659928187360e-01,3.029694154994414523e-01,5.846959964798165155e-01,1.281277491792633061e+00,-2.484425117666490546e-01,5.434160336220239529e-01
3.381527871697013188e-01,3.023224394069220500e-01,5.862339699050684860e-01,1.274584875631400882e+00,-2.476426789179585197e-01,5.487642486605017744e-01
3.362035548825131337e-01,3.016519820309322419e-01,5.878273010905654683e-01,1.267671509110906314e+00,-2.468395996500376555e-01,5.543086971797075435e-01
3.342541328099064568e-01,3.009720609984416484e-01,5.894430372228481874e-01,1.260676647563454100e+00,-2.460466795618558855e-01,5.599353235301753884e-01
3.323218294073598256e-01,3.002904073359935477e-01,5.910630637968639078e-01,1.253673722857771677e+00,-2.452698048800420749e-01,5.655826621232614704e-01
3.304056004278983494e-01,2.996085284023277673e-01,5.926839624417499230e-01,1.246671052814583458e+00,-2.445076008469038720e-01,5.712414172652626743e-01
3.285034034671083236e-01,2.989273282830718914e-01,5.943036949862895435e-01,1.239671023025398000e+00,-2.437586916268077719e-01,5.769075294151431166e-01
3.266129681252337158e-01,2.982474030435025569e-01,5.959209127572735465e-01,1.232673150949015417e+00,-2.430219454003321733e-01,5.825796541726803168e-01
3.247324247855343793e-01,2.975692164708828580e-01,5.975345687546114171e-01,1.225676999700295200e+00,-2.422963976231385097e-01,5.882567319582910903e-01
3.228604620685820992e-01,2.968930646665240425e-01,5.991439989631598406e-01,1.218682318786177277e+00,-2.415813020882855433e-01,5.939379755977256536e-01
3.209958825672783456e-01,2.962192152268847689e-01,6.007486032494261385e-01,1.211688884841378044e+00,-2.408759715677479263e-01,5.996226619825540949e-01
3.191378028514250675e-01,2.955478658409515513e-01,6.023479359411253453e-01,1.204696532799150122e+00,-2.401799029730372625e-01,6.053102572057331709e-01
3.172854254258318241e-01,2.948791950112085170e-01,6.039415937866684514e-01,1.197705113645392672e+00,-2.394926434638599833e-01,6.110002790739076373e-01
3.154380652138971119e-01,2.942133536933251858e-01,6.055292357278911908e-01,1.190714503824079395e+00,-2.388137989740835299e-01,6.166923097873707738e-01
3.135951962820886507e-01,2.935504538468636793e-01,6.071106087495380388e-01,1.183724615818425141e+00,-2.381430586399460869e-01,6.223860227039328397e-01
3.117563094831007908e-01,2.928906034419380688e-01,6.086854688341779562e-01,1.176735365726375271e+00,-2.374801206385749874e-01,6.280811009363765907e-01
3.099209810976676915e-01,2.922338917558383042e-01,6.102536139996314057e-01,1.169746685614494686e+00,-2.368247326014076837e-01,6.337772790601605699e-01
3.080888616582326267e-01,2.915803918185650434e-01,6.118148787996043891e-01,1.162758521428838288e+00,-2.361766851442110571e-01,6.394743363806849601e-01
3.062596070255042546e-01,2.909301755217651997e-01,6.133691003567898203e-01,1.155770820097897555e+00,-2.355357720000568200e-01,6.451720554200151003e-01
3.044329264637256616e-01,2.902833035867026790e-01,6.149161410838316355e-01,1.148783538279245509e+00,-2.349018184301149281e-01,6.508702509994228613e-01
3.026085765949971251e-01,2.896398268288288835e-01,6.164558858203137426e-01,1.141796641258134404e+00,-2.342746776544391007e-01,6.565687665828761066e-01
3.007863161780276462e-01,2.889997956269080848e-01,6.179882203952902220e-01,1.134810094701921068e+00,-2.336542041714231577e-01,6.622674469304954403e-01
2.989659299677498994e-01,2.883632554588365093e-01,6.195130417755990715e-01,1.127823868639046045e+00,-2.330402687161552133e-01,6.679661527300624346e-01
2.971472410082577342e-01,2.877302445841495859e-01,6.210302633326285626e-01,1.120837939521280857e+00,-2.324327659383272349e-01,6.736647681287911693e-01
2.953300754136547468e-01,2.871008006836174298e-01,6.225397997530789373e-01,1.113852284315412389e+00,-2.318315924050946830e-01,6.793631791548679910e-01
2.935142664363938891e-01,2.864749602455080035e-01,6.240415684539833974e-01,1.106866881143865111e+00,-2.312366493645117982e-01,6.850612762070813488e-01
2.916996775420163668e-01,2.858527547108219991e-01,6.255354984085221837e-01,1.099881713020292695e+00,-2.306478578765518150e-01,6.907589681828165684e-01
2.898861801880946998e-01,2.852342141854458113e-01,6.270215216467328601e-01,1.092896764252187181e+00,-2.300651442418797654e-01,6.964561688727468614e-01
2.880736462720521751e-01,2.846193687133202754e-01,6.284995703420761526e-01,1.085912019211412893e+00,-2.294884350677131313e-01,7.021527923401709170e-01
2.862619613391613749e-01,2.840082464163617426e-01,6.299695811181258431e-01,1.078927464267130709e+00,-2.289176664731586708e-01,7.078487611075101604e-01
2.844510268921900398e-01,2.834008731691951000e-01,6.314314958016679080e-01,1.071943088123805454e+00,-2.283527856989235882e-01,7.135440075878584087e-01
2.826407453391773239e-01,2.827972747189557712e-01,6.328852565146675380e-01,1.064958879618383092e+00,-2.277937406166455070e-01,7.192384647554104227e-01
2.808310205372360757e-01,2.821974766578014826e-01,6.343308057454728477e-01,1.057974827798607187e+00,-2.272404801767315685e-01,7.249320664695071414e-01
2.790217694993741282e-01,2.816015031708710703e-01,6.357680893087668261e-01,1.050990923625985118e+00,-2.266929631235588272e-01,7.306247546256191550e-01
2.772129162500279742e-01,2.810093776934333154e-01,6.371970547920010608e-01,1.044007159081967062e+00,-2.261511534211965713e-01,7.363164754020661285e-01
2.754043848790563853e-01,2.804211236537600960e-01,6.386176497991684631e-01,1.037023526157520026e+00,-2.256150150824178524e-01,7.420071750171303160e-01
2.735961012359099387e-01,2.798367643659921411e-01,6.400298222192856157e-01,1.030040017087359816e+00,-2.250845135369076988e-01,7.476968007543246530e-01
2.717880012545632606e-01,2.792563224901648544e-01,6.414335215748917518e-01,1.023056625503164563e+00,-2.245596223349183851e-01,7.533853060021874493e-01
2.699800244552162387e-01,2.786798204537028201e-01,6.428286979694336489e-01,1.016073345533398120e+00,-2.240403179145113444e-01,7.590726463203049112e-01
2.681721103623931901e-01,2.781072806837499023e-01,6.442153015070593014e-01,1.009090171307120531e+00,-2.235265767172306128e-01,7.647587772708828169e-01
2.663641997622858693e-01,2.775387255939604225e-01,6.455932823487297023e-01,1.002107097114949719e+00,-2.230183762996531260e-01,7.704436551730162730e-01
2.645562407143363104e-01,2.769741775202215206e-01,6.469625909829322952e-01,9.951241181788197387e-01,-2.225157006462927245e-01,7.761272407091368564e-01
2.627481838788010560e-01,2.764136587706119141e-01,6.483231780152716173e-01,9.881412300536940307e-01,-2.220185360402044394e-01,7.818094961219418382e-01
2.609399799192095859e-01,2.758571916531756263e-01,6.496749940515004207e-01,9.811584282949550317e-01,-2.215268687673362935e-01,7.874903836560930293e-01
2.591315800497728250e-01,2.753047985110451124e-01,6.510179896335798189e-01,9.741757085325428722e-01,-2.210406856566648481e-01,7.931698658706808347e-01
2.573229404451310431e-01,2.747565020034248295e-01,6.523521147288553479e-01,9.671930670679995679e-01,-2.205599784286616238e-01,7.988479081571148166e-01
2.555140199067840179e-01,2.742123249568993448e-01,6.536773190003773992e-01,9.602105005585227504e-01,-2.200847413941526276e-01,8.045244774066953042e-01
2.537047772602087359e-01,2.736722901995810586e-01,6.549935521084185863e-01,9.532280056645549005e-01,-2.196149688876083139e-01,8.101995405244144521e-01
2.518951714347476001e-01,2.731364205761387942e-01,6.563007636796557298e-01,9.462455790573255365e-01,-2.191506553604950502e-01,8.158730644749507821e-01
2.500851641109020362e-01,2.726047393697900167e-01,6.575989024508887004e-01,9.392632176936852595e-01,-2.186917983632677698e-01,8.215450178040355489e-01
2.482747199380535008e-01,2.720772703370062384e-01,6.588879161986167521e-01,9.322809188387145563e-01,-2.182383987906164335e-01,8.272153707635698794e-01
2.464638037130712223e-01,2.715540372577694428e-01,6.601677526516340766e-01,9.252986797728054436e-01,-2.177904577033652755e-01,8.328840936902133230e-01
2.446523802332172259e-01,2.710350639121855698e-01,6.614383595384752956e-01,9.183164977764460835e-01,-2.173479761628558937e-01,8.385511569207786398e-01
2.428404152478429723e-01,2.705203743811839256e-01,6.626996839603445100e-01,9.113343703617771130e-01,-2.169109564837408688e-01,8.442165311631905089e-01
2.410278775029378318e-01,2.700099936925153821e-01,6.639516710439632430e-01,9.043522957700507181e-01,-2.164794049253865038e-01,8.498801882934218233e-01
2.392147363325576592e-01,2.695039470597371811e-01,6.651942655285770778e-01,8.973702723856014085e-01,-2.160533285212775934e-01,8.555421004166661181e-01
2.374009610707578655e-01,2.690022596964061208e-01,6.664274121534312645e-01,8.903882985927624727e-01,-2.156327343048988210e-01,8.612022396381179279e-01
2.355865211419961025e-01,2.685049568583872115e-01,6.676510555669293856e-01,8.834063727241210362e-01,-2.152176294633756093e-01,8.668605781678424549e-01
2.337713874574221529e-01,2.680120644973157384e-01,6.688651389235497069e-01,8.764244922612087763e-01,-2.148080237105261803e-01,8.725170899406132774e-01
2.319555321453142804e-01,2.675236091344416756e-01,6.700696041547197224e-01,8.694426539888182592e-01,-2.144039288287255540e-01,8.781717503031869487e-01
2.301389273697617421e-01,2.670396173077745350e-01,6.712643931558817112e-01,8.624608546712424495e-01,-2.140053566612108993e-01,8.838245346438632355e-01
2.283215452948536839e-01,2.665601155553236623e-01,6.724494478224785077e-01,8.554790910727739783e-01,-2.136123190512192460e-01,8.894754183509431256e-01
2.265033586674880250e-01,2.660851308876970300e-01,6.736247090626422684e-01,8.484973611112175407e-01,-2.132248287995921754e-01,8.951243759461484650e-01
2.246843428061727765e-01,2.656146924008159216e-01,6.747901134280562818e-01,8.415156677941820762e-01,-2.128429029325449584e-01,9.007713781274757636e-01
2.228644737384812002e-01,2.651488297655816284e-01,6.759455962692075826e-01,8.345340155326784748e-01,-2.124665596413480850e-01,9.064163945386122245e-01
2.210437274920102890e-01,2.646875726529138162e-01,6.770910929365447917e-01,8.275524087377659210e-01,-2.120958171173093765e-01,9.120593948232093018e-01
2.192220800831835292e-01,2.642309507275413805e-01,6.782265387920647370e-01,8.205708517432256377e-01,-2.117306935489085828e-01,9.177003486957827638e-01
2.173995063094256719e-01,2.637789929787338616e-01,6.793518704577881095e-01,8.135893404515306404e-01,-2.113712068160845947e-01,9.233392336025245672e-01
2.155759786689714352e-01,2.633317271217572308e-01,6.804670269323020992e-01,8.066078548626152145e-01,-2.110173742168285904e-01,9.289760415725669684e-01
2.137514694051807218e-01,2.628891807306491524e-01,6.815719474776463782e-01,7.996263732135505675e-01,-2.106692129846203243e-01,9.346107662516224268e-01
2.119259507614133509e-01,2.624513813794469019e-01,6.826665713558608406e-01,7.926448737414075740e-01,-2.103267403529394397e-01,9.402434012854035128e-01
2.100993953297829453e-01,2.620183569463883089e-01,6.837508372114146082e-01,7.856633362929330566e-01,-2.099899739661297837e-01,9.458739388767384293e-01
2.082717852282336690e-01,2.615901436186174323e-01,6.848246668205066889e-01,7.786817846814343413e-01,-2.096589426908437859e-01,9.515023318176153433e-01
2.064431130198857711e-01,2.611667866940824423e-01,6.858879634630968836e-01,7.717002909300233471e-01,-2.093336876991146178e-01,9.571284896856144808e-01
2.046133718009702507e-01,2.607483319357382645e-01,6.869406294751155828e-01,7.647189295223915106e-01,-2.090142507910303926e-01,9.627523198526963810e-01
2.027825546677184676e-01,2.603348251065397689e-01,6.879825671924920671e-01,7.577377749422317121e-01,-2.087006737666792788e-01,9.683737296908208059e-01
2.009506540105131245e-01,2.599263091162544725e-01,6.890136842218318458e-01,7.507568938176035767e-01,-2.083929943381347960e-01,9.739926350462344562e-01
1.991176511118379622e-01,2.595227819742089159e-01,6.900339711140389687e-01,7.437762291529387282e-01,-2.080911858846277995e-01,9.796090851245377040e-01
1.972835184149772936e-01,2.591242059598447556e-01,6.910434844236073015e-01,7.367956255781784591e-01,-2.077951705920150771e-01,9.852232352531027360e-01
