q1,q2,q3,q4,q5,q6
8.042683806803442581e-02,5.037466887143706717e-01,3.278981767301758499e-01,1.438082275109093255e-07,7.391505491617347268e-01,1.651223016188451576e+00
8.130320928276768555e-02,5.038386801293147643e-01,3.277564869710767326e-01,1.422341729645047871e-07,7.392002454730661754e-01,1.652099389053625078e+00
8.217971349981816054e-02,5.039316011154715280e-01,3.276133593932313848e-01,1.407163590922188918e-07,7.392504499542489338e-01,1.652975894862230399e+00
8.305631917198812164e-02,5.040254398665942048e-01,3.274688122479860741e-01,1.392532480232367434e-07,7.393011561644577956e-01,1.653852502068675623e+00
8.393299475207953442e-02,5.041201845764358147e-01,3.273228637866869573e-01,1.378433018867438690e-07,7.393523576628673322e-01,1.654729179127370386e+00
8.480970869289439218e-02,5.042158234387489335e-01,3.271755322606802463e-01,1.364849828119257429e-07,7.394040480086526701e-01,1.655605894492722996e+00
8.568642944723479926e-02,5.043123446472868032e-01,3.270268359213122089e-01,1.351767529279677068e-07,7.394562207609880478e-01,1.656482616619142201e+00
8.656312546790279061e-02,5.044097363958021107e-01,3.268767930199290017e-01,1.339170743640552085e-07,7.395088694790485917e-01,1.657359313961036973e+00
8.743976520770042893e-02,5.045079868780479870e-01,3.267254218078768369e-01,1.327044092493736694e-07,7.395619877220088734e-01,1.658235954972815840e+00
8.831631711942977692e-02,5.046070842877773410e-01,3.265727405365018710e-01,1.315372197131084577e-07,7.396155690490435752e-01,1.659112508108887774e+00
8.919274965589285564e-02,5.047070168187429706e-01,3.264187674571503717e-01,1.304139678844450476e-07,7.396696070193277128e-01,1.659988941823661524e+00
9.006903130300798754e-02,5.048077726745777705e-01,3.262635208059042613e-01,1.293331163039452609e-07,7.397240951974195511e-01,1.660865224604661794e+00
9.094514577717000003e-02,5.049093446027993481e-01,3.261070117986417660e-01,1.282933167080956724e-07,7.397790296239177277e-01,1.661741340169691217e+00
9.182111613561907970e-02,5.050117370879354528e-01,3.259492335178130751e-01,1.272937095329731198e-07,7.398344127351185184e-01,1.662617311576886747e+00
9.269697170260644825e-02,5.051149564842239981e-01,3.257901761572067900e-01,1.263335130646770322e-07,7.398902479861545478e-01,1.663493168151314539e+00
9.357274180238334127e-02,5.052190091459025645e-01,3.256298299106116789e-01,1.254119455893068120e-07,7.399465388321589954e-01,1.664368939218040300e+00
9.444845575920096659e-02,5.053239014272092877e-01,3.254681849718161768e-01,1.245282253929618618e-07,7.400032887282644856e-01,1.665244654102130406e+00
9.532414289731053203e-02,5.054296396823820814e-01,3.253052315346090517e-01,1.236815707617416369e-07,7.400605011296041980e-01,1.666120342128650789e+00
9.619983254096324543e-02,5.055362302656585261e-01,3.251409597927787942e-01,1.228711999817455133e-07,7.401181794913108680e-01,1.666996032622668045e+00
9.707555401441034237e-02,5.056436795312766463e-01,3.249753599401140058e-01,1.220963313390729466e-07,7.401763272685172312e-01,1.667871754909247661e+00
9.795133664190303069e-02,5.057519938334742449e-01,3.248084221704034547e-01,1.213561831198232861e-07,7.402349479163564672e-01,1.668747538313455792e+00
9.882720974769249045e-02,5.058611795264892352e-01,3.246401366774355757e-01,1.206499736100960404e-07,7.402940448899613113e-01,1.669623412160358811e+00
9.970320265602999887e-02,5.059712429645591980e-01,3.244704936549991370e-01,1.199769210959905324e-07,7.403536216444647211e-01,1.670499405775022428e+00
1.005793446911667360e-01,5.060821905019224909e-01,3.242994832968826291e-01,1.193362438636062441e-07,7.404136816349995431e-01,1.671375548482513462e+00
1.014556651773539098e-01,5.061940284928165834e-01,3.241270957968747646e-01,1.187271601990425911e-07,7.404742283166986239e-01,1.672251869607897179e+00
1.023321934388427418e-01,5.063067632914796112e-01,3.239533213487639784e-01,1.181488883883989628e-07,7.405352651446950318e-01,1.673128398476240175e+00
1.032089587998844538e-01,5.064204012521490439e-01,3.237781501463391498e-01,1.176006467177747749e-07,7.405967955741217246e-01,1.674005164412608160e+00
1.040859905847302674e-01,5.065349487290630170e-01,3.236015723833887137e-01,1.170816534732694562e-07,7.406588230601111045e-01,1.674882196742067730e+00
1.049633181176313629e-01,5.066504120764593333e-01,3.234235782537013271e-01,1.165911269409824226e-07,7.407213510577966842e-01,1.675759524789684818e+00
1.058409707228390034e-01,5.067667976485759063e-01,3.232441579510655361e-01,1.161282854070130764e-07,7.407843830223109771e-01,1.676637177880525353e+00
1.067189744703643112e-01,5.068841118889807484e-01,3.230633015290809706e-01,1.156923428546451904e-07,7.408479224597431800e-01,1.677515182085419720e+00
1.075973083252428075e-01,5.070023625342949813e-01,3.228809970121166439e-01,1.152824509841030257e-07,7.409119736137720347e-01,1.678393516370286109e+00
1.084759157864513407e-01,5.071215582946986267e-01,3.226972308967028802e-01,1.148977146017399439e-07,7.409765412834188325e-01,1.679272124235031249e+00
1.093547394854420401e-01,5.072417079041857679e-01,3.225119896419977872e-01,1.145372373668523795e-07,7.410416302812886657e-01,1.680150948312038928e+00
1.102337220536670631e-01,5.073628200967507107e-01,3.223252597071596948e-01,1.142001229387367404e-07,7.411072454199865156e-01,1.681029931233692043e+00
1.111128061225785113e-01,5.074849036063874275e-01,3.221370275513468773e-01,1.138854749766894213e-07,7.411733915121180294e-01,1.681909015632374382e+00
1.119919343236285697e-01,5.076079671670900018e-01,3.219472796337176090e-01,1.135923971400068565e-07,7.412400733702881883e-01,1.682788144140469511e+00
1.128710492882693400e-01,5.077320195128524061e-01,3.217560024134301089e-01,1.133199930879854409e-07,7.413072958071023066e-01,1.683667259390360549e+00
1.137500936479529795e-01,5.078570693776689460e-01,3.215631823496426511e-01,1.130673664799215955e-07,7.413750636351654766e-01,1.684546304014430840e+00
1.146290100341316315e-01,5.079831254955338160e-01,3.213688059015134546e-01,1.128336209751117150e-07,7.414433816670831234e-01,1.685425220645064170e+00
1.155077410782574532e-01,5.081101966004407666e-01,3.211728595282008492e-01,1.126178602328522338e-07,7.415122547154602284e-01,1.686303951914643662e+00
1.163862294117825602e-01,5.082382914263839924e-01,3.209753296888629981e-01,1.124191879124395467e-07,7.415816875929022167e-01,1.687182440455552435e+00
1.172644176661590959e-01,5.083674187073579098e-01,3.207762028426582313e-01,1.122367076731700483e-07,7.416516851120140696e-01,1.688060628900174720e+00
1.181422484728393146e-01,5.084975871773561584e-01,3.205754654487447119e-01,1.120695231743401598e-07,7.417222520854012124e-01,1.688938459880893639e+00
1.190196644632750544e-01,5.086288055703731548e-01,3.203731039662809366e-01,1.119167380752463420e-07,7.417933933256689594e-01,1.689815876030091868e+00
1.198966082689188473e-01,5.087610826204029824e-01,3.201691048544247908e-01,1.117774560351849367e-07,7.418651136454224027e-01,1.690692819980154082e+00
1.207730225212224479e-01,5.088944270614395027e-01,3.199634545723348822e-01,1.116507807134524048e-07,7.419374178572665235e-01,1.691569234363462737e+00
1.216488503453285741e-01,5.090288477760237518e-01,3.197561393497741489e-01,1.115358143032726167e-07,7.420103108546699522e-01,1.692445062306093151e+00
1.225240910135104860e-01,5.091643705408381848e-01,3.195471193275139510e-01,1.114314922622009001e-07,7.420838067276093186e-01,1.693320303081423894e+00
1.233988509649785598e-01,5.093010533780842897e-01,3.193363048507750768e-01,1.113364318026681808e-07,7.421579371192583707e-01,1.694195063130097934e+00
1.242732486934725461e-01,5.094389579370580678e-01,3.191236006635921330e-01,1.112492143397262419e-07,7.422327356472386839e-01,1.695069460947324469e+00
1.251474026927330285e-01,5.095781458670551878e-01,3.189089115099996152e-01,1.111684212884268666e-07,7.423082359291719445e-01,1.695943615028314255e+00
1.260214314564997162e-01,5.097186788173718730e-01,3.186921421340320748e-01,1.110926340638218382e-07,7.423844715826799501e-01,1.696817643868276493e+00
1.268954534785131372e-01,5.098606184373037919e-01,3.184731972797240629e-01,1.110204340809629397e-07,7.424614762253842759e-01,1.697691665962421270e+00
1.277695872525131671e-01,5.100040263761470571e-01,3.182519816911101862e-01,1.109504027549019280e-07,7.425392834749067195e-01,1.698565799805958676e+00
1.286439507423449979e-01,5.101489643668606355e-01,3.180283999824085606e-01,1.108811182814944759e-07,7.426179269950562434e-01,1.699440163364206224e+00
1.295186177559320972e-01,5.102955011140153374e-01,3.178023459503021564e-01,1.108108906025082038e-07,7.426974442984234370e-01,1.700314830446838510e+00
1.303935854077871159e-01,5.104437174310161307e-01,3.175736946027435392e-01,1.107375637353062029e-07,7.427778795824589997e-01,1.701189798170597900e+00
1.312688431465513506e-01,5.105936953416029267e-01,3.173423190696627594e-01,1.106589351258968372e-07,7.428592777127971392e-01,1.702065055986406117e+00
1.321443804208670691e-01,5.107455168695159697e-01,3.171080924809896451e-01,1.105728022202884839e-07,7.429416835550721743e-01,1.702940593345183773e+00
1.330201866793757348e-01,5.108992640384950601e-01,3.168708879666541911e-01,1.104769624644895335e-07,7.430251419749184238e-01,1.703816399697851702e+00
1.338962513707195046e-01,5.110550188722805531e-01,3.166305786565863367e-01,1.103692133045083368e-07,7.431096978379699847e-01,1.704692464495330961e+00
1.347725639435398415e-01,5.112128633946124712e-01,3.163870376807153550e-01,1.102473521863435170e-07,7.431953960098613976e-01,1.705568777188542828e+00
1.356491170296905135e-01,5.113728960111857402e-01,3.161401128556198814e-01,1.101087282435388099e-07,7.432822902916387253e-01,1.706445330412083461e+00
1.365259158871079403e-01,5.115352801060762955e-01,3.158895515934621034e-01,1.099489123958082913e-07,7.433704699263073978e-01,1.707322129428471502e+00
1.374029689037831181e-01,5.117001951717462527e-01,3.156350764157698774e-01,1.097630347369405869e-07,7.434600329430697263e-01,1.708199182630736557e+00
1.382802844677064047e-01,5.118678207006575054e-01,3.153764098440713370e-01,1.095462253607245209e-07,7.435510773711268007e-01,1.709076498411907563e+00
1.391578709668686575e-01,5.120383361852723914e-01,3.151132743998943941e-01,1.092936143609487722e-07,7.436437012396803770e-01,1.709954085165013016e+00
1.400357367892607341e-01,5.122119211180529152e-01,3.148453926047670159e-01,1.090003318314020192e-07,7.437380025779325443e-01,1.710831951283082741e+00
1.409138933030948115e-01,5.123887624580114597e-01,3.145724754220421970e-01,1.086613750335958477e-07,7.438340835079982893e-01,1.711710108139504305e+00
1.417924137561186737e-01,5.125692021951220312e-01,3.142939938280801537e-01,1.082689831795516150e-07,7.439321311347896204e-01,1.712588628990049822e+00
1.426714297845266544e-01,5.127537286038624798e-01,3.140091923517104311e-01,1.078127930340045389e-07,7.440324127514996722e-01,1.713467645481627111e+00
1.435510753057801514e-01,5.129428356741209116e-01,3.137173066743423888e-01,1.072823396827557309e-07,7.441351987843182192e-01,1.714347291542515306e+00
1.444314842373397301e-01,5.131370173957858771e-01,3.134175724773856642e-01,1.066671582116067393e-07,7.442407596594357022e-01,1.715227701100992208e+00
1.453127904966667050e-01,5.133367677587449274e-01,3.131092254422496168e-01,1.059567837063585433e-07,7.443493658030416738e-01,1.716109008085338061e+00
1.461948645621576059e-01,5.135425975055831760e-01,3.127914743600284653e-01,1.051409391007266885e-07,7.444612977775819651e-01,1.716991082984572703e+00
1.470764406808535152e-01,5.137550896344534879e-01,3.124634120419785832e-01,1.042101575297939276e-07,7.445768798638914276e-01,1.717872660055523859e+00
1.479559468345893192e-01,5.139748466196188970e-01,3.121241000375998831e-01,1.031551905141749399e-07,7.446964481268675273e-01,1.718752167289586463e+00
1.488318110006995321e-01,5.142024709356280976e-01,3.117725998959323119e-01,1.019667895776931639e-07,7.448203386315810359e-01,1.719628032673655937e+00
1.497024295044054876e-01,5.144385577922278019e-01,3.114079843386767799e-01,1.006357762785755938e-07,7.449488835342562565e-01,1.720498652542442608e+00
1.505647771144443814e-01,5.146833761230853455e-01,3.110298278729370369e-01,9.915611755308741346e-08,7.450822394374014834e-01,1.721361001670951518e+00
1.514138631075175045e-01,5.149367437415346416e-01,3.106383987912728628e-01,9.752612924346539386e-08,7.452203202170244456e-01,1.722210089337698591e+00
1.522445527287474565e-01,5.151984454027375149e-01,3.102340162269560109e-01,9.574444588048890884e-08,7.453630219620953623e-01,1.723040780789294901e+00
1.530517681821189635e-01,5.154682732388761179e-01,3.098169878855471238e-01,9.380982117949712432e-08,7.455102448109216517e-01,1.723847998231090362e+00
1.538318937962589728e-01,5.157462087490182201e-01,3.093873281251375840e-01,9.172406830384289741e-08,7.456619928476372339e-01,1.724628125989915661e+00
1.545828658571553049e-01,5.160324344337922087e-01,3.089447399331249344e-01,8.949224783692611132e-08,7.458183804886185930e-01,1.725379100346606354e+00
1.553026955962296118e-01,5.163271425003740367e-01,3.084889112605323502e-01,8.711957718301362060e-08,7.459795274782866636e-01,1.726098932527269758e+00
1.559897811803518664e-01,5.166306982518431568e-01,3.080192616680263451e-01,8.461052352168403788e-08,7.461456488616653449e-01,1.726786020694236257e+00
1.566442069050278663e-01,5.169442212823646132e-01,3.075340411654670092e-01,8.196628481710205083e-08,7.463173749702977089e-01,1.727440449141844248e+00
1.572665162329908162e-01,5.172690365949543789e-01,3.070311812701686516e-01,7.918716875937888776e-08,7.464954492267181774e-01,1.728062761332579411e+00
1.578572873286950839e-01,5.176064307146467369e-01,3.065086729030378487e-01,7.627439437129513067e-08,7.466805941176427597e-01,1.728653535429708121e+00
1.584174403328501290e-01,5.179573108257780056e-01,3.059650926240952140e-01,7.323816434275297705e-08,7.468733257307381690e-01,1.729213691563490141e+00
1.589480900085473714e-01,5.183223682257961373e-01,3.053993502869070675e-01,7.009379406566278754e-08,7.470740426897435338e-01,1.729744344481295437e+00
1.594503533715928012e-01,5.187022917133009559e-01,3.048103596028461926e-01,6.685665811043684840e-08,7.472831422587762340e-01,1.730246611183148264e+00
1.599253474377929363e-01,5.190977700868925071e-01,3.041970342832848728e-01,6.354213104748470628e-08,7.475010217019534275e-01,1.730721608669073319e+00
1.603741892229537391e-01,5.195094921451711700e-01,3.035582880395958361e-01,6.016558744721877980e-08,7.477280782833926054e-01,1.731170453939093745e+00
1.607982188138120105e-01,5.199381201124242402e-01,3.028930764551670540e-01,5.674305698951495858e-08,7.479646939633013414e-01,1.731594487063487176e+00
1.612007002342059070e-01,5.203840870154095022e-01,3.022007162501976762e-01,5.329621952752170030e-08,7.482111187090729754e-01,1.731996972043785110e+00
1.615858807172040612e-01,5.208477087517303650e-01,3.014807087003200103e-01,4.984964238014686941e-08,7.484675350344649480e-01,1.732382156087763247e+00
1.619580154029096053e-01,5.213293002770290618e-01,3.007325565653740096e-01,4.642791608749574092e-08,7.487341249107677399e-01,1.732754294310207221e+00
1.623213594314260322e-01,5.218291765469486032e-01,2.999557626051989612e-01,4.305563118967057228e-08,7.490110703092720534e-01,1.733117641825902888e+00
1.626801671205280742e-01,5.223476518426555248e-01,2.991498306311248245e-01,3.975737491201677567e-08,7.492985528243313320e-01,1.733476452927311007e+00
1.630381119465206530e-01,5.228845640377689508e-01,2.983150071611137544e-01,3.655539314057000952e-08,7.495964878053984481e-01,1.733834401067798847e+00
1.633972683303163975e-01,5.234384394568917243e-01,2.974535833829878850e-01,3.346548605899374536e-08,7.499040576302530292e-01,1.734193560651883015e+00
1.637594378950744112e-01,5.240075806752638732e-01,2.965681993038447040e-01,3.050235421854216119e-08,7.502203196322098089e-01,1.734555733287443946e+00
1.641264222639536030e-01,5.245902902681257585e-01,2.956614949307824758e-01,2.768069817047210845e-08,7.505443311445838539e-01,1.734922720582361189e+00
1.645000230601131874e-01,5.251848708107174080e-01,2.947361102708989100e-01,2.501521846603787765e-08,7.508751495006898979e-01,1.735296324144514291e+00
1.648820048823709805e-01,5.257896232247570856e-01,2.937946879005854939e-01,2.252040151945416611e-08,7.512118311210073118e-01,1.735678308557661920e+00
