q1,q2,q3,q4,q5,q6
1.208686857302632367e+00,-9.159939437808963802e-01,9.954742331603856353e-01,5.118952487187390155e+00,5.353723983355472171e+00,-5.441610795255051869e+00
1.208892353256020735e+00,-9.159738413607112495e-01,9.954306403655923674e-01,5.119022596664694724e+00,5.353744119275686053e+00,-5.441602255103815011e+00
1.209096183342558195e+00,-9.159559461226630672e-01,9.953910390601339309e-01,5.119089117826722379e+00,5.353765593444212989e+00,-5.441590955683935249e+00
1.209298350035584724e+00,-9.159402581117510600e-01,9.953554298723843452e-01,5.119152047779143011e+00,5.353788405841301667e+00,-5.441576895436289973e+00
1.209498855808440743e+00,-9.159267773729744544e-01,9.953238134307177409e-01,5.119211383627628287e+00,5.353812556447197224e+00,-5.441560072801760128e+00
1.209697703134466007e+00,-9.159155039513324770e-01,9.952961903635081375e-01,5.119267122477848098e+00,5.353838045242149235e+00,-5.441540486221223993e+00
1.209894894487000272e+00,-9.159064378918244653e-01,9.952725612991298876e-01,5.119319261435473223e+00,5.353864872206402836e+00,-5.441518134135558071e+00
1.210090432339383515e+00,-9.158995792394495350e-01,9.952529268659567885e-01,5.119367797606173554e+00,5.353893037320204940e+00,-5.441493014985641530e+00
1.210284319164956379e+00,-9.158949280392068015e-01,9.952372876923630818e-01,5.119412728095621645e+00,5.353922540563805121e+00,-5.441465127212354425e+00
1.210476557437058398e+00,-9.158924843360958246e-01,9.952256444067226759e-01,5.119454050009487389e+00,5.353953381917445853e+00,-5.441434469256574147e+00
1.210667149629029327e+00,-9.158922481751154976e-01,9.952179976374098125e-01,5.119491760453441564e+00,5.353985561361377599e+00,-5.441401039559178088e+00
1.210856098214209364e+00,-9.158942196012651582e-01,9.952143480127983999e-01,5.119525856533154951e+00,5.354019078875846382e+00,-5.441364836561046303e+00
1.211043405665938488e+00,-9.158983986595441440e-01,9.952146961612627907e-01,5.119556335354298326e+00,5.354053934441098228e+00,-5.441325858703056184e+00
1.211229074457556898e+00,-9.159047853949515705e-01,9.952190427111768933e-01,5.119583194022542472e+00,5.354090128037382712e+00,-5.441284104426087787e+00
1.211413107077236484e+00,-9.159133798431297047e-01,9.952273882721515141e-01,5.119606429668272618e+00,5.354127659642221815e+00,-5.441239572183003581e+00
1.211595506450916737e+00,-9.159241817635548344e-01,9.952397329000054471e-01,5.119626040151345592e+00,5.354166529152843523e+00,-5.441192260780456813e+00
1.211776276003845521e+00,-9.159371906007147679e-01,9.952560760189150812e-01,5.119642024163632676e+00,5.354206736374884201e+00,-5.441142169428615283e+00
1.211955419188476268e+00,-9.159524057819332654e-01,9.952764170186388926e-01,5.119654380442339558e+00,5.354248281108986873e+00,-5.441089297359635424e+00
1.212132939457263525e+00,-9.159698267345344203e-01,9.953007552889352461e-01,5.119663107724675477e+00,5.354291163155798117e+00,-5.441033643805676334e+00
1.212308840262661391e+00,-9.159894528858422147e-01,9.953290902195630618e-01,5.119668204747845230e+00,5.354335382315960956e+00,-5.440975207998891783e+00
1.212483125057123745e+00,-9.160112836631807420e-01,9.953614212002803718e-01,5.119669670249059834e+00,5.354380938390121081e+00,-5.440913989171441756e+00
1.212655797293105353e+00,-9.160353184938740956e-01,9.953977476208458741e-01,5.119667502965522310e+00,5.354427831178925956e+00,-5.440849986555482687e+00
1.212826860423059649e+00,-9.160615568052461466e-01,9.954380688710181557e-01,5.119661701634443673e+00,5.354476060483016830e+00,-5.440783199383169233e+00
1.212996317899441179e+00,-9.160899980246209884e-01,9.954823843405554706e-01,5.119652264993027835e+00,5.354525626103041169e+00,-5.440713626886661380e+00
1.213164173174704263e+00,-9.161206415793227142e-01,9.955306934192167390e-01,5.119639191778484033e+00,5.354576527839641997e+00,-5.440641268298113786e+00
1.213330429701303004e+00,-9.161534868966751954e-01,9.955829954967601036e-01,5.119622480728019731e+00,5.354628765493466780e+00,-5.440566122849682884e+00
1.213495090931691056e+00,-9.161885334040025253e-01,9.956392899629441517e-01,5.119602130578841503e+00,5.354682338865157654e+00,-5.440488189773528660e+00
1.213658160318323187e+00,-9.162257805286287971e-01,9.956995762075273593e-01,5.119578140068155925e+00,5.354737247755362084e+00,-5.440407468301804883e+00
1.213819641313653053e+00,-9.162652276978781041e-01,9.957638536202683133e-01,5.119550507933172234e+00,5.354793491964723096e+00,-5.440323957666670651e+00
1.213979537370135420e+00,-9.163068743390742066e-01,9.958321215909256008e-01,5.119519232911096118e+00,5.354851071293886378e+00,-5.440237657100281510e+00
1.214137851486583930e+00,-9.163507199905343015e-01,9.959043797183654290e-01,5.119484313515364704e+00,5.354909985540292183e+00,-5.440148565792119584e+00
1.214294583670976424e+00,-9.163967649223496714e-01,9.959806289800985368e-01,5.119445746784093032e+00,5.354970234480253666e+00,-5.440056682650297404e+00
1.214449732720350505e+00,-9.164450097008943752e-01,9.960608709118250470e-01,5.119403529158069510e+00,5.355031817881524603e+00,-5.439962006469008848e+00
1.214603297428317852e+00,-9.164954548933812450e-01,9.961451070508247074e-01,5.119357657076387902e+00,5.355094735511840121e+00,-5.439864536042126275e+00
1.214755276588489030e+00,-9.165481010670228912e-01,9.962333389343772660e-01,5.119308126978144635e+00,5.355158987138930904e+00,-5.439764270163522042e+00
1.214905668994476162e+00,-9.166029487890319238e-01,9.963255680997623598e-01,5.119254935302434362e+00,5.355224572530529414e+00,-5.439661207627066730e+00
1.215054473439890481e+00,-9.166599986266209532e-01,9.964217960842597366e-01,5.119198078488354398e+00,5.355291491454371666e+00,-5.439555347226632698e+00
1.215201688718343442e+00,-9.167192511470028116e-01,9.965220244251491444e-01,5.119137552974996730e+00,5.355359743678186568e+00,-5.439446687756090526e+00
1.215347313623445613e+00,-9.167807069173898871e-01,9.966262546597099981e-01,5.119073355201458675e+00,5.355429328969707470e+00,-5.439335228009313461e+00
1.215491346948809559e+00,-9.168443665049949010e-01,9.967344883252224896e-01,5.119005481606836661e+00,5.355500247096668609e+00,-5.439220966780172084e+00
1.215633787488045625e+00,-9.169102304770306855e-01,9.968467269589660340e-01,5.118933928630225338e+00,5.355572497826800671e+00,-5.439103902862537865e+00
1.215774634034765711e+00,-9.169782994007097399e-01,9.969629720982204901e-01,5.118858692710719360e+00,5.355646080927837893e+00,-5.438984035050283161e+00
1.215913885382580828e+00,-9.170485738432445633e-01,9.970832252802652729e-01,5.118779770287416042e+00,5.355720996167511849e+00,-5.438861362137279443e+00
1.216051540325102209e+00,-9.171210543718479880e-01,9.972074880423803522e-01,5.118697157799408259e+00,5.355797243313554112e+00,-5.438735882917397291e+00
1.216187597655941754e+00,-9.171957415537327352e-01,9.973357619218454762e-01,5.118610851685793328e+00,5.355874822133699809e+00,-5.438607596184509951e+00
1.216322056168710697e+00,-9.172726359561113041e-01,9.974680484559402815e-01,5.118520848385665900e+00,5.355953732395679623e+00,-5.438476500732488894e+00
1.216454916251847651e+00,-9.173517373808627307e-01,9.976043477414470173e-01,5.118427145873614137e+00,5.356033973644895418e+00,-5.438342596061163547e+00
1.216586189967594933e+00,-9.174330400277862507e-01,9.977446493310136999e-01,5.118329753363710211e+00,5.356115543799308654e+00,-5.438205886837842229e+00
1.216715894566546163e+00,-9.175165356068699651e-01,9.978889380910096474e-01,5.118228685065340677e+00,5.356198440053587362e+00,-5.438066380026479685e+00
1.216844047322841460e+00,-9.176022158168019027e-01,9.980371988665364125e-01,5.118123955210569065e+00,5.356282659599110652e+00,-5.437924082601458764e+00
1.216970665510622274e+00,-9.176900723562702034e-01,9.981894165026947707e-01,5.118015578031458013e+00,5.356368199627258520e+00,-5.437779001537160539e+00
1.217095766404029833e+00,-9.177800969239628959e-01,9.983455758445857198e-01,5.117903567760067496e+00,5.356455057329411851e+00,-5.437631143807967860e+00
1.217219367277204478e+00,-9.178722812185682312e-01,9.985056617373102572e-01,5.117787938628461042e+00,5.356543229896951530e+00,-5.437480516388260021e+00
1.217341485404287438e+00,-9.179666169387741270e-01,9.986696590259696027e-01,5.117668704868699514e+00,5.356632714521257554e+00,-5.437327126252419873e+00
1.217462138059419274e+00,-9.180630957832687233e-01,9.988375525556647538e-01,5.117545880712845552e+00,5.356723508393711697e+00,-5.437170980374827600e+00
1.217581342516741216e+00,-9.181617094507402710e-01,9.990093271714967083e-01,5.117419480392958242e+00,5.356815608705693954e+00,-5.437012085729866939e+00
1.217699116050394270e+00,-9.182624496398765768e-01,9.991849677185665746e-01,5.117289518141102000e+00,5.356909012648586099e+00,-5.436850449291917187e+00
1.217815475934519220e+00,-9.183653080493660026e-01,9.993644590419754614e-01,5.117156008189339467e+00,5.357003717413767241e+00,-5.436686078035360303e+00
1.217930439443257074e+00,-9.184702763778964663e-01,9.995477859868242554e-01,5.117018964769729727e+00,5.357099720192618264e+00,-5.436518978934578250e+00
1.218044023850748392e+00,-9.185773463241561076e-01,9.997349333982139541e-01,5.116878402114335422e+00,5.357197018176520942e+00,-5.436349158963952100e+00
1.218156246431134404e+00,-9.186865095868330666e-01,9.999258861212457772e-01,5.116734334455217414e+00,5.357295608556854383e+00,-5.436176625097862924e+00
1.218267124458556339e+00,-9.187977578646154830e-01,1.000120629001020722e+00,5.116586776024440120e+00,5.357395488525000360e+00,-5.436001384310692686e+00
1.218376675191964464e+00,-9.189110829693062366e-01,1.000319147086132343e+00,5.116435740875660443e+00,5.357496655355674875e+00,-5.435823443413156930e+00
1.218484915140698677e+00,-9.190264822948704948e-01,1.000521435467412568e+00,5.116281234258507560e+00,5.357599110436188639e+00,-5.435642801139148439e+00
1.218591859736753102e+00,-9.191439612579832552e-01,1.000727503668446650e+00,5.116123248769405052e+00,5.357702861064491451e+00,-5.435459444614513913e+00
1.218697524328669957e+00,-9.192635258967635226e-01,1.000937362330790004e+00,5.115961776024657404e+00,5.357807914996373988e+00,-5.435273360065932202e+00
1.218801924264991010e+00,-9.193851822493295245e-01,1.001151022095996712e+00,5.115796807640568211e+00,5.357914279987626927e+00,-5.435084533720086597e+00
1.218905074894259366e+00,-9.195089363538002658e-01,1.001368493605621968e+00,5.115628335233437518e+00,5.358021963794040055e+00,-5.434892951803652394e+00
1.219006991565016129e+00,-9.196347942482941962e-01,1.001589787501220075e+00,5.115456350419570697e+00,5.358130974171404937e+00,-5.434698600543312885e+00
1.219107689625804625e+00,-9.197627619709303204e-01,1.001814914424346448e+00,5.115280844815267791e+00,5.358241318875512249e+00,-5.434501466165747807e+00
1.219207184425166623e+00,-9.198928455598268661e-01,1.002043885016554725e+00,5.115101810036833285e+00,5.358353005662151780e+00,-5.434301534897635122e+00
1.219305491311644118e+00,-9.200250510531028381e-01,1.002276709919400766e+00,5.114919237700569887e+00,5.358466042287115982e+00,-5.434098792965658120e+00
1.219402625633779991e+00,-9.201593844888767970e-01,1.002513399774438208e+00,5.114733119422778529e+00,5.358580436506194644e+00,-5.433893226596493875e+00
1.219498602740115789e+00,-9.202958519052674147e-01,1.002753965223222687e+00,5.114543446819763695e+00,5.358696196075177554e+00,-5.433684822016824789e+00
1.219593437979194173e+00,-9.204344593403933628e-01,1.002998416907308510e+00,5.114350211507828980e+00,5.358813328749857163e+00,-5.433473565453329712e+00
1.219687146699557356e+00,-9.205752128323733130e-01,1.003246765468250201e+00,5.114153405103274430e+00,5.358931842286023262e+00,-5.433259443132687494e+00
1.219779744249747555e+00,-9.207181184193258261e-01,1.003499021547602732e+00,5.113953019222403640e+00,5.359051744439467413e+00,-5.433042441281580537e+00
1.219871245978306762e+00,-9.208631821393699068e-01,1.003755195786920629e+00,5.113749045481521982e+00,5.359173042965978517e+00,-5.432822546126687691e+00
1.219961667233777636e+00,-9.210104100306238939e-01,1.004015298827759084e+00,5.113541475496928612e+00,5.359295745621349027e+00,-5.432599743894688693e+00
1.220051020271097020e+00,-9.211598004106881232e-01,1.004279327598449401e+00,5.113330312150436541e+00,5.359419853989732196e+00,-5.432374032267403230e+00
1.220139295203344298e+00,-9.213112963390963639e-01,1.004547180877677359e+00,5.113115638954478293e+00,5.359545325483024314e+00,-5.432145490914495056e+00
1.220226472495128611e+00,-9.214648167962927738e-01,1.004818714674730940e+00,5.112897574556847680e+00,5.359672098264751661e+00,-5.431914235232417454e+00
1.220312532571150577e+00,-9.216202806631238476e-01,1.005093784821992964e+00,5.112676237750666708e+00,5.359800110418822428e+00,-5.431680380765393501e+00
1.220397455856110369e+00,-9.217776068204359685e-01,1.005372247151846254e+00,5.112451747329058271e+00,5.359929300029147470e+00,-5.431444043057648052e+00
1.220481222774708607e+00,-9.219367141490760753e-01,1.005653957496673412e+00,5.112224222085145264e+00,5.360059605179633202e+00,-5.431205337653406851e+00
1.220563813751646132e+00,-9.220975215298905514e-01,1.005938771688857702e+00,5.111993780812047028e+00,5.360190963954194032e+00,-5.430964380096894750e+00
1.220645209211623117e+00,-9.222599478437261133e-01,1.006226545560781949e+00,5.111760542302888233e+00,5.360323314436733710e+00,-5.430721285932334830e+00
1.220725389579339959e+00,-9.224239119714292556e-01,1.006517134944828751e+00,5.111524625350789997e+00,5.360456594711167533e+00,-5.430476170703952832e+00
1.220804335279497721e+00,-9.225893327938466948e-01,1.006810395673380931e+00,5.111286148748874325e+00,5.360590742861399249e+00,-5.430229149955973611e+00
1.220882026736796355e+00,-9.227561291918250364e-01,1.007106183578821756e+00,5.111045231290264113e+00,5.360725696971342380e+00,-5.429980339232622022e+00
1.220958444375936924e+00,-9.229242200462108858e-01,1.007404354493533827e+00,5.110801991768079588e+00,5.360861395124904227e+00,-5.429729854078122919e+00
1.221033568621619381e+00,-9.230935242378507377e-01,1.007704764249899965e+00,5.110556548975444535e+00,5.360997775405994759e+00,-5.429477810036702046e+00
1.221107379898544787e+00,-9.232639606475913086e-01,1.008007268680302992e+00,5.110309021705481847e+00,5.361134775898523053e+00,-5.429224322652581591e+00
1.221179858631413540e+00,-9.234354481562790928e-01,1.008311723617125732e+00,5.110059528751311753e+00,5.361272334686399077e+00,-5.428969507469988187e+00
1.221250985244925813e+00,-9.236079056447609181e-01,1.008617984892751451e+00,5.109808188906057147e+00,5.361410389853531022e+00,-5.428713480033145800e+00
1.221320740317922482e+00,-9.237812520679967720e-01,1.008925908464359367e+00,5.109555120890090230e+00,5.361548879561664371e+00,-5.428456355765134411e+00
1.221389116890035931e+00,-9.239554123723415779e-01,1.009235360377798152e+00,5.109300437542741768e+00,5.361687748264537312e+00,-5.428198240295571964e+00
1.221456129431285786e+00,-9.241303218083033455e-01,1.009546224029666428e+00,5.109044241588962088e+00,5.361826951237046224e+00,-5.427939222411033882e+00
1.221521794526798432e+00,-9.243059166433751361e-01,1.009858384529022546e+00,5.108786634755451139e+00,5.361966444822092726e+00,-5.427679389235743557e+00
1.221586128761700252e+00,-9.244821331450499002e-01,1.010171726984925078e+00,5.108527718768909764e+00,5.362106185362577548e+00,-5.427418827893922604e+00
1.221649148721117628e+00,-9.246589075808206992e-01,1.010486136506432375e+00,5.108267595356035251e+00,5.362246129201404976e+00,-5.427157625509794414e+00
1.221710870990176945e+00,-9.248361762181805945e-01,1.010801498202603232e+00,5.108006366243527552e+00,5.362386232681473963e+00,-5.426895869207582379e+00
1.221771312154004363e+00,-9.250138753246228696e-01,1.011117697182496444e+00,5.107744133158087507e+00,5.362526452145691458e+00,-5.426633646111509890e+00
1.221830488797726488e+00,-9.251919411676403637e-01,1.011434618555169695e+00,5.107480997826410629e+00,5.362666743936955527e+00,-5.426371043345800338e+00
1.221888417506469482e+00,-9.253703100147260274e-01,1.011752147429682447e+00,5.107217061975199535e+00,5.362807064398170454e+00,-5.426108148034676226e+00
1.221945114865359727e+00,-9.255489181333730331e-01,1.012070168915092605e+00,5.106952427331153288e+00,5.362947369872238745e+00,-5.425845047302359170e+00
1.222000597459523830e+00,-9.257277017910743311e-01,1.012388568120459409e+00,5.106687195620968289e+00,5.363087616702063798e+00,-5.425581828273075224e+00
1.222054881874087950e+00,-9.259065972553232049e-01,1.012707230154840987e+00,5.106421468571347155e+00,5.363227761230543678e+00,-5.425318578071045117e+00
1.222107984694178473e+00,-9.260855407936124939e-01,1.013026040127295690e+00,5.106155347908988062e+00,5.363367759800585333e+00,-5.425055383820493127e+00
