q1,q2,q3,q4,q5,q6
-5.206411630494388376e+00,-9.541135434676134564e-01,1.059621620862316593e+00,-1.199072785428030974e+00,-9.201573688312749688e-01,-5.418760864846634107e+00
-5.206098611332093284e+00,-9.541038543932139904e-01,1.059604098642373371e+00,-1.199054076499920685e+00,-9.201588823264065242e-01,-5.418768257073734773e+00
-5.205785590848171829e+00,-9.540940154822118435e-01,1.059586371547929007e+00,-1.199035546379281891e+00,-9.201603874125237059e-01,-5.418775504520293218e+00
-5.205472568628532137e+00,-9.540840285282352617e-01,1.059568442815486788e+00,-1.199017197449181893e+00,-9.201618824813082576e-01,-5.418782604037262196e+00
-5.205159544259083226e+00,-9.540738953249129350e-01,1.059550315681550448e+00,-1.198999032092688877e+00,-9.201633659244415897e-01,-5.418789552475595350e+00
-5.204846517325733224e+00,-9.540636176658733314e-01,1.059531993382623272e+00,-1.198981052692870142e+00,-9.201648361336053350e-01,-5.418796346686240994e+00
-5.204533487414390258e+00,-9.540531973447450298e-01,1.059513479155208771e+00,-1.198963261632793209e+00,-9.201662915004814591e-01,-5.418802983520153660e+00
-5.204220454110962457e+00,-9.540426361551563872e-01,1.059494776235810898e+00,-1.198945661295525822e+00,-9.201677304167511506e-01,-5.418809459828286101e+00
-5.203907417001359725e+00,-9.540319358907362046e-01,1.059475887860932053e+00,-1.198928254064135279e+00,-9.201691512740965972e-01,-5.418815772461588409e+00
-5.203594375671488415e+00,-9.540210983451126170e-01,1.059456817267076856e+00,-1.198911042321689768e+00,-9.201705524641989875e-01,-5.418821918271014226e+00
-5.203281329707258429e+00,-9.540101253119145364e-01,1.059437567690747928e+00,-1.198894028451256588e+00,-9.201719323787399540e-01,-5.418827894107514531e+00
-5.202968278694576121e+00,-9.539990185847702087e-01,1.059418142368449223e+00,-1.198877214835903260e+00,-9.201732894094016846e-01,-5.418833696822041190e+00
-5.202655222219353170e+00,-9.539877799573082129e-01,1.059398544536684250e+00,-1.198860603858697749e+00,-9.201746219478652566e-01,-5.418839323265547847e+00
-5.202342159867494154e+00,-9.539764112231572390e-01,1.059378777431956076e+00,-1.198844197902706910e+00,-9.201759283858124139e-01,-5.418844770288985480e+00
-5.202029091224910751e+00,-9.539649141759456441e-01,1.059358844290768431e+00,-1.198827999350999152e+00,-9.201772071149251220e-01,-5.418850034743305955e+00
-5.201716015877508426e+00,-9.539532906093018960e-01,1.059338748349625270e+00,-1.198812010586641774e+00,-9.201784565268845695e-01,-5.418855113479461139e+00
-5.201402933411197971e+00,-9.539415423168545738e-01,1.059318492845029436e+00,-1.198796233992702298e+00,-9.201796750133728331e-01,-5.418860003348403787e+00
-5.201089843411885738e+00,-9.539296710922322564e-01,1.059298081013484438e+00,-1.198780671952248245e+00,-9.201808609660712124e-01,-5.418864701201087541e+00
-5.200776745465482520e+00,-9.539176787290634119e-01,1.059277516091494009e+00,-1.198765326848347579e+00,-9.201820127766615620e-01,-5.418869203888459829e+00
-5.200463639157893780e+00,-9.539055670209765081e-01,1.059256801315561436e+00,-1.198750201064067822e+00,-9.201831288368255146e-01,-5.418873508261477845e+00
-5.200150524075031200e+00,-9.538933377616002351e-01,1.059235939922190228e+00,-1.198735296982476495e+00,-9.201842075382445918e-01,-5.418877611171089903e+00
-5.199837399802799354e+00,-9.538809927445629500e-01,1.059214935147884118e+00,-1.198720616986641119e+00,-9.201852472726005372e-01,-5.418881509468249646e+00
-5.199524265927110811e+00,-9.538685337634931205e-01,1.059193790229146170e+00,-1.198706163459629215e+00,-9.201862464315750945e-01,-5.418885200003910718e+00
-5.199211122033870147e+00,-9.538559626120196588e-01,1.059172508402480339e+00,-1.198691938784508748e+00,-9.201872034068496742e-01,-5.418888679629021432e+00
-5.198897967708988155e+00,-9.538432810837704778e-01,1.059151092904389468e+00,-1.198677945344347240e+00,-9.201881165901060200e-01,-5.418891945194537207e+00
-5.198584802538371186e+00,-9.538304909723744895e-01,1.059129546971377733e+00,-1.198664185522212211e+00,-9.201889843730257645e-01,-5.418894993551408135e+00
-5.198271626107930032e+00,-9.538175940714601619e-01,1.059107873839948200e+00,-1.198650661701170961e+00,-9.201898051472906515e-01,-5.418897821550586080e+00
-5.197958438003571935e+00,-9.538045921746559630e-01,1.059086076746604599e+00,-1.198637376264291454e+00,-9.201905773045822023e-01,-5.418900426043025575e+00
-5.197645237811204133e+00,-9.537914870755905827e-01,1.059064158927850219e+00,-1.198624331594641435e+00,-9.201912992365821609e-01,-5.418902803879676711e+00
-5.197332025116736531e+00,-9.537782805678922671e-01,1.059042123620188347e+00,-1.198611530075288201e+00,-9.201919693349721596e-01,-5.418904951911491352e+00
-5.197018799506077258e+00,-9.537649744451897060e-01,1.059019974060122937e+00,-1.198598974089299496e+00,-9.201925859914337202e-01,-5.418906866989423143e+00
-5.196705560565133553e+00,-9.537515705011112566e-01,1.058997713484157055e+00,-1.198586666019742841e+00,-9.201931475976485864e-01,-5.418908545964422174e+00
-5.196392307879815320e+00,-9.537380705292856087e-01,1.058975345128794210e+00,-1.198574608249685980e+00,-9.201936525452983906e-01,-5.418909985687442088e+00
-5.196079041036029800e+00,-9.537244763233413414e-01,1.058952872230538356e+00,-1.198562803162196433e+00,-9.201940992260648766e-01,-5.418911183009433863e+00
-5.195765759619686008e+00,-9.537107896769068116e-01,1.058930298025892558e+00,-1.198551253140341943e+00,-9.201944860316295660e-01,-5.418912134781350254e+00
-5.195452463216692074e+00,-9.536970123836104873e-01,1.058907625751360104e+00,-1.198539960567189810e+00,-9.201948113536740914e-01,-5.418912837854142239e+00
-5.195139151412957013e+00,-9.536831462370811696e-01,1.058884858643444948e+00,-1.198528927825807999e+00,-9.201950735838800854e-01,-5.418913289078764350e+00
-5.194825823794388064e+00,-9.536691930309469933e-01,1.058861999938650378e+00,-1.198518157299263809e+00,-9.201952711139292918e-01,-5.418913485306165789e+00
-5.194512479946893357e+00,-9.536551545588368706e-01,1.058839052873479902e+00,-1.198507651370624982e+00,-9.201954023355033430e-01,-5.418913423387300199e+00
-5.194199119456384572e+00,-9.536410326143789362e-01,1.058816020684436809e+00,-1.198497412422959485e+00,-9.201954656402837607e-01,-5.418913100173119446e+00
-5.193885741908764508e+00,-9.536268289912021023e-01,1.058792906608024609e+00,-1.198487442839334394e+00,-9.201954594199523996e-01,-5.418912512514575397e+00
-5.193572346889945734e+00,-9.536125454829345038e-01,1.058769713880747254e+00,-1.198477745002817230e+00,-9.201953820661907812e-01,-5.418911657262619919e+00
-5.193258933985835490e+00,-9.535981838832049418e-01,1.058746445739107811e+00,-1.198468321296476180e+00,-9.201952319706803163e-01,-5.418910531268205766e+00
-5.192945502782342793e+00,-9.535837459856417730e-01,1.058723105419609567e+00,-1.198459174103378544e+00,-9.201950075251033034e-01,-5.418909131382283917e+00
-5.192632052865374881e+00,-9.535692335838736877e-01,1.058699696158756254e+00,-1.198450305806591842e+00,-9.201947071211405982e-01,-5.418907454455808015e+00
-5.192318583820839883e+00,-9.535546484715290427e-01,1.058676221193051381e+00,-1.198441718789183819e+00,-9.201943291504743883e-01,-5.418905497339728150e+00
-5.192005095234647705e+00,-9.535399924422363060e-01,1.058652683758998458e+00,-1.198433415434221994e+00,-9.201938720047861953e-01,-5.418903256884997965e+00
-5.191691586692706473e+00,-9.535252672896242787e-01,1.058629087093100996e+00,-1.198425398124774333e+00,-9.201933340757574298e-01,-5.418900729942568439e+00
-5.191378057785728473e+00,-9.535104748058842450e-01,1.058605434428818270e+00,-1.198417669239474570e+00,-9.201927137574155147e-01,-5.418897913368835084e+00
-5.191064508421019852e+00,-9.534956166885341089e-01,1.058581728799084187e+00,-1.198410230864876302e+00,-9.201920095983068260e-01,-5.418894804378678209e+00
-5.190750939013581089e+00,-9.534806944832715514e-01,1.058557972915264100e+00,-1.198403084619148462e+00,-9.201912203947675284e-01,-5.418891400761864041e+00
-5.190437350024128094e+00,-9.534657097221229671e-01,1.058534169459766527e+00,-1.198396232078281276e+00,-9.201903449654482703e-01,-5.418887700359926285e+00
-5.190123741913377664e+00,-9.534506639371141956e-01,1.058510321114998876e+00,-1.198389674818263417e+00,-9.201893821289990338e-01,-5.418883701014396870e+00
-5.189810115142048375e+00,-9.534355586602714094e-01,1.058486430563369440e+00,-1.198383414415085557e+00,-9.201883307040704674e-01,-5.418879400566808613e+00
-5.189496470170855247e+00,-9.534203954236206702e-01,1.058462500487286517e+00,-1.198377452444737257e+00,-9.201871895093126641e-01,-5.418874796858696996e+00
-5.189182807460516855e+00,-9.534051757591880394e-01,1.058438533569157958e+00,-1.198371790483207855e+00,-9.201859573633760503e-01,-5.418869887731592172e+00
-5.188869127471749110e+00,-9.533899011989995786e-01,1.058414532491391613e+00,-1.198366430106487357e+00,-9.201846330849109412e-01,-5.418864671027028734e+00
-5.188555430665271473e+00,-9.533745732750815716e-01,1.058390499936395557e+00,-1.198361372890565324e+00,-9.201832154925676521e-01,-5.418859144586541277e+00
-5.188241717501798078e+00,-9.533591935194598577e-01,1.058366438586577862e+00,-1.198356620411431983e+00,-9.201817034049966093e-01,-5.418853306251660840e+00
-5.187927988442049276e+00,-9.533437634641607206e-01,1.058342351124346603e+00,-1.198352174245076229e+00,-9.201800956408480170e-01,-5.418847153863921129e+00
-5.187614243946739201e+00,-9.533282846412102218e-01,1.058318240232110075e+00,-1.198348035967488734e+00,-9.201783910187721904e-01,-5.418840685264856738e+00
-5.187300484476586426e+00,-9.533127585826343120e-01,1.058294108592275684e+00,-1.198344207154658836e+00,-9.201765883574195559e-01,-5.418833898295998708e+00
-5.186986710492307751e+00,-9.532971868204590526e-01,1.058269958887251949e+00,-1.198340689382575874e+00,-9.201746864754402067e-01,-5.418826790798880744e+00
-5.186672922454619972e+00,-9.532815708867107274e-01,1.058245793799446721e+00,-1.198337484227230076e+00,-9.201726841914849020e-01,-5.418819360615036551e+00
-5.186359120824242552e+00,-9.532659123134155088e-01,1.058221616011267852e+00,-1.198334593264611003e+00,-9.201705803242035131e-01,-5.418811605585999835e+00
-5.186045306061890514e+00,-9.532502126325991254e-01,1.058197428205123858e+00,-1.198332018070708438e+00,-9.201683736922466883e-01,-5.418803523553304302e+00
-5.185731478628279767e+00,-9.532344733762878608e-01,1.058173233063422369e+00,-1.198329760221512164e+00,-9.201660631142646318e-01,-5.418795112358480104e+00
-5.185417638984129773e+00,-9.532186960765077766e-01,1.058149033268571459e+00,-1.198327821293011741e+00,-9.201636474089077700e-01,-5.418786369843063611e+00
-5.185103787590155555e+00,-9.532028822652850453e-01,1.058124831502979424e+00,-1.198326202861197176e+00,-9.201611253948261959e-01,-5.418777293848585863e+00
-5.184789924907077463e+00,-9.531870334746457285e-01,1.058100630449053892e+00,-1.198324906502058029e+00,-9.201584958906704470e-01,-5.418767882216581455e+00
-5.184476051395610519e+00,-9.531711512366156658e-01,1.058076432789202936e+00,-1.198323933791583862e+00,-9.201557577150907274e-01,-5.418758132788581428e+00
-5.184162167516470632e+00,-9.531552370832213628e-01,1.058052241205834854e+00,-1.198323286305764679e+00,-9.201529096867374635e-01,-5.418748043406123038e+00
-5.183848273730377265e+00,-9.531392925464885479e-01,1.058028058381357717e+00,-1.198322965620590042e+00,-9.201499506242608595e-01,-5.418737611910735552e+00
-5.183534370498046329e+00,-9.531233191584436160e-01,1.058003886998179155e+00,-1.198322973312049733e+00,-9.201468793463114526e-01,-5.418726836143954451e+00
-5.183220458280195508e+00,-9.531073184511124063e-01,1.057979729738707686e+00,-1.198323310956133758e+00,-9.201436946715393361e-01,-5.418715713947311663e+00
-5.182906537537542491e+00,-9.530912919565210917e-01,1.057955589285350939e+00,-1.198323980128831678e+00,-9.201403954185949363e-01,-5.418704243162340006e+00
-5.182592608730801409e+00,-9.530752412066957335e-01,1.057931468320516988e+00,-1.198324982406132833e+00,-9.201369804061285684e-01,-5.418692421630574074e+00
-5.182278672320693502e+00,-9.530591677336626155e-01,1.057907369526614128e+00,-1.198326319364027670e+00,-9.201334484527906588e-01,-5.418680247193546684e+00
-5.181964728767932904e+00,-9.530430730694474661e-01,1.057883295586049988e+00,-1.198327992578505308e+00,-9.201297983772313005e-01,-5.418667717692789765e+00
-5.181650778533238189e+00,-9.530269587460766800e-01,1.057859249181233086e+00,-1.198330003625555751e+00,-9.201260289981010310e-01,-5.418654830969838798e+00
-5.181336822077326154e+00,-9.530108262955760967e-01,1.057835232994571051e+00,-1.198332354081168782e+00,-9.201221391340501654e-01,-5.418641584866224825e+00
-5.181022859860912710e+00,-9.529946772499721108e-01,1.057811249708471957e+00,-1.198335045521334186e+00,-9.201181276037289081e-01,-5.418627977223481551e+00
-5.180708892344718208e+00,-9.529785131412905619e-01,1.057787302005344099e+00,-1.198338079522041522e+00,-9.201139932257877962e-01,-5.418614005883142681e+00
-5.180394919989455893e+00,-9.529623355015576225e-01,1.057763392567595107e+00,-1.198341457659280573e+00,-9.201097348188769232e-01,-5.418599668686741033e+00
-5.180080943255845227e+00,-9.529461458627993542e-01,1.057739524077633275e+00,-1.198345181509040902e+00,-9.201053512016467151e-01,-5.418584963475811200e+00
-5.179766962604604785e+00,-9.529299457570419296e-01,1.057715699217866678e+00,-1.198349252647312735e+00,-9.201008411927473762e-01,-5.418569888091883335e+00
-5.179452978496446924e+00,-9.529137367163112993e-01,1.057691920670703167e+00,-1.198353672650085411e+00,-9.200962036108294440e-01,-5.418554440376492920e+00
-5.179138991392092883e+00,-9.528975202726336358e-01,1.057668191118551038e+00,-1.198358443093348713e+00,-9.200914372745431224e-01,-5.418538618171172772e+00
-5.178825001752259460e+00,-9.528812979580351117e-01,1.057644513243817919e+00,-1.198363565553092203e+00,-9.200865410025388380e-01,-5.418522419317455707e+00
-5.178511010037660789e+00,-9.528650713045415666e-01,1.057620889728911884e+00,-1.198369041605306107e+00,-9.200815136134667949e-01,-5.418505841656875432e+00
-5.178197016709018108e+00,-9.528488418441793950e-01,1.057597323256241229e+00,-1.198374872825979542e+00,-9.200763539259773083e-01,-5.418488883030963876e+00
-5.177883022227044663e+00,-9.528326111089744366e-01,1.057573816508214248e+00,-1.198381060791102959e+00,-9.200710607587208045e-01,-5.418471541281255632e+00
-5.177569027052459916e+00,-9.528163806309527528e-01,1.057550372167238129e+00,-1.198387607076665473e+00,-9.200656329303477099e-01,-5.418453814249282630e+00
-5.177255031645981553e+00,-9.528001519421406273e-01,1.057526992915721609e+00,-1.198394513258657090e+00,-9.200600692595080066e-01,-5.418435699776580350e+00
-5.176941036468324597e+00,-9.527839265745642328e-01,1.057503681436072318e+00,-1.198401780913067594e+00,-9.200543685648524539e-01,-5.418417195704679834e+00
-5.176627041978544064e+00,-9.527677060588279900e-01,1.057480440408008260e+00,-1.198409411613224895e+00,-9.200485296666263135e-01,-5.418398299878406377e+00
-5.176313048534268546e+00,-9.527514918389222709e-01,1.057457272347318122e+00,-1.198417406770269977e+00,-9.200425514822854201e-01,-5.418379010343187474e+00
-5.175999056335026438e+00,-9.527352852238156755e-01,1.057434179514244121e+00,-1.198425767542511400e+00,-9.200364330808254998e-01,-5.418359325457166698e+00
-5.175685065566637988e+00,-9.527190875107709456e-01,1.057411164146873972e+00,-1.198434495066339034e+00,-9.200301735443789930e-01,-5.418339243605595712e+00
-5.175371076414923444e+00,-9.527028999970517109e-01,1.057388228483295611e+00,-1.198443590478144083e+00,-9.200237719550785620e-01,-5.418318763173726182e+00
-5.175057089065703053e+00,-9.526867239799207132e-01,1.057365374761597643e+00,-1.198453054914316640e+00,-9.200172273950566471e-01,-5.418297882546811550e+00
-5.174743103704797953e+00,-9.526705607566414713e-01,1.057342605219868004e+00,-1.198462889511247020e+00,-9.200105389464462435e-01,-5.418276600110105257e+00
-5.174429120518027503e+00,-9.526544116244768379e-01,1.057319922096194853e+00,-1.198473095405325317e+00,-9.200037056913796807e-01,-5.418254914248858078e+00
-5.174115139691211951e+00,-9.526382778806898877e-01,1.057297327628666572e+00,-1.198483673732942290e+00,-9.199967267119898429e-01,-5.418232823348324345e+00
-5.173801161410173322e+00,-9.526221608225440285e-01,1.057274824055371099e+00,-1.198494625630488475e+00,-9.199896010904090593e-01,-5.418210325793753945e+00
-5.173487185860730087e+00,-9.526060617473023351e-01,1.057252413614396369e+00,-1.198505952234353744e+00,-9.199823279087702144e-01,-5.418187419970402097e+00
-5.173173213228703382e+00,-9.525899819522277712e-01,1.057230098543830987e+00,-1.198517654680928635e+00,-9.199749062492059704e-01,-5.418164104263518688e+00
-5.172859243699913456e+00,-9.525739227345837445e-01,1.057207881081762890e+00,-1.198529734106603906e+00,-9.199673351938487675e-01,-5.418140377058358048e+00
-5.172545277460182334e+00,-9.525578853916332189e-01,1.057185763466280015e+00,-1.198542191647769650e+00,-9.199596138248312682e-01,-5.418116236740173619e+00
-5.172231314695326709e+00,-9.525418712206394911e-01,1.057163747935470965e+00,-1.198555028440816184e+00,-9.199517412242862457e-01,-5.418091681694215289e+00
